28493:17,302,654,76,616,58,8,866,84,29
22427:8,40271,866,889,10879,354,2064,2162,2602,2582
11835:17,58,29,866,6245,60209,3522,1693,1102,138
35999:302,6245,60209,654,385,20985,51863,56462,1696,2265
16525:66205,67891,13726,730,21285,17,302,654,76,616
32110:17,302,654,76,616,58,8,866,84,29
678:42524,591,3231,650,1305,8622,46326,27336,4958,27955
2510:301,67566,79435,3650,23902,40898,30139,66889,87193,112377
14142:1157,301,23370,1131,21465,47372,121256,9199,123158,123167
6984:431,931,9653,12731,70055,63871,64140,78695,27289,87170
22430:302,25462,27411,701,1196,87119,5542,113904,2618,591
680:17,29,654,58,103,1102,3448,64374,40,2935
2515:10904,378,37186,17,302,654,76,616,58,8
16530:7491,616,98019,27688,37196,112153,1097,710,2030,65675
40782:510,17,12361,33278,302,13141,398,422,18055,650
25183:7894,5407,748,101033,9199,123158,123167,123178,123180,123186
46831:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28496:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4797:17146,34537,1553,59691,3448,1102,1276,899,2316,866
681:398,675,55232,99379,5677,67524,1703,55190,1402,1951
11836:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9249:2076,53731,28206,78219,123158,123167,123178,123180,123186,123187
2518:5097,3157,826,18425,565,986,6088,50459,55944,17
14147:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
19304:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4802:302,654,84,70,48,1187,182,1001,62,57496
6992:2714,1827,441,2403,3207,245,1744,108358,17,353
19307:5097,698,56452,8042,565,986,6088,50459,55944,17480
22431:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
36064:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9256:1102,354,8,872,493,65788,866,46726,899,2570
32123:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7005:302,301,1937,84,58,81,1102,3429,110173,57279
22436:42524,591,17,302,654,76,616,58,8,866
11838:168,69035,100091,123158,123167,123178,123180,123186,123187,54180
19308:302,84,24031,50039,568,9958,58,12458,10316,2265
16531:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28520:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25189:1208,56055,1009,117,101,50303,69775,89287,69308,55058
2520:17,6840,301,8194,37121,358,1119,46239,44826,78549
40789:17,16026,86303,1069,81,51615,5084,84,12160,11524
9276:80776,87164,4323,17076,11919,31185,38627,97713,67055,55984
14148:37941,104490,123178,123180,123186,123187,54180,123208,123212,123230
46837:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
36123:17,302,654,76,616,58,8,866,84,29
22459:224,64734,17,302,654,76,616,58,8,866
4816:17,27990,113493,78528,1245,94122,2457,56885,8232,90354
7019:17,58,8,866,302,83241,2414,698,76,788
28523:17,302,654,76,616,58,8,866,84,29
19309:1187,2162,84,17,106498,378,301,98939,2763,17392
9288:8,4151,62595,650,40271,866,10879,354,2064,2162
14151:42870,6906,16964,262,120,18758,14404,80521,10015,20416
2521:654,866,899,226,67831,302,564,16592,8,616
36135:17,302,654,76,616,58,8,866,84,29
682:8252,4733,76,826,4515,14858,96329,1002,16047,1913
4831:654,29,301,354,24813,616,917,16869,542,899
9290:8322,51520,120534,46318,56480,24933,89459,17,302,654
22464:155,4173,1937,302,58,17,30,29869,58772,1471
28525:17,302,654,76,616,58,8,866,84,29
14176:17,17,302,654,76,616,58,8,866,84
19320:8069,1352,2548,9354,441,189,4600,17,302,654
2524:8108,8425,103591,113238,74828,34807,62394,37572,3432,11868
11839:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22465:101303,226,32815,17,302,654,76,616,58,8
28527:49842,84550,12655,29228,49499,3241,44767,45288,15560,78216
14210:302,17,1693,1102,58,1553,3234,59691,84,4996
9291:8,84,4837,1476,5998,303,20869,101,289,654
32140:947,6674,1825,678,238,2764,19392,30280,30613,116852
19328:17,302,654,76,616,58,8,866,84,29
4834:10879,2064,17,1190,42352,559,4299,3675,46554,12441
16532:11435,115251,9199,123158,123167,123178,123180,123186,123187,54180
25212:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
46872:12651,86855,6406,5166,123167,123178,123180,123186,123187,54180
14211:273,36732,94458,116847,80682,29105,1603,105802,119875,17
7027:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
40790:22816,9095,12080,21981,76,32,568,87631,2778,18471
4852:19293,8983,40,1344,2414,564,41283,42709,18016,112551
9310:6231,84131,99016,70,77902,1509,122138,17,302,654
683:669,45128,226,112536,866,69187,71448,97127,27552,123186
25228:302,654,645,1344,65959,5610,29,966,1476,2626
14219:5935,17,302,654,76,616,58,8,866,84
7034:52741,378,84,899,1344,698,70,2316,20090,5729
9312:84,1220,29,866,9572,74257,51128,5017,27307,58704
2536:302,17,358,1102,10859,1305,327,9837,102294,962
4863:888,1089,873,1764,354,10273,12129,111538,23599,48361
11843:15187,57959,14581,49878,123167,123178,123180,123186,123187,54180
14247:302,354,1102,654,872,493,65788,363,1220,4996
22469:1867,82222,43509,81,2318,13567,168,719,73149,13534
36176:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28543:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
684:29161,9590,4672,16993,17,302,654,76,616,58
4870:1305,616,17,302,654,76,616,58,8,866
7035:717,654,1744,108358,1002,29,60938,37343,138,1462
19343:61118,93612,123178,123180,123186,123187,54180,123208,123212,123230
14293:654,645,1344,65959,5610,17146,29,966,67831,64287
22476:23880,17,302,654,76,616,58,8,866,84
16552:2357,14754,48945,52111,72010,105479,118197,1703,8213,4456
9313:64590,68087,120926,111668,103346,889,88971,118539,51542,1402
2541:650,2602,2582,1190,65437,146,13683,3231,59219,755
7036:17,182,82080,3632,45,3304,33729,36319,52859,69339
46895:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
32145:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22477:339,910,15,5650,15141,43323,591,30944,107621,4541
14299:84,17,1762,302,301,354,650,59250,100791,361
4875:654,17146,29,873,67831,285,354,102410,69707,1937
16553:1187,1119,17,6450,84,106498,378,13947,2763,17392
7044:84,302,542,58,301,2162,1187,1102,650,12320
2547:650,17,866,1245,100764,1494,654,359,358,120055
11844:56745,9199,123158,123167,123178,123180,123186,123187,54180,123208
14314:902,327,4837,1476,8710,1358,803,20456,83317,89079
40801:38496,8,29936,75001,123167,123178,123180,123186,123187,54180
4889:1102,650,1937,118903,1220,4996,31242,4268,361,866
16554:23417,119299,33673,17,302,654,76,616,58,8
25236:5145,35494,378,96797,245,45476,1991,44901,3789,4600
28544:27322,3307,7024,65983,36235,98,8153,34364,82748,67843
715:4313,16331,76824,82049,9199,123158,123167,123178,123180,123186
4894:76,866,17,669,40,84967,67469,5812,12375,104619
7053:70415,5767,18426,13060,14571,90989,99905,44,297,72390
36179:4996,15181,58,302,10034,236,89697,285,10163,650
19354:10684,87673,11101,26993,123178,123180,123186,123187,54180,123208
22479:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
716:1102,84,429,93177,5027,88358,93127,107810,7443,23370
46960:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9331:85508,123167,123178,123180,123186,123187,54180,123208,123212,123230
14321:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11847:2991,76,93545,95481,95906,224,771,441,14419,14399
7059:481,23950,121599,84392,118582,17,302,654,76,616
32161:972,662,108050,36350,69896,10267,1867,51380,46440,50908
741:4733,13997,574,16047,168,22777,29161,1803,17,302
28553:4802,34511,62263,616,394,642,2499,37032,1550,22315
14330:866,18299,859,3191,31034,564,2338,86875,112355,24012
2553:39490,63200,3912,123143,9199,123158,123167,123178,123180,123186
4898:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25251:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
16558:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
40852:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4910:35768,104054,5565,22566,60822,2829,239,41962,483,2958
32165:11973,5552,36235,6559,8153,47894,115335,76885,94848,65873
22483:17,138,1462,70,25376,13420,12506,182,89976,20081
14336:12458,224,17,2316,354,226,54608,55745,564,2326
19355:168,76,119701,3159,119464,123167,123178,123180,123186,123187
11851:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7069:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46975:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25253:2265,1344,86108,81327,102173,117774,20455,95006,37648,109222
4919:17,358,2316,76,787,138,1462,45851,9289,97
11856:7211,2967,40,28926,70820,2045,89657,226,3939,11804
9333:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
28554:43896,27012,19466,123158,123167,123178,123180,123186,123187,54180
22492:3599,19465,1342,17,302,654,76,616,58,8
36185:3850,2665,123158,123167,123178,123180,123186,123187,54180,123208
46983:1402,3755,826,17,138,866,5415,2008,1003,3131
4926:302,105713,1744,108358,1002,2224,361,35172,92123,115667
9350:1344,2414,698,20090,236,5729,683,3290,719,20405
25255:675,41480,302,121004,13141,8213,17,59162,347,16995
16568:13741,80408,89007,123178,123180,123186,123187,54180,123208,123212
14347:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4934:8069,1352,2548,12074,27291,65093,4600,17,302,654
7077:31168,32107,123158,123167,123178,123180,123186,123187,54180,123208
25260:564,1344,76,3613,27500,17,12375,104619,4292,8566
11863:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2558:76,8252,17,4733,13997,6245,60209,2265,3613,1344
14371:48,108358,17,1002,69405,14195,35558,91794,4357,719
19356:59903,111200,9199,123158,123167,123178,123180,123186,123187,54180
40864:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22493:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
32180:47623,9199,123158,123167,123178,123180,123186,123187,54180,123208
750:1344,34537,966,1001,4996,866,138,1424,2193,17
28558:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46988:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2560:58,17146,29,11293,866,59691,162,966,899,67831
9357:20184,80021,83385,9760,9199,123158,123167,123178,123180,123186
36193:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7096:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
16628:81,40,1960,13726,1069,1050,5550,14635,262,1213
4935:36393,11508,106951,2251,9199,123158,123167,123178,123180,123186
754:866,4017,1119,46239,44826,100653,84,855,12525,273
11864:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28560:17,302,654,76,616,58,8,866,84,29
14386:36187,123158,123167,123178,123180,123186,123187,54180,123208,123212
25263:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9359:84,40,4374,1193,394,7194,83612,354,10288,70
22497:28893,38573,123178,123180,123186,123187,54180,123208,123212,123230
756:1102,645,1344,47090,13116,65959,5610,1693,138,17146
14397:9830,19722,16852,654,8108,8425,103591,113238,74828,34807
28579:17,302,654,76,616,58,8,866,84,29
11865:17,302,226,1381,866,17146,6,486,4530,84
16639:719,226,76,399,8252,66755,6097,17,302,654
19357:12022,77038,641,16387,56511,61991,39911,107060,2405,30455
2563:4837,1476,303,902,1937,654,866,54570,3323,1305
22501:105004,17,302,654,76,616,58,8,866,84
9364:52741,76,378,16733,111954,14626,99556,17,302,654
14407:17,70,5857,128,119,236,32615,219,5567,353
32185:44371,68182,123180,123186,123187,54180,123208,123212,123230,123234
757:17,564,88114,1069,107887,228,866,448,23823,73453
40905:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4944:68,29,650,3148,302,30117,378,113789,3509,51224
47011:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
19400:917,15583,48350,62,17,302,654,76,616,58
16640:654,917,62,302,788,15583,48350,650,58,97654
7112:75265,97251,116879,123158,123167,123178,123180,123186,123187,54180
32189:92369,60266,26705,88416,63502,967,123084,42956,696,710
2573:58,866,138,17146,29,11293,59691,3448,966,899
758:58,508,14488,9317,3231,407,102840,79244,118650,123113
4946:69133,39258,17,302,654,76,616,58,8,866
16641:17,302,654,76,616,58,8,866,84,29
36196:1211,61716,14206,105081,123158,123167,123178,123180,123186,123187
28585:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25280:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11883:35382,225,13183,8364,14797,11825,123167,123178,123180,123186
16642:59616,38152,120631,51305,49693,55494,50285,54437,55505,113330
7116:10175,2265,11855,90206,22834,535,2548,105750,109137,84238
2591:18055,944,29,17,302,654,76,616,58,8
763:17,29,591,486,1693,59691,3448,116,966,11842
14422:11083,65532,123178,123180,123186,123187,54180,123208,123212,123230
32191:47116,40,9926,273,696,873,53057,46338,508,431
22515:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
25283:16465,1477,13055,1002,5101,81861,5083,100758,2414,719
2596:12034,3884,18078,21449,57639,60546,78611,22648,5260,50512
773:17,26735,363,76,22569,68346,97615,23756,33238,8332
7118:58,29,645,24813,16869,542,873,285,354,102410
14436:17,302,349,2387,44993,301,47989,8384,23060,37016
16643:69341,119,37203,17,2139,87272,2406,1002,16669,336
19405:10333,12009,54903,123167,123178,123180,123186,123187,54180,123208
47024:71737,9199,123158,123167,123178,123180,123186,123187,54180,123208
40924:3489,17,944,115283,123186,123187,54180,123208,123212,123230
2597:17,302,654,76,616,58,8,866,84,29
4949:40,6733,53622,508,104812,84167,654,9354,3913,37725
9368:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11884:606,98714,4261,106202,12919,1970,4561,112727,12518,11404
28606:17480,1001,873,1884,616,1099,17,104064,2176,1417
7133:58,47090,13116,1693,1102,138,17146,1023,34537,1553
22521:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
36210:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9369:135,8252,8485,659,19203,17,302,654,76,616
11885:733,11237,8731,116750,4513,17,302,654,76,616
2601:7334,32661,20027,28512,112009,38987,64466,42851,17,302
22523:17,302,654,76,616,58,8,866,84,29
32205:1730,5097,3082,29005,17403,500,17,361,866,85893
4951:986,3159,76,226,46147,873,378,7006,508,1205
14445:17,6149,26735,225,12218,375,76,363,46,15580
16666:63242,7646,118783,123178,123180,123186,123187,54180,123208,123212
25291:17,302,14108,4364,1276,654,25868,866,29,60938
9371:866,650,302,361,1119,65625,6,1099,29183,229
47122:81,12471,29183,17,84,8,16217,2241,500,13737
32215:17,302,654,76,616,58,8,866,84,29
4956:17,645,58,654,11293,866,1550,11043,1508,34122
14446:113339,22887,117739,17,1957,74268,103740,99975,102083,42060
2604:375,2967,19710,17,302,654,76,616,58,8
19410:5145,35494,96797,245,1477,402,45476,1991,44901,3789
774:302,17,650,40,1102,80995,13490,55929,10859,225
11892:347,2292,85543,4810,18287,31800,1077,17379,11612,5398
28612:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25296:361,1102,84,327,1099,717,25868,8161,13083,431
7137:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
40926:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4961:17,302,654,76,616,58,8,866,84,29
14455:17,302,654,76,616,58,8,866,84,29
19422:17,302,654,76,616,58,8,866,84,29
9381:1913,11446,15542,17,302,654,76,616,58,8
2611:354,84,302,24111,1937,1102,1348,2272,69086,89135
11893:2163,99980,289,17,302,654,76,616,58,8
22533:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7140:8975,46308,40921,19871,931,4613,46876,5998,803,81
14470:17,1102,554,20938,65625,34122,1614,6,358,518
16667:3307,4140,43303,465,18897,6814,10503,5552,2548,1002
11896:361,2265,1709,12218,375,33230,1344,2414,698,20090
7159:654,302,917,15583,48350,84,62,650,866,542
36216:2636,10173,331,15444,54936,1342,1109,3288,7544,7994
14473:17,361,654,899,2316,76,226,116,616,84
775:58,866,354,1102,917,34537,9618,59691,899,301
47144:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
32242:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28620:101,1509,238,378,402,55304,22908,38832,289,16537
11910:48,899,6450,1102,650,8,654,755,84,327
16674:17,4837,1476,8710,1358,803,20456,83317,89079,358
4984:4826,123167,123178,123180,123186,123187,54180,123208,123212,123230
25298:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
19433:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
782:866,899,654,34122,1614,302,1709,29,361,116
22538:861,1231,953,8231,249,76909,87861,19912,38207,83221
40952:57175,123158,123167,123178,123180,123186,123187,54180,123208,123212
11913:17,302,866,182,301,16107,1109,1089,54484,116567
22546:118798,77886,8975,46308,40921,19871,931,4613,46876,5998
4986:17,654,29,645,1344,65959,5610,1403,4996,15181
9389:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
14508:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2612:10163,83241,113579,962,1690,23474,947,642,63284,31034
11922:302,1558,25462,27411,701,1196,87119,5542,1357,113904
19434:650,356,564,33131,63874,17,302,654,76,616
7173:302,76,51,18232,6,30,58,1693,50598,74718
22568:591,17,273,61218,224,47295,43682,26483,43109,74098
28663:76,85691,532,64741,55591,6708,6759,155,5462,94326
14509:40,64287,302,43030,650,4374,1193,394,9958,1102
28681:17,302,654,76,616,58,8,866,84,29
32250:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
