11775:70,6852,24756,533,13763,565,66536,75437,94631,49490
28585:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25449:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2803:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22400:1937,616,731,9790,103835,123041,123048,123058,123059,13280
19422:17,302,654,76,616,58,8,866,84,29
9394:654,29,899,58,354,84,1102,24813,616,917
11781:17,84,29,58,654,899,6,224,1693,24309
25469:14227,17,17,302,654,76,616,58,8,866
36375:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2804:301,76,236,106631,508,6545,92202,84,97,20161
9400:17,58,15583,788,866,354,116,289,19902,591
32533:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4951:1205,986,508,698,3159,76,226,46147,27974,5517
16667:3307,4140,43303,465,18897,6814,10503,5552,2548,1002
41226:11933,34942,91493,4542,90305,123032,123041,123048,123058,123059
14068:2714,1827,2696,353,2268,1446,1099,782,6432,6544
47511:17,70983,96769,122038,123029,123032,123041,123048,123058,123059
7112:75265,97251,116879,123032,123041,123048,123058,123059,13280,123069
4956:17,645,58,654,11293,866,1550,11043,1508,34122
41227:361,1102,354,899,302,70,654,65625,6,29183
16674:17,4837,1476,8710,1358,803,20456,83317,89079,358
14069:654,650,873,354,645,1344,449,47090,13116,65959
28606:17480,1001,873,1884,616,1099,17,104064,2176,1417
4961:1206,93422,17,302,654,76,616,58,8,866
7116:10175,1784,41068,2680,2265,857,114588,11855,104068,30372
874:84,302,58,70,3184,5812,2162,331,18859,14227
22401:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
891:17,302,654,76,616,58,8,866,84,29
19433:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25471:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2805:58,3191,4348,58156,65176,119435,20237,53520,89646,37533
36385:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7118:58,654,29,645,616,899,273,1102,24813,917
11788:698,3159,606,98714,866,358,2008,1302,5550,29174
9402:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
32546:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
899:11053,3972,8676,827,2162,35318,13512,7338,53057,46338
47539:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2812:354,650,302,1762,65625,6,9958,76,872,917
19434:650,356,564,33131,40725,63874,14584,53711,86200,67262
7133:58,224,47090,13116,1693,1102,138,17146,1023,34537
9420:31242,84,899,3039,16343,121579,29990,67340,17,302
41237:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11795:363,2121,50144,35175,4012,62771,10041,97075,2528,84355
28612:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14084:302,2162,4299,6503,1685,76,20905,441,10976,654
16679:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
4984:4826,123041,123048,123058,123059,13280,123069,123080,123092,123098
25513:37773,29532,39668,123059,13280,123069,123080,123092,123098,123106
22418:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36393:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4986:17,654,29,645,1344,65959,5610,1403,4996,15181
32565:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
47562:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2815:9688,8199,50314,88970,3191,8252,66755,463,25253,6411
900:5598,2162,327,2582,17,2748,273,703,1245,80974
19443:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7137:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
911:568,42870,245,1744,108358,24150,84,224,32,87631
9431:9594,37342,17,13787,10175,8066,17077,63225,16902,64976
2827:7105,12034,3884,301,19493,90709,33778,64425,8384,42285
41253:13342,35632,25003,92926,123048,123058,123059,13280,123069,123080
28620:101,1509,238,378,402,55304,22908,38832,289,16537
7140:1476,7315,327,17,118798,77886,1414,18980,8975,6669
2831:84,29,58,591,917,654,62,24813,16869,542
11799:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
918:698,70,17,4530,84,899,650,1344,2414,2316
14087:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9432:17,302,354,1762,65625,6,301,866,970,861
25518:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16710:17,2200,568,48460,97369,616,11459,58,1424,654
7159:654,302,84,301,736,650,1089,861,11842,67831
4991:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36418:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
47568:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2846:654,302,76,1476,518,564,101,1102,650,1089
22426:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36419:17,302,654,76,616,58,8,866,84,29
32571:5407,6693,422,44667,7523,7894,2813,101033,90009,51106
16714:698,19293,8983,15410,30545,17,1795,64374,866,361
22427:8,40271,866,889,10879,354,2064,2162,2602,2582
2848:17,654,76,6,289,645,65959,5610,1403,4996
4992:358,29,11089,859,10259,45592,399,2450,65445,40464
19444:76,3239,10406,606,98714,22829,168,5363,92502,4261
41261:28129,2512,508,103575,109900,1023,11717,7021,2031,27296
4998:17,58,866,788,650,354,899,861,10019,6275
28663:76,85691,532,64741,55591,6708,6759,155,5462,94326
28681:17,302,654,76,616,58,8,866,84,29
22430:17,302,591,1555,1550,1822,9837,654,6304,7322
25519:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
925:17,302,866,76,29,361,568,1276,654,58
11818:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19446:17,698,986,6733,1099,81,787,51615,57279,656
5001:17,302,56281,616,91405,90116,1069,80995,564,58
47579:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14088:37342,7468,17,13787,44945,5738,4103,3976,358,16538
9433:840,157,109750,118575,71022,16952,95228,103886,43850,65982
25529:431,17,696,302,273,590,1152,42551,96497,1983
36420:58,42524,591,616,72980,84,100661,53513,61282,3
7173:302,76,51,18232,6,30,58,1693,50598,74718
32580:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
926:302,58,866,17146,788,650,354,1348,1685,18191
19447:12090,26360,36541,429,17,73,113651,4610,116263,38099
2853:18850,5738,83814,68624,123059,13280,123069,123080,123092,123098
11825:8902,64173,103022,70,112991,39007,84975,110116,12706,78383
9437:10048,40,10595,11070,3105,564,82607,83154,96798,16886
16775:1675,102096,1772,123041,123048,123058,123059,13280,123069,123080
36468:302,17,449,650,4304,395,8,60952,18857,8414
11835:17,58,29,866,6245,60209,3522,1693,1102,138
9442:986,2241,226,2967,5381,16217,2045,89657,3939,1749
16776:354,17,302,654,76,616,58,8,866,84
2854:302,1119,84,654,866,70,224,182,1001,62
41286:18414,13789,80425,1193,33279,78047,91112,92774,43326,102613
28683:1419,262,1164,2265,121658,15112,49626,10201,119262,105912
19448:684,91773,5357,17622,48886,14566,8783,76,953,18903
937:650,302,190,65625,20869,101,1099,29183,229,301
47584:2967,52499,123029,123032,123041,123048,123058,123059,13280,123069
36470:2265,25097,30601,24454,14993,107622,24659,13133,1131,86108
9443:654,302,62,650,917,9088,58,866,84,70
5002:6503,13889,33774,26849,5502,8660,21405,54168,74954,43021
22431:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19452:302,931,3704,17548,8454,18055,944,650,121268,118104
25535:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14095:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9451:302,58,616,736,29,899,866,138,17146,59691
5006:1501,53381,869,40167,17,302,654,76,616,58
25583:17,302,654,76,616,58,8,866,84,29
22436:42524,591,224,2935,13910,53484,3297,7437,211,79218
32583:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7178:2557,22168,373,9974,95869,123058,123059,13280,123069,123080
9473:17,302,654,76,616,58,8,866,84,29
14112:17,58,788,650,866,354,13490,55929,3005,10859
22459:224,64734,17,302,654,76,616,58,8,866
19462:908,17,116,1539,11797,65,787,245,402,2200
5007:108358,17,104515,441,719,99400,72413,4919,21411,16669
11836:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2857:61573,4797,601,584,1831,39566,6379,6408,31236,54628
14120:2338,33540,56739,116414,34379,13931,60485,48982,87388,2272
28691:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7183:17,1693,17146,1553,3234,3448,116,966,736,866
16796:47300,2048,15292,119679,63047,10595,44832,123041,123048,123058
41297:10071,3476,568,262,39249,95147,112548,123048,123058,123059
47588:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
949:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2858:17,591,114,564,736,394,4828,13124,1787,917
36471:698,866,358,2008,1302,5550,29174,90386,22093,55809
16799:39685,75515,80532,8566,698,17,302,654,76,616
964:2403,3207,54938,104636,1196,12346,9850,19816,19406,9490
25608:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
32584:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5011:3548,123029,123032,123041,123048,123058,123059,13280,123069,123080
9474:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
28700:47376,123041,123048,123058,123059,13280,123069,123080,123092,123098
22464:302,17,155,1348,4173,1357,11043,1508,395,65203
16812:661,441,68014,2318,4672,2351,11898,719,38234,5827
19463:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2861:302,17,65,6545,14268,533,2036,2510,2874,26854
47653:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11838:168,69035,100091,123032,123041,123048,123058,123059,13280,123069
41300:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16815:39009,6429,53367,17,302,654,76,616,58,8
19467:17,302,654,76,616,58,8,866,84,29
22465:101303,226,32815,17,302,654,76,616,58,8
14128:1175,43848,13280,123069,123080,123092,123098,123106,41289,123111
7184:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36488:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2871:189,13660,277,4755,23580,5450,829,3241,26610,109834
970:2656,9093,3535,82094,50760,26157,13280,123069,123080,123092
19468:736,645,58,24031,50039,64287,43030,4374,1193,2265
25612:19999,87,12329,61041,10267,8567,16397,79010,123080,123092
14139:17,62,6303,10019,6275,3039,89208,301,225,1126
2907:302,47090,13116,1023,34537,58,654,27306,736,58337
36499:1913,73417,55957,64293,109234,3522,881,94214,111386,100179
32624:110752,123041,123048,123058,123059,13280,123069,123080,123092,123098
5015:1744,108358,17,1002,157,14852,22,168,65,1106
28703:38555,899,123041,123048,123058,123059,13280,123069,123080,123092
9486:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
32625:3423,7211,6227,71897,123176,17,302,654,76,616
47659:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2912:26821,96699,67502,76,22150,40165,18143,11563,18953,4277
5018:654,29,899,542,301,24813,616,917,16869,873
41301:53529,6381,83913,123058,123059,13280,123069,123080,123092,123098
11839:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5031:654,564,301,58,866,917,650,84,15583,354
22469:1867,82222,43509,81,2318,13567,168,719,73149,13534
2914:17,1102,302,4008,76,30,83241,8,2338,62
7188:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16833:337,77581,123059,13280,123069,123080,123092,123098,123106,41289
977:17,650,354,9618,116,11842,215,486,83241,518
9487:9224,18078,21449,57639,60546,78611,564,22648,5260,2272
25614:9354,17145,12548,123029,123032,123041,123048,123058,123059,13280
22476:23880,113099,85405,888,106582,112413,88441,113900,42301,11887
9489:2272,729,17,302,654,76,616,58,8,866
19475:2600,5812,500,81,4616,76357,873,2869,46436,2614
36508:3159,35257,10707,986,4072,9431,4935,17692,22218,82899
14142:1157,301,23370,1131,21465,47372,121256,123029,123032,123041
981:8928,4513,6315,85497,17,1208,931,1477,12947,24564
22477:17,5553,1163,736,236,339,660,1133,689,91828
7192:58,29,899,138,17146,1553,59691,162,966,301
28762:79380,42585,107734,69190,123048,123058,123059,13280,123069,123080
2924:669,931,1072,116460,3603,6441,7678,226,19972,86940
9494:840,2548,4755,465,14989,82829,75911,77865,26033,2069
47692:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
32628:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
28773:225,12218,375,17,302,654,76,616,58,8
982:2162,908,17,84,106498,378,1119,2763,17392,16442
41302:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5039:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
2925:1528,15337,866,361,39978,358,168,113018,1913,2265
11843:15187,57959,14581,49878,123041,123048,123058,123059,13280,123069
16838:24285,54234,20477,30156,123041,123048,123058,123059,13280,123069
25615:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5040:17,40218,121230,787,110743,82809,30522,51064,10217,17
984:17,654,84,324,1693,29,1550,11043,1508,5702
36561:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16839:17,58,29,866,116,6245,60209,3522,1693,1102
25619:866,8,40271,889,1102,84,10879,354,2064,2162
19476:11538,1344,16021,13660,73446,5975,79106,27214,13443,59321
47703:3450,1446,40781,6379,35823,50442,123048,123058,123059,13280
14147:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
992:5381,245,108358,17,3423,34256,5812,55772,48316,36638
7196:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22479:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25666:81,6545,23490,2276,63679,99987,48810,103500,46448,1124
32641:26272,4441,38522,669,12905,43663,113902,121736,44392,82212
28793:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9498:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
993:361,29,899,654,1102,116,84,24813,16869,542
2947:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
41310:8194,37121,76,17,302,14108,717,4364,736,52741
28801:17,302,654,76,616,58,8,866,84,29
19482:17,60260,44456,302,354,81,119734,2848,643,2951
32647:17,302,654,76,616,58,8,866,84,29
7203:17,254,302,736,2265,76,546,40,31515,119234
998:358,3423,17,2967,5381,5812,4837,1476,8710,1358
11844:56745,123029,123032,123041,123048,123058,123059,13280,123069,123080
5047:564,14709,17,50,9288,60803,1030,72706,2140,15276
36563:44,3167,4880,102729,44883,58130,22365,61769,117934,111088
7214:48,787,327,7549,21503,13947,947,4420,4364,101334
47705:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16858:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25677:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14148:37941,104490,123048,123058,123059,13280,123069,123080,123092,123098
7224:901,13586,99577,46554,12441,508,118585,866,80124,17990
1000:17,58,17146,6,486,591,23880,28038,7989,94605
22483:17,138,1462,70,25376,13420,12506,182,89976,20081
2951:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25679:15618,826,57530,63493,64936,2512,71460,74363,40138,83308
9499:17,899,14687,15914,2677,394,3001,6943,1196,354
41337:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
28827:17,65,2036,2510,2874,26854,116742,19337,14955,21603
32656:17,654,76,1871,2535,179,1348,1777,2674,6
1007:17,654,356,29,1305,4828,11842,3158,486,7497
19498:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5048:500,18239,6491,17546,13737,26885,1069,10622,7422,55592
9500:2414,40,1344,76,500,75495,100219,64242,1873,736
22492:68596,75976,95768,78238,96379,115919,80550,2596,90915,92641
47721:35793,29532,39668,123059,13280,123069,123080,123092,123098,123106
11847:2991,76,93545,95481,95906,224,771,441,14419,14399
36564:986,2757,29174,123032,123041,123048,123058,123059,13280,123069
1027:2318,76,168,226,826,4515,4792,931,16047,22777
5079:58,70,1102,736,899,616,84,354,47090,13116
16859:101934,114572,18990,123029,123032,123041,123048,123058,123059,13280
1028:17,302,58,650,354,1762,1693,29,65625,6
9507:17,69,11524,1348,273,2140,65,2268,774,185
5086:76,40,866,55612,61793,1344,2414,25348,121885,3423
2959:225,17,7067,114679,67850,398,2602,20161,24599,224
14151:6906,42870,2139,27364,76,114564,16964,262,2265,5398
7225:18087,123029,123032,123041,123048,123058,123059,13280,123069,123080
25693:5398,226,2579,3599,89600,66073,16947,14451,802,2068
28858:29049,45415,123029,123032,123041,123048,123058,123059,13280,123069
2960:17,106838,2583,826,22280,696,4268,30434,53615,101133
14176:17,17,302,654,76,616,58,8,866,84
41399:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1044:245,4288,8678,11671,10470,52060,46118,48725,78727,88720
32667:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25694:19330,34681,2081,43339,26924,68633,78966,71333,115706,84209
47747:32604,13789,80425,1193,33279,123048,123058,123059,13280,123069
19503:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14210:302,17,1693,1102,58,1553,3234,59691,84,4996
41401:17,302,654,76,616,58,8,866,84,29
1045:17,58,650,866,591,394,4828,449,13124,1787
25702:17,1476,7315,118798,77886,1414,18980,8975,6669,2790
36585:698,565,931,8769,36892,3146,17527,5084,4755,226
