22036:30,29869,58772,12818,394,62849,14133,61175,1348,1140
12663:285,19472,16886,4,23051,77278,42032,60611,2512,10034
12669:5702,10,155,2369,15334,2013,5462,4032,58,29
12676:50550,75173,98443,69173,679,39548,41062,48694,3249,12404
12700:24564,733,1875,3618,11237,10351,1664,16465,38369,8928
12701:6773,27705,20581,14035,16401,15122,32205,16558,17653,63338
3529:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
12723:6315,733,1875,3618,11237,2593,39227,53058,79368,30939
3546:58,155,262,1239,8055,363,2292,365,486,4939
12725:596,363,55287,86790,106640,5991,114743,1451,22766,45660
3547:3,616,331,1357,302,17715,834,363,1023,23387
34403:16745,35426,37164,19406,13695,18994,1305,15459,616,262
34421:302,58,508,3101,301,891,236,3,17715,834
3551:1655,1803,42173,24450,21162,13310,55549,73286,18674,34441
12739:2832,24464,12039,28790,1355,43024,63481,71593,129,76480
34433:14858,972,662,108050,6683,21431,33910,10292,60679,3288
22037:29065,66518,87432,105216,93779,114339,119769,2945,75126,43331
3557:9657,984,13567,661,4940,175,9949,21998,24384,1326
12753:1550,301,654,7956,61,395,8995,17,1362,13899
34468:3516,4414,69412,85548,56558,6836,381,42137,28402,23818
22060:354,103,1126,568,2955,6,179,23,6258,8054
34470:866,13299,8733,81,14313,42413,1126,5260,1412,29929
22080:2579,297,31253,8809,225,117,49231,8712,55475,7575
34492:301,508,299,2139,698,21285,10108,225,1709,12218
22085:899,1187,6450,4299,2935,786,3155,1462,34848,48203
34498:14653,2028,4638,10601,696,1410,8716,902,97502,2733
34499:805,5726,33223,342,189,1352,15052,262,29662,58664
3572:31775,29630,24627,238,76,54245,56825,19012,81034,3360
12754:5124,2955,6068,2030,62,39045,46461,179,53419,1804
3579:58,518,239,17,1476,29,17715,834,363,6
12761:3148,66205,67891,1069,885,347,3550,538,8576,15547
3580:641,12586,1164,500,15770,28368,1352,1444,1099,327
12766:81,3423,1462,4194,8283,3407,226,140,500,1888
22102:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3593:58,616,238,3,363,6,518,2618,508,84
22109:2657,1023,285,58,518,2618,508,8,84,398
3599:44,8957,11973,18777,4357,1313,1468,6118,1155,18448
22111:4293,11342,352,40219,9874,1075,6791,63249,21903,26207
3609:616,289,8,564,65,146,285,1762,61,901
22116:500,13737,12471,33272,63860,1053,35380,2519,40,102611
3610:1435,1023,146,508,3599,81,479,1790,718,481
22124:459,52,4813,14396,380,24345,8283,14502,121171,6683
3613:986,7258,94480,26937,2548,9163,38830,68443,3375,98930
34511:17,12617,26717,33644,44547,71025,72501,78270,2464,94520
3628:1119,224,409,62,101,327,394,22973,1245,46788
34512:8733,12272,4877,5738,7180,5480,885,347,3550,299
3656:8,81,6,518,5548,193,5465,1476,58,1832
3657:1614,39,238,518,2765,4573,680,5548,193,5465
12767:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
12773:4292,3288,2194,69111,1138,64822,1446,32365,118684,8935
3663:564,114,508,1476,650,65,285,356,3101,58
3674:84,8,15,6,518,101,302,58,61,1102
22128:168,20993,12254,17112,2318,661,416,7821,15949,42588
22158:540,21173,1568,30789,1119,356,61719,63769,831,249
22164:564,508,1023,521,2121,2139,479,1790,718,481
34523:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
22165:616,84,58,1762,3,302,1023,285,2618,17
34527:986,598,1511,698,3269,2131,10453,12713,70,102878
34529:1023,2657,61,363,285,2618,508,8,84,398
34541:43081,38092,77789,14754,18200,297,21145,834,2579,352
12779:22689,17339,44254,39851,23317,48076,6202,1765,5076,4394
12780:2139,76,708,14147,1444,60183,48378,2342,6545,14501
12794:2347,82518,99941,10647,197,116077,1147,45186,8860,51487
12795:873,51,18232,13357,11596,16265,16533,22173,12750,33103
34552:924,47778,2983,1678,176,98734,110625,31496,39071,41029
12796:2848,40263,41188,1902,10175,8066,79845,49678,108474,3784
3684:568,37,6103,2128,302,12266,8697,11039,33031,1119
34553:899,48,875,2162,1187,6450,9059,249,891,3675
3685:70,656,3568,11902,7716,6263,29626,1462,39703,9419
22173:2318,2275,3177,34134,247,168,225,931,1539,1326
22176:2347,4444,5304,770,11178,827,3977,68256,69971,1547
22184:155,51,18232,13357,2498,1359,3234,19237,45599,283
22198:500,1245,42781,1788,12773,788,9452,3886,2292,6491
22201:1069,710,8384,3081,698,5398,76,66205,67891,945
22213:2121,2583,873,18704,327,27190,1471,2200,23474,709
22222:48,899,875,1057,2935,7506,8151,224,1200,270
12799:290,46545,108811,112945,114177,93779,114339,119769,2945,75126
22226:8321,18691,32829,599,8973,14082,842,24224,7608,880
34579:17234,11015,18996,24534,7694,61189,101798,104250,106748,114939
12804:2330,8680,2942,21980,2228,85460,101609,9183,11045,48576
22236:6901,11,273,9185,76,6249,19907,12767,8486,645
12807:8772,19206,23848,12294,7524,3741,34070,6977,5975,14653
3686:1449,5545,15156,2548,3704,24608,963,2983,4600,27241
12811:2162,875,4299,2464,947,155,786,3155,34848,48203
3692:591,51,343,966,116,45,1348,53881,6304,41256
22245:24118,28632,31760,23595,42353,2439,82402,38180,47346,27014
12836:616,2512,3233,1190,1410,6,106,4167,354,13901
3694:394,1403,285,19472,16886,4,23051,77278,42032,60611
3701:1023,616,8,654,787,354,422,1762,3,302
3702:4171,1023,11717,7021,11910,348,500,12397,76,24333
3717:1023,17,84,101,834,58,508,1065,2200,654
12841:9127,5671,37666,58745,61267,70277,60650,1921,29064,378
3721:616,58,239,422,654,394,331,6,1023,285
3728:21098,2081,16995,75363,14021,19829,79096,358,542,10302
12852:4268,302,245,901,2369,65,6943,6,5553,1549
34594:718,787,508,4919,8115,20213,9846,361,835,7527
12860:654,1023,285,616,787,564,422,1762,3,17715
34603:1913,5443,40263,2848,41188,1902,10175,8066,3784,54816
22246:496,7910,61,1388,866,2275,65,947,8,5117
12885:10075,3448,238,41974,394,7795,11724,23581,45,650
3735:8,1476,162,358,2172,188,285,239,6011,755
12892:302,1772,224,167,8746,1196,15,3101,4181,62
3736:564,12776,2366,554,2657,422,8,616,146,285
12898:363,55287,86790,106640,114743,14896,923,736,564,29259
3737:299,2139,698,21285,10108,676,56262,518,1965,34369
12902:23848,8772,12294,7524,5975,2036,3741,11590,34070,21249
22251:8511,140,731,81,6254,500,5767,714,2700,650
3751:2618,3,17715,834,363,1023,23387,285,2369,616
12912:6996,6,239,1245,1362,17,84,193,1476,1357
3752:1047,117513,3841,1362,30,65789,31802,754,4113,16227
12918:1550,155,2876,55248,302,322,224,5160,29,239
22262:6503,1495,3704,24608,15921,698,508,84,4949,53856
12928:875,2162,1389,6450,2935,53,1594,947,155,377
22263:58,6,616,238,1476,3,518,239,4573,193
12931:510,34430,61,39604,46438,35068,54722,68506,81634,52375
3800:1023,65,2193,1405,302,61,364,2944,496,101
22280:162,194,29,2326,1168,1023,568,28191,10610,285
12934:616,591,564,568,1102,654,650,1276,1287,3516
34628:5785,43199,48643,58050,65936,70242,96519,64481,107640,116411
3811:4040,8772,9462,7524,2021,30708,32062,3765,15420,24825
22286:86,3233,327,6,654,486,58,15,188,2172
3820:17,616,58,394,285,8,650,1614,564,1550
12939:1382,6435,1551,7811,422,12834,17338,23992,508,17207
3840:726,3,17715,834,363,6,1023,23387,285,2369
12956:34203,2302,103,6,46738,111,8231,1549,7742,1196
12967:16852,23,26067,289,5000,18,899,101,94,6292
3846:866,97,17,364,6862,1168,1595,358,10302,698
12970:97,58,96,564,35,14026,1245,3265,3661,56516
3849:616,1550,6,1023,285,239,8,1476,787,591
3850:787,422,3,6,1023,285,616,58,508,654
3857:749,302,17715,834,363,6,1023,23387,285,2369
34632:302,17,650,224,564,542,568,616,1475,5604
3859:17,84,6,1023,787,354,1362,301,62,1410
3862:508,14,546,717,6346,2366,10950,554,709,3101
22299:13652,25237,35953,4339,38234,82875,101336,70740,108811,112945
34681:6191,924,1592,870,6178,2194,621,66682,1007,85995
12985:787,5512,3001,654,302,44036,931,899,9790,3039
3888:385,7716,9790,4021,1002,2715,10426,379,61,395
12986:301,299,2139,698,21285,10108,225,1709,12218,375
3911:2414,1245,26693,3088,13091,244,93128,12022,363,1550
12991:223,236,698,2369,378,97,302,24,640,1203
3921:986,81,500,385,348,7716,32166,1749,15289,780
12998:28721,15882,10413,2668,3244,32808,14434,89465,94451,4054
13004:1102,885,347,3550,299,2139,76,21285,10108,2757
3929:70,1749,183,332,2265,1913,2512,14885,38602,39877
13019:2194,262,826,6118,3484,29960,10905,4292,44729,5663
3930:14793,157,465,5627,2548,1965,27070,3370,22943,38
34697:40543,245,29660,2233,64416,15861,78778,87724,3233,373
22304:441,1002,873,245,1744,508,24536,1074,826,254
34698:518,1332,542,1344,14605,7823,45817,1410,52299,521
34702:15,616,518,17,542,554,1511,2944,245,302
13024:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3934:6823,17084,5111,10541,25817,34710,38291,1208,157,55002
3947:508,84,6,1023,285,616,239,654,1102,787
3950:302,6,45,591,61,358,3,167,331,1196
22324:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3962:10028,58,97,2657,205,422,48,40,654,1832
3974:601,4797,8694,584,47366,7126,769,2654,2977,4039
34703:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3975:650,302,76,1245,238,6,1476,3223,486,1550
34709:4110,4093,2528,6117,684,12093,46844,10302,59009,4146
3988:986,1888,81,356,782,385,348,719,1418,2312
13025:285,117672,93779,114339,119769,2945,75126,43331,99688,110199
34710:1220,650,1550,45,3088,564,901,1001,394,1245
13039:6311,16574,26987,4889,533,8529,9054,51219,74204,2946
13040:1749,2379,81,2967,1023,4048,302,3819,986,3939
22326:37390,23913,29819,203,3034,41698,13167,61834,710,12222
22337:885,347,3550,2757,86872,92012,5739,9185,760,5738
22346:302,58,508,84,1348,116,182,354,3101,301
4001:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4006:5844,67058,5423,10253,7104,301,90483,986,42677,13681
34717:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4007:6818,9505,3873,32392,84742,22745,4415,29912,21849,81050
34740:3,302,6,17715,834,363,1023,23387,285,2369
13050:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4008:1462,226,81,479,1790,718,481,52589,52702,717
4009:970,518,4697,15,19,5474,2046,7203,10554,554
4028:1498,81,986,500,2301,3423,22745,1888,5180,119674
22354:358,4199,1388,20047,62,12328,35374,3476,36293,37110
4031:4966,953,385,1497,4825,327,44439,10083,76765,8466
4035:2696,1827,774,2403,2714,3207,1524,3506,97,220
4053:2366,14,546,717,6346,10950,554,709,3101,64281
4064:302,1476,238,6,518,654,650,1614,76,15
34741:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4067:58,6,17,1476,518,76,486,238,508,8
13060:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4068:327,65,2101,8873,2121,736,889,967,128,131
4069:1476,650,1614,1140,114,162,591,1102,394,354
13062:2656,9093,8,50946,5010,939,4300,3535,2251,8213
22363:670,76,5357,8783,6901,16768,1651,684,26077,8129
13071:1352,10041,6266,189,4966,508,1335,46710,1712,500
22366:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
22372:676,56262,518,64332,13997,107972,24928,15484,100650,5653
34742:18962,236,17752,409,49960,56735,72793,40782,84929,2583
13080:4632,5557,37436,135,984,7711,10358,1867,9491,2414
4075:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
13081:1476,6,8,654,394,3,508,650,1614,76
13087:3789,11973,2983,441,4049,1145,10316,498,25857,15772
13092:3004,1578,21792,554,38832,6810,42561,22908,610,1349
22373:1763,2638,3761,70,8993,786,11498,361,866,5363
13094:9006,357,322,363,2369,97,27834,2018,239,650
4076:25271,698,87178,225,30861,34773,46579,65579,91878,31273
22382:58,29,273,1890,36962,46419,65909,75668,84223,98546
4084:518,238,8,29,224,15,1023,2618,239,17
4091:6,239,17,726,3,2369,508,1567,62,301
34753:8557,16332,41620,710,441,75114,3739,6049,7630,13016
4098:6456,2485,15228,4864,11166,37149,14657,9862,2252,276
4103:285,11,273,9185,76,97,6249,19907,12767,8486
4104:3250,285,183,332,2265,1913,14885,38602,39877,18296
13106:1701,28577,29437,29581,1344,81,1065,62,1002,21438
4124:4,28945,877,11255,2103,719,11433,938,14688,16252
22388:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
13109:66205,67891,1069,885,347,3550,2757,86872,92012,2008
13110:3081,3746,3148,66205,67891,945,1002,9535,13,197
4132:8,61,65,1136,654,236,616,1220,1762,381
13116:14237,508,2139,347,183,332,2265,1913,2512,14885
34794:75115,40853,1305,4245,61636,586,2789,1372,2662,5337
13152:540,21173,1568,116,30789,1119,356,61719,63769,831
34820:6491,785,17546,7852,1069,718,6379,354,60104,5575
13153:866,1419,6303,2512,5998,14880,930,4374,9343,3158
13177:285,273,11,9185,76,97,6249,19907,12767,8486
34833:962,508,2966,12776,755,12876,25733,3717,1606,63340
13179:301,11,273,9185,97,6249,19907,12767,8486,645
22392:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
22399:8454,14035,4709,14508,22720,17140,10843,79685,43783,80161
4134:325,18618,9292,26709,5287,31324,633,66841,82175,4828
22400:5767,238,1550,302,32,999,2301,3939,3231,356
4138:2162,1119,875,3675,4299,356,3329,84,947,155
4140:760,10267,16188,12774,81428,82640,8860,13865,23370,4908
34837:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
13192:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
34839:49244,80641,36267,36677,2103,9237,5488,10321,22254,91210
13195:8194,37121,17396,30387,14661,4403,76494,65145,112131,120816
22401:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4149:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4158:4103,752,1460,1147,238,719,168,7711,2888,877
34868:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
13226:46537,83388,83624,55388,111734,108811,112945,114177,93779,114339
4164:2162,875,1348,1594,3675,2935,4299,7,6509,654
4167:1606,8707,19724,124,967,33232,89564,96542,56132,43568
13233:6808,36698,40883,47001,60500,122997,1924,2655,9507,1213
4171:13407,1039,736,9289,226,9019,1764,508,5112,5522
4177:542,554,358,1508,101,238,616,3867,780,5767
4179:302,394,1550,162,354,58,239,17,84,1476
22418:44020,226,4131,3407,70,1468,39924,42888,1535,6263
4184:616,84,1476,354,591,363,239,8,726,749
4190:28251,429,1382,2233,42547,4798,225,3543,5460,364
34885:11448,1002,441,3506,285,245,931,4755,616,379
13259:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
13264:4032,58,29,676,76,56262,31500,2937,230,75368
22426:6411,23320,43847,99683,67529,101782,114323,33041,108595,108811
22427:34611,33634,931,1481,43782,100924,7127,3675,7725,110481
22430:542,289,101,554,41106,1348,10542,301,654,4470
4209:1164,1326,19715,1223,32789,2025,42075,14500,6694,83954
34895:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4210:3017,38918,4497,190,21278,51206,22693,56623,83659,25601
13269:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
13280:859,429,20056,1086,6026,1832,342,2369,5026,675
34896:76,8226,13060,262,24381,62976,16828,5966,901,21359
13285:1462,28138,533,29321,28951,54596,71322,5975,30608,54286
13289:885,698,3550,105601,109625,2843,10003,8167,12734,109727
34901:1784,347,79364,4586,1913,2265,16539,7418,12165,16669
13295:302,62,8,61,15,892,650,358,76,6
22431:1370,1626,1927,2019,2198,2420,2769,3567,4194,5174
22436:986,7258,87513,36985,87102,41575,101541,16340,112109,11645
13296:924,47778,2983,1678,176,98734,110625,31496,39071,41029
22459:500,105589,2271,14090,34282,17190,1451,2021,33525,75363
4211:28789,43926,4600,88132,91309,100732,108608,93779,114339,119769
22464:155,654,1348,2876,55248,302,322,224,5160,29
22465:217,229,16217,2241,2889,58543,53554,23818,69372,1357
22469:82222,43509,399,11235,1712,5292,2637,3107,10834,736
4213:61,76,1476,564,285,302,103,1196,65,2030
22476:650,76,51,18232,13357,11596,16265,16533,22173,12750
22477:4268,302,245,901,2369,65,6943,6,5553,1549
34906:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
13307:616,12128,508,402,2032,2631,7841,7184,518,1693
13312:58,518,508,239,866,3,17715,834,363,6
4223:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4237:1023,616,564,654,354,302,285,518,508,101
34917:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
22479:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4242:518,508,542,17,358,1614,101,81,1881,616
22483:5498,14661,18304,224,22907,364,41781,2950,1086,6840
22492:5962,4,48016,14524,10787,25521,20137,12849,309,46630
13319:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
34936:34251,90412,112434,108811,112945,114177,93779,114339,119769,2945
4248:371,1527,8348,901,9873,15802,2998,23306,24058,19524
4249:564,299,2139,698,21285,10108,225,1709,12218,375
13325:38165,99452,1592,3977,88458,51442,97798,6337,29214,104335
34973:94458,687,80492,702,28649,42333,72966,3763,7869,8873
13335:365,4939,262,1276,1266,840,29726,691,13490,8582
22493:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
34974:654,238,29,542,162,224,3,17715,834,363
4265:3234,1614,61,358,162,616,58,1897,17,866
4269:226,17,84,564,2789,1102,4563,787,354,97
4273:14,717,6346,2366,10950,554,709,3101,64281,11389
4275:861,945,1002,9535,13,197,2028,4513,3704,40
13339:7021,10492,37869,54142,3672,16016,50306,17567,69606,13667
4277:17,654,1476,58,394,285,239,8,1614,486
13353:1410,2620,16335,38008,953,9292,46343,1555,508,86677
4281:1476,837,58,650,193,591,162,331,2602,6996
13367:72988,112,114450,30380,85295,120358,15558,21903,22215,2135
4301:616,17,302,1023,84,61,654,3,6,518
34976:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
22497:28893,38573,108811,112945,114177,93779,114339,119769,2945,75126
4303:299,2139,698,21285,10108,2021,5363,30708,2265,5975
22501:76,708,14147,1444,60183,48378,1709,12218,375,3125
4304:564,8,1023,285,84,1476,97,3,302,363
4344:103,289,1023,654,2657,17,675,1832,238,1800
34978:285,58,542,5998,596,564,616,1196,1822,902
4353:31227,2946,20340,1157,301,32142,23370,26970,17967,96037
4357:1709,12218,375,59746,12090,2140,15276,12776,95805,12322
35005:603,72561,3150,75837,26430,89040,122798,14200,24937,49576
4365:40059,16132,3941,3233,826,21447,11664,19937,9800,1546
35021:508,899,48,1187,2933,21019,31087,36551,1822,42083
13375:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
4371:6507,552,27811,8959,73971,32850,15727,12455,16385,15
4372:363,81,3,302,17715,834,6,1023,23387,285
13377:564,3105,29290,33595,8574,41249,183,332,2265,1913
4399:17,616,62,285,58,1476,1614,1550,1245,866
4400:13294,3249,853,22980,40390,3657,27293,564,24968,5954
22515:3918,3757,5237,1382,9812,11472,13006,5925,2185,3841
4407:6,58,726,1550,363,2369,518,2618,8,238
35026:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
13380:32752,15089,108811,112945,114177,93779,114339,119769,2945,75126
22521:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
22523:302,58,508,84,1348,116,182,354,3101,301
4424:44885,76002,12222,45,14347,14771,888,34858,5176,875
35086:31225,63964,60900,108811,112945,114177,93779,114339,119769,2945
35087:1196,1822,3288,101,289,616,111,8231,1549,7742
13387:2194,87381,3484,870,52805,51224,2917,931,1002,947
22533:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
22538:40,2162,409,12456,15778,30575,1245,675,236,62
22546:1412,282,28011,52470,8213,76421,6700,46026,3080,1086
