12898:15,101,395,736,3234,2770,236,302,62,1549
22102:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22109:302,58,61,285,289,564,654,358,650,2934
22111:238,225,675,76,1326,542,1382,162,616,2139
22116:81,780,226,1023,616,140,542,70,500,302
22124:81,500,226,2967,2379,826,698,564,3423,1888
4666:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34632:302,17,650,224,564,542,568,616,1475,5604
12902:5975,8772,17316,12294,11590,13341,533,7524,1337,7622
12912:17,84,861,6,289,76,239,6996,301,1102
12918:162,29,302,289,101,650,1550,1772,224,238
12928:875,2935,2162,6450,4299,14560,289,94,1195,224
12931:654,101,61,15,155,616,591,76,866,8
4682:698,76,10048,22920,7146,3112,1546,1460,41249,7454
4687:302,2369,58,84,1102,1362,29,394,289,363
4692:302,508,500,1744,354,29,285,58,518,239
22128:168,20993,12254,17112,2318,661,416,7821,15949,42588
22158:1606,84,12776,224,787,540,21173,1568,30789,1119
22164:1023,301,564,508,2121,518,361,81,3599,1991
34681:17,2194,924,238,4453,353,500,873,1164,1007
22165:84,302,518,6,564,787,5998,363,58,17
12934:616,654,17,568,15,58,542,322,302,76
4696:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34697:40543,245,29660,2233,64416,15861,78778,87724,3233,373
22173:2318,2275,3177,34134,247,168,225,931,1539,1326
34698:518,616,508,353,542,564,289,17,58,364
22176:4444,827,1410,1002,2347,441,1875,1886,4991,4755
22184:155,654,239,29,650,273,1957,8,564,394
22198:6,500,1245,62,236,496,364,696,1690,81
12939:226,1382,616,431,6435,508,1372,76,1109,262
22201:698,81,238,564,1069,76,3081,10163,8,262
12956:45,6,31850,7171,20351,1276,62,1239,542,11655
12967:245,16852,61,508,15,94,76,564,2548,302
12970:58,302,1245,76,8,29,62,97,564,591
4702:902,518,698,495,616,13617,1382,1987,826,375
4730:81,508,564,3,302,363,1023,616,58,698
4736:48,1187,875,866,891,1119,6450,2935,4299,40
4745:15,17,302,518,564,84,554,226,542,101
34702:17,616,8,518,654,61,302,4268,1196,542
4749:14035,564,508,6773,17123,15122,101,1109,20581,16401
22213:2121,807,1099,17,12710,650,119,363,873,518
22222:899,1057,48,1187,8151,224,891,84,496,8579
12985:654,3039,787,5512,3001,283,302,10071,44036,11539
22226:5522,8321,10492,3471,7021,2068,247,7793,17567,38027
12986:564,719,2318,361,500,14593,301,7711,225,5738
22236:650,146,116,4249,224,81,749,273,76,645
12991:564,236,736,226,508,119,354,787,29,714
12998:616,58,654,302,1239,29,363,1550,5462,322
13004:500,96,81,564,76,40,358,508,97,2139
34703:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4751:25910,8167,367,12332,3126,3477,14841,57974,2423,81
4760:6387,2848,40263,22856,5443,45541,15542,76,5363,82361
4762:500,238,302,650,58,225,616,2292,654,354
4767:518,361,301,564,70,8574,947,1196,616,14593
22245:31342,8419,23595,17,76,28632,508,698,40,22059
4774:58,616,301,650,6,162,866,62,239,736
4779:813,18056,8543,273,138,999,132,45562,17111,11966
4788:654,1102,518,301,302,285,616,58,866,29
34709:6901,4146,8783,2528,2354,6117,76,16658,684,5357
13019:3484,2194,4292,262,2139,500,40,3717,10905,826
34710:650,1245,302,654,616,15,224,8,182,861
22246:8,495,496,692,9916,61772,947,931,5117,6011
4789:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4794:654,302,616,84,1023,508,749,354,564,500
13024:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34717:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4796:27291,840,81,42440,605,8454,225,3704,189,361
34740:302,29,650,500,6,1348,564,654,76,3
22251:81,780,17,8511,5767,3137,731,16404,16286,262
4797:518,486,61,32,564,238,1102,2172,736,1405
4802:48,1187,2024,947,6,357,2162,289,3313,2338
13025:285,117672,94952,110460,22020,93270,114778,44224,95161,101383
4816:654,302,616,58,736,138,14026,398,4032,650
13039:533,6311,10981,7926,56439,15718,8529,76,17316,2021
4831:2369,8,29,58,239,84,654,873,6,726
4834:518,17,1023,103,616,8,542,245,787,496
22262:6503,17,15921,1495,84,3372,508,302,654,8
4852:500,70,986,3423,3105,5975,1400,262,6,14754
22263:58,616,654,238,29,564,76,358,6,84
34741:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4863:496,17,76,245,8,61,650,363,62,356
4870:616,4828,302,2550,14382,224,31741,75109,9375,463
4875:58,654,76,8,564,6,224,81,616,861
4889:654,564,302,616,6,58,1023,182,70,224
4894:76,890,1730,17,698,866,10039,385,4880,5097
13040:81,1749,140,7211,2967,1888,2379,226,6108,780
22280:654,58,616,285,162,650,17,302,15,1140
34742:18962,236,17752,409,49960,56735,72793,40782,84929,2583
22286:86,15,654,17,1405,518,289,616,58,245
4898:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4910:302,81,84,500,564,363,6,1023,508,103
4919:1462,564,1023,81,17,866,1550,361,394,378
4926:736,650,103,564,500,654,363,302,81,76
13050:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4934:1527,10041,2880,3107,4825,1712,6434,7880,12990,371
4935:245,518,15,302,654,1410,616,2302,61,65
22299:13652,25237,35953,4339,38234,82875,101336,70740,94871,104768
34753:8557,16332,41620,710,441,75114,3739,6049,7630,13016
4944:81,500,508,1326,76,931,719,564,873,481
4946:70,1462,2140,564,84,327,7194,1606,4364,1382
13060:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22304:441,1002,873,245,1744,508,24536,1074,826,254
34794:75115,40853,1305,4245,61636,586,2789,1372,2662,5337
34820:6491,785,18239,6127,226,500,11671,32616,616,81
4949:17,508,8,322,654,224,354,650,61,1126
34833:29,616,62,564,542,302,675,1558,931,17
4951:1205,4444,1410,1002,2917,29,508,81,76,931
13062:8,2656,4300,518,939,656,9093,2031,84,17
4956:81,5097,40,826,6303,76,698,890,10039,1023
13071:6434,3107,1712,1352,10041,189,1527,6266,4568,5624
4961:385,140,81,30143,10041,2139,7211,1749,1344,1888
22324:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34837:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
13080:4632,5557,37436,135,984,7711,10358,1867,9491,2414
34839:81,4292,2337,40,168,2548,49244,2139,76,1326
4984:616,2618,205,244,2512,302,2665,25826,29,11108
13081:654,15,289,8,650,76,101,736,6,238
4986:17,616,518,70,238,654,508,15,81,780
13087:2548,245,1326,327,867,1002,76,710,4798,508
13092:62,302,901,5084,301,29,1550,1245,1403,45
22326:4239,37390,23913,29819,203,3034,41698,13167,61834,710
13094:2934,518,239,650,84,138,1462,37386,302,58
22337:76,1069,1326,2414,168,3105,9024,901,96,358
22346:500,654,302,354,866,1023,616,58,508,84
34868:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4991:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4992:616,58,322,650,29,15,568,542,6,302
4998:363,285,2369,58,17,8,84,1348,1102,97
5001:302,616,58,650,1550,15,76,1614,61,17
13106:1701,28577,29437,29581,1344,81,1065,62,1002,21438
13109:1069,2139,96,2008,3148,3105,542,483,9926,358
22354:358,4199,1388,20047,62,12328,35374,3476,36293,37110
13110:3704,3081,2139,564,1002,2028,4513,2715,441,347
34885:11448,1002,441,3506,285,245,931,4755,616,379
5002:6503,15921,8660,24608,17,302,409,8,13889,19871
5006:454,578,1102,363,54944,80861,726,654,780,814
5007:2715,710,2028,774,1065,131,7548,4444,2983,1382
22363:670,76,5357,8783,6901,16768,1651,684,26077,8129
13116:347,9043,238,508,302,7981,327,698,24467,226
22366:361,354,76,138,17,1107,5042,1302,26978,358
13152:301,654,616,84,58,873,48,356,866,363
22372:2139,564,698,385,14593,301,273,236,226,239
13153:698,564,650,76,6303,500,81,358,866,901
13177:2369,616,4904,62,356,285,7067,273,645,225
34895:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
13179:518,361,508,301,564,947,616,6,2139,1196
5011:3548,2593,698,2541,1888,8115,5235,18170,19633,5165
5015:4268,1002,1744,131,353,542,774,2548,4364,219
5018:616,654,6,289,650,58,84,554,518,1102
22373:1763,2638,3761,70,8993,786,11498,361,866,5363
5031:650,564,302,654,58,29,1245,289,363,6
13192:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34896:9043,76,10163,13060,24381,262,14237,17,11887,1787
13195:262,8194,81,409,37121,564,5663,675,14661,14013
22382:302,17,616,654,225,696,861,1102,8,5303
34901:1784,76,40,1002,698,226,1344,535,1126,5287
5039:1002,3506,16036,1340,10536,441,14955,4696,31492,13
5040:17,518,65,616,301,654,3233,76,15,58
5047:542,564,616,81,245,650,61,364,1276,322
13226:46537,83388,83624,55388,111734,94871,104768,112982,115151,94952
5048:6491,18239,785,6127,616,500,226,11671,81,238
13233:58,302,238,616,650,542,654,1614,564,675
22388:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5079:58,76,354,6,616,564,1550,238,394,486
5086:70,500,986,76,780,1462,866,6303,2139,4194
5088:650,273,58,151,138,1471,1196,238,2369,101
5089:650,146,116,4249,224,81,749,273,76,645
34906:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5090:508,65,1405,564,899,17,1287,1790,226,131
5097:508,1644,1382,81,76,891,32,363,2265,2275
5107:61,654,155,363,394,1140,30,354,2121,327
13259:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5108:81,17,3423,564,76,262,140,226,70,1069
13264:6491,18239,785,616,17546,13737,11671,32616,6127,1023
22392:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5119:616,302,76,289,736,654,650,58,84,486
5120:40,826,2139,986,698,361,546,2292,866,238
5129:827,719,661,8860,44,4444,168,5738,5480,10267
22399:1352,1712,4755,500,7880,10041,189,225,20806,12016
34917:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5147:58,654,76,650,483,289,564,224,866,354
13269:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
13280:289,58,564,302,861,45,554,1050,654,901
13285:70,1462,986,81,564,1790,3407,8011,117,521
22400:81,654,5767,17,780,262,302,3137,731,140
13289:885,16995,670,38891,2848,19829,33572,3550,46,2081
5148:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34936:34251,90412,112434,94871,104768,112982,115151,94952,110460,22020
13295:302,654,76,15,8,650,289,1245,354,62
5176:101,650,654,322,48,899,1187,238,193,394
34973:40,81,2139,17,3568,545,14147,10039,986,14597
34974:29,650,654,6,616,8,238,76,273,101
22401:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
13296:924,176,500,17,301,542,302,1539,43124,2547
5180:17,302,616,76,70,650,1405,873,361,654
5188:3172,4755,2880,2946,13351,354,1764,2275,13660,508
34976:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22418:44020,226,4131,3407,70,1468,39924,42888,1535,6263
13307:616,12128,508,402,2032,2631,7841,7184,518,1693
13312:654,285,58,84,564,866,6,616,239,289
5202:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34978:285,616,1196,58,542,5998,564,1822,902,596
5207:302,58,29,508,70,616,1102,84,518,1023
35005:70,1023,931,650,17,398,422,4755,1287,378
5208:861,84,138,6,239,866,76,518,17,226
5214:327,2200,119,9580,32,4364,8095,889,518,1389
35021:1023,32,1382,2162,899,1119,245,564,8,518
5217:564,32,58,650,568,76,6,500,2414,7742
5247:1196,15,1239,616,483,101,1245,6,861,3101
5271:70,1462,986,564,8011,117,521,2429,81,1790
22426:6411,23320,43847,99683,67529,101782,114323,33041,108595,94871
22427:1190,4364,14313,736,190,873,238,2140,866,162
13319:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22430:591,616,238,76,542,29,239,483,273,966
35026:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5276:20963,37455,36752,47134,32280,20744,58142,19929,398,1684
5279:8,58,1462,302,518,17,1023,564,61,226
5288:508,81,1287,301,238,1126,962,1606,2140,302
13325:1592,12508,17,26722,669,441,901,3737,175,8733
22431:1370,1626,1927,2019,2198,2420,2769,3567,4194,5174
5294:518,2935,245,472,2162,2955,891,3233,875,65
13335:302,238,58,394,76,15,591,3568,70,564
22436:591,58,1196,238,861,673,76,6,65,3711
5299:650,58,654,616,6,8,1476,238,301,2618
22459:500,616,508,302,564,866,354,58,84,546
5300:302,654,1382,8,84,17,616,65,518,70
22464:155,654,81,302,650,58,363,394,902,508
5306:1239,302,861,3233,245,224,285,6,698,8
22465:500,986,140,229,217,58,2241,3423,3516,40
35086:31225,63964,60900,94871,104768,112982,115151,94952,110460,22020
35087:302,238,591,616,564,224,354,162,654,76
22469:168,1400,984,661,719,877,7838,463,2153,1326
22476:29,654,650,76,239,6,84,1957,564,8
22477:654,5553,354,650,1832,238,5819,2372,285,226
13339:9289,17567,6503,7021,13889,10492,37869,3372,45956,50306
13353:500,226,780,140,542,70,7211,3423,8283,698
13367:7235,661,2318,4877,72988,2664,7838,8733,72,7225
5307:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5309:48,2935,4299,891,1382,1023,84,224,182,14560
35092:16166,15184,37265,23467,36088,36715,11351,899,21366,720
22479:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22483:226,70,518,616,542,656,564,15,654,301
22492:58,302,650,162,564,654,616,358,2265,1913
13375:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
13377:8574,564,9043,3105,29290,33595,3054,41249,6303,394
5323:82586,16347,15,901,301,409,273,3855,15573,17
35127:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
35150:1239,15,901,7624,1960,430,302,409,4204,268
35151:289,58,654,1050,94,1196,650,84,554,226
22493:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
13380:32752,15089,94871,104768,112982,115151,94952,110460,22020,93270
5325:16073,8611,105630,89362,62270,15149,18325,26697,37315,38322
5329:2935,4299,1119,3389,14560,109,182,496,11039,3155
5335:1102,302,518,654,8,354,500,301,736,4364
35166:29532,37773,39668,10519,17865,30977,44004,69113,99712,47327
5358:302,616,4364,1287,14313,65,1109,5346,3304,238
5361:726,302,363,6,58,616,17,84,162,289
22497:28893,38573,94871,104768,112982,115151,94952,110460,22020,93270
5364:14890,564,10305,7450,18452,1069,9323,41249,25910,3148
22501:12090,429,76,3878,873,1164,500,2139,238,4940
5378:302,15,61,29,8,289,518,62,2172,650
5385:518,363,101,301,322,245,2162,58,875,8
13387:2194,87381,3484,870,52805,51224,2917,931,1002,947
35167:13894,564,2048,245,4755,1744,441,58,616,1352
5387:17,650,6,866,138,861,76,1550,238,1362
5397:616,29,239,1362,6,301,861,3,518,238
35176:81,226,986,654,3423,508,70,76,262,29
5398:58,616,654,289,902,17,542,564,101,364
5403:654,58,650,518,29,238,236,289,8,61
22515:3918,3757,5237,1382,9812,11472,13006,5925,2185,3841
5425:554,8,654,616,564,61,302,29,1023,1762
5433:58,654,238,29,224,616,394,273,76,6
5434:500,226,81,7029,1550,568,76,358,1995,5355
5435:1102,29,654,616,17,8213,542,1382,301,394
13392:9286,66642,8772,1227,17411,23996,29201,30547,32836,34896
13414:363,650,564,302,58,859,167,654,76,236
5436:1102,301,654,354,302,1023,358,254,1119,8
5438:654,1102,564,1023,616,518,787,103,363,58
5449:6254,5663,1851,225,1352,500,780,1119,81,616
5455:4268,285,94,1410,81,1511,245,6,2162,1382
5456:238,429,363,650,1832,542,262,1239,61,1086
35211:2852,46547,49796,27127,1356,69907,6905,38284,35191,40093
5458:4444,81,616,2733,710,8873,2917,1875,65,1002
5462:119,285,508,354,65,302,616,58,84,654
5472:780,500,1749,2241,32166,1888,986,16217,229,226
22521:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5474:302,6,486,84,58,518,650,1196,76,564
22523:500,654,302,354,866,1023,616,58,508,84
5477:4889,5975,37419,306,13594,9054,13660,4825,294,17
5478:81,1460,1400,2275,5480,752,76,827,1205,2548
13425:17985,13102,29298,1803,8359,302,13419,99633,273,95140
5479:40,5567,262,327,245,76,1405,65,1287,1344
13432:1382,656,787,542,508,119,518,32,931,780
5480:84,616,289,58,8,564,1023,285,6,162
13434:3207,48,354,58,302,285,564,301,1744,131
5499:500,140,226,1344,1888,986,7211,363,70,76
13435:70,226,361,58,40,76,866,2139,902,358
35212:7334,787,9594,4475,24538,4671,379,3520,17,1547
35214:28166,22801,4979,33223,10543,18892,22093,262,19089,826
22533:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5500:35016,42389,49627,51176,52778,56320,19544,3578,54464,79221
13436:23824,13895,1446,6379,2275,25716,68455,19433,46994,302
13444:1462,226,84,1127,138,13400,6059,301,18756,16788
5502:14035,8,518,17,238,542,616,199,245,285
13445:58,302,224,1023,654,65,70,273,97,289
35229:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5512:518,1382,1511,17,76,302,8,61,564,65
22538:17,76,8,564,363,616,1196,224,518,245
35231:500,986,229,2379,4194,780,40,8283,70,7211
5527:500,302,1348,1362,1069,449,48,650,81,5998
22546:84,1102,518,6,302,787,5998,81,363,803
22568:591,58,302,363,726,76,273,650,2369,518
13447:11404,5477,22182,94871,104768,112982,115151,94952,110460,22020
13459:885,986,18287,2139,76,70,226,2275,2292,500
13464:168,76,7711,760,719,5738,10267,463,12254,661
35241:1002,10536,3506,441,736,2917,31492,2715,3618,1760
13466:1462,285,899,70,76,48,42888,236,533,5975
5529:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5530:8,302,58,564,45,155,892,736,61,402
13467:2934,239,650,84,1462,37386,302,518,58,11644
22574:6074,9652,40770,70292,14820,873,39515,539,99574,27958
5535:1462,226,81,827,1023,1287,332,2512,6303,385
13469:84,6,654,58,8,301,1102,698,2139,650
35244:20710,1600,2162,26380,108487,899,4194,22940,5117,22597
22575:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
5536:17,654,70,616,76,736,1382,508,394,40
13470:18920,6951,7926,5319,1997,6311,39399,33228,1337,3034
22579:81,3423,140,7211,780,1888,226,4194,2379,719
5542:656,736,2121,2200,8,616,518,327,3757,1287
13504:48,1348,84,94,2162,899,81,866,301,29723
5551:301,2848,654,5363,564,866,31633,554,508,698
13506:285,302,654,4502,322,224,899,5991,1102,564
5562:1102,84,101,8,162,29,302,944,1550,483
13511:654,58,84,322,302,29,301,650,866,61
5580:616,650,84,518,354,302,61,564,15,29
35251:2127,3364,3928,1521,5010,2051,6145,2194,7763,8153
22580:931,873,1360,81,2121,56527,986,70,3323,1099
22581:564,224,84,1102,363,4414,1957,654,17,302
13525:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
5584:12968,2856,2260,5486,7940,11577,46572,24065,31356,17731
13526:4372,1460,2513,117,298,1730,4880,168,1462,14754
5601:302,58,17,76,289,486,62,483,1196,3101
13530:500,986,40,5812,3167,2513,70,6,2301,3423
5611:58,302,616,564,62,654,190,354,1382,289
13533:302,616,238,650,591,3,322,101,61,554
5632:302,58,17,76,564,15,486,654,554,8
35255:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22583:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22586:302,5702,76,1276,861,58,650,324,97,236
22592:564,58,1050,84,616,29,224,650,94,596
22603:899,891,1187,48,496,947,245,1410,2935,119
22624:24564,5083,3618,1145,1340,6315,4513,1875,44318,4444
22639:273,76,591,238,101,289,6996,1362,62,2369
13534:42665,13516,32975,93270,114778,44224,95161,101383,120215,95336
5640:76,654,17,58,698,190,1970,564,302,2139
13535:157,27070,3196,14793,15772,10541,8934,36493,189,1002
13564:2669,6840,262,37121,8194,8,409,564,225,5663
5644:1397,5975,4889,9054,2510,14268,603,6311,306,13341
35274:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
35275:1352,4825,6434,10041,3172,508,3704,189,358,1712
13568:9497,26054,508,10285,9718,33914,5567,76,4292,1089
5645:616,17,564,901,76,70,8,508,736,58
13584:1276,9444,103,94,1511,4275,8,578,866,361
5656:1102,654,302,564,616,58,518,787,736,101
22675:500,1764,1931,3023,5304,13443,14552,4491,10981,2983
5666:236,3448,12253,4203,10075,14750,8442,564,7795,1912
5683:463,8860,719,10267,5738,76,564,7711,70,429
35289:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
13590:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
13596:1462,106,2500,654,974,70,5975,8011,1936,6311
13602:302,58,654,17,486,15,101,650,518,787
13607:70,226,986,81,718,899,301,361,162,521
22681:20888,32824,105897,84943,30771,111262,95161,101383,120215,95336
