9831:25393,984,11859,1400,13188,20280,25694,35223,63617,70885
9834:119105,119154,119752,120188,120642,83386,50946,616,356,554
9837:654,616,29,17,84,6,1511,3,1140,1403
9839:105493,11565,28387,15106,95225,7933,10713,8769,698,59796
9840:10365,10248,30489,35154,40107,71315,4256,60127,27543,4487
9864:15391,79040,18666,2903,7909,11818,53811,49582,37720,3854
9879:1945,42086,26405,1901,45456,23929,5680,34788,91070,51975
9890:861,58,654,1511,1196,542,162,1476,1140,302
9891:654,29,8,58,616,354,518,736,182,1762
9892:26985,79285,93411,37528,59900,4475,12165,65870,88644,72516
9896:1827,8536,999,1511,472,554,2789,3434,3292,518
9899:38420,48249,302,654,84,354,29,15695,866,84235
9900:76932,50037,64753,68014,38038,616,654,302,17,6
9911:7744,8924,33132,53026,52939,34320,11951,37065,13791,17
9926:654,302,8,354,84,58,518,29,15,1086
9927:1511,32,4904,999,518,61,1403,1102,1140,103
9929:616,84,8,302,654,58,29,62,1410,2557
9944:56364,120642,83954,49920,48271,47206,49348,49827,75916,94267
9945:63923,95914,66643,26026,36508,6941,10201,59474,79419,4625
9946:10503,8454,27291,14508,21963,42440,605,32648,81699,17
9961:18536,2178,22046,647,43881,18218,19777,10077,1890,1712
9984:29024,74617,96683,53847,36592,120642,34007,46837,45073,12550
10030:15,616,654,29,101,4268,103,542,1403,302
10040:801,984,1400,30478,25178,27967,61057,70759,112039,68295
10050:6905,13387,27127,38284,63052,58458,10989,14716,38,389
10051:35144,56594,81479,40465,43842,101979,30202,94523,17,302
10073:52,1140,60785,52095,46328,14431,22279,105213,15114,33997
10078:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
10082:4889,1397,2510,14268,245,1023,119,546,81656,81751
10084:119154,119752,120188,120642,119105,91352,301,1295,2579,3599
10086:10648,2833,10752,14226,8733,5488,14048,6654,7994,18942
10088:22059,74730,33862,35579,17056,103730,71189,81719,18506,58468
10090:890,70959,5670,8897,22498,33321,68709,25928,29972,30511
10110:120188,120642,4802,302,654,84,58,4513,616,8
10111:931,8673,1926,15,245,656,1405,1382,3163,72930
10115:17975,27113,34428,21336,23001,20485,43205,56644,90007,17
10117:117513,118777,119105,119154,119752,120188,120642,61,32,1511
10130:21744,87862,94583,7703,41024,17733,91752,40934,71614,33468
10132:117513,118777,119105,119154,119752,120188,120642,511,2200,50897
10133:3610,33669,54886,44997,60127,69341,74365,43760,58954,17
10136:118777,119105,119154,119752,120188,120642,9722,29021,12532,45496
10140:12484,27583,26316,27391,31373,1476,7676,13612,91985,374
10148:984,1400,801,8860,5480,19337,5488,2100,1528,1326
10155:102340,42405,45410,58816,85694,84,20549,58,39889,1825
10156:60363,69087,73275,76181,78875,92317,95446,95709,108600,1460
10194:8,302,654,354,29,23973,3039,80243,41212,110120
10196:616,1511,302,58,29,84,1102,354,1403,3101
10200:2403,1524,3506,970,8536,3434,9217,245,17,302
10210:9629,37386,24919,78608,17198,13388,3180,2447,8211,11467
10233:119752,120188,120642,119154,118777,119105,18156,89230,100785,7728
10235:84220,100832,83921,54356,60256,64639,71422,120188,120642,6320
10236:65107,33195,2377,49842,13568,605,34043,21524,120188,120642
10237:118777,119105,119154,119752,120188,120642,518,8,654,302
10249:117135,117370,117513,118777,119105,119154,119752,120188,120642,5256
10254:86600,37231,5082,53321,41057,38737,13627,3,1511,859
10267:354,29,1187,616,875,2162,8,6450,518,736
10275:119752,120188,120642,117513,118777,119154,30808,22110,25450,39420
10276:616,58,650,654,861,302,414,101,1511,3101
10279:119105,119154,119752,120188,120642,24075,4514,7381,13430,48611
10302:58,84,616,1102,354,6,13515,32364,42980,42766
10303:22218,76972,38577,17448,50066,71111,93783,46398,80690,117135
10304:32239,40173,29846,34292,55771,84781,98288,42077,91758,29798
10306:1511,616,32,364,861,654,1403,4904,430,29
10313:79194,58581,34233,13976,28920,52627,8873,15,2733,61
10317:117513,118777,119105,119154,119752,120188,120642,302,654,84
10335:86264,32315,30916,6500,41662,97784,6077,10646,30458,93619
10339:654,616,29,58,15,354,518,1119,999,542
10342:616,101,110168,654,518,999,1511,6579,32019,279
10346:117513,118777,119105,119154,119752,120188,120642,51326,7742,30545
10359:119752,120188,120642,302,654,58,84,616,1102,354
10364:21486,3474,19090,425,6643,13635,5699,11720,11351,17
10366:1511,58,15,654,861,84,364,402,1102,787
10371:60795,22555,29384,53016,33572,19829,14021,31315,16995,19330
10377:101,554,11718,48,12067,48423,1187,36285,9235,73521
10378:18935,8860,2153,463,168,119154,119752,120188,120642,17
10387:117513,118777,119105,119154,119752,120188,120642,48539,117370,17
10388:32,28945,14524,542,194,66271,20855,16646,11358,69251
10392:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
10408:10541,14793,5111,840,5627,197,13049,27094,27070,7160
10420:99163,24210,58,16357,654,110596,3309,15,542,20899
10427:118777,119105,119154,119752,120188,120642,7040,14569,45848,57630
10439:84,29,354,8,518,6,5402,861,25406,564
10445:518,84,1102,616,101,302,17,58,654,1825
10454:646,6789,124,31015,12759,10970,4296,2453,5548,23403
10471:11209,56243,518,654,10898,58,616,861,33999,49084
10478:58,616,80219,84,7836,32,302,1102,138,542
10479:70299,68370,30754,67385,20437,48191,66979,117289,80947,17
10480:58,654,861,518,542,554,1196,430,1086,2233
10488:654,302,84,616,58,29,1102,15,301,94
10502:22678,28760,11241,58923,120188,120642,56913,54828,41101,17
10513:50340,102076,14847,44791,21978,4307,26248,46870,20915,20734
10523:3618,4513,33285,1256,16036,14955,15199,8705,48084,66147
10543:117513,118777,119105,119154,119752,120188,120642,15247,90327,92088
10554:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
10563:899,6450,1119,4420,616,2935,8,302,654,58
10564:654,302,354,58,84,23601,8299,616,2543,1102
10570:29,58,17,616,84,1102,1866,15,94,1140
10573:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
10580:19871,17567,3672,71746,83134,564,84,4949,10492,654
10636:120188,120642,654,302,84,616,29,354,1102,187
10655:35566,657,71763,75970,9482,9890,13468,84,654,301
10691:1573,9572,153,3163,2359,7010,999,530,6230,17
10693:654,302,17,84,861,29,564,289,8,542
10698:861,58,654,302,15,29,1614,1476,2618,8
10707:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
10710:58,616,1119,4420,1535,650,8,6,1762,4299
10726:22655,69494,119105,119154,119752,120188,120642,33807,23402,18532
10747:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
10758:119,1606,23329,8110,17042,18290,25908,36418,46861,62683
10770:2543,34578,1011,3695,34806,36037,7334,25287,6900,32998
10779:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
10794:616,15583,394,861,1305,1424,1196,1393,4904,117135
10801:35168,5177,6453,25693,4796,76326,103715,2414,50357,18409
10807:4916,32311,34246,35179,48908,54061,8151,1119,295,49978
10820:52547,64104,64788,66760,96651,102055,48277,48286,38085,32433
10842:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
10843:245,94,73288,46588,105837,8719,32172,4389,11901,30611
10844:62051,66453,90392,118900,41447,32503,40885,51754,51969,28132
10845:17567,10770,13667,81751,83110,93004,96471,106200,108070,116542
10854:54897,78928,13566,51617,115551,45662,63599,16689,23368,41850
10858:73603,13633,616,90414,22140,49519,36247,542,6,1511
10871:45,1693,10640,1511,1804,3711,409,1578,394,117135
10892:9318,68217,63845,71332,10591,49219,1719,37544,8019,44797
10905:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
10908:518,19122,2121,1471,1551,1382,1987,402,131,26550
10913:22926,12869,12306,94625,27944,15636,20549,39889,45225,58232
10920:1511,61,103,1987,616,518,3313,654,58,165
10955:119105,119154,119752,120188,120642,48,1187,39430,2162,1359
10956:117513,118777,119105,119154,119752,120188,120642,84,302,654
10968:861,616,483,542,364,1511,554,32,114,17
10991:89977,7211,3484,36398,1749,3423,81,2139,546,19611
10999:654,616,58,84,29,17,1102,15,542,37873
11000:17025,26109,15535,2616,22597,5860,37567,3498,30662,550
11022:1987,41649,53311,83705,65753,92803,93105,103,616,8
11034:654,58,84,4904,29,17,15,861,518,1102
11037:4625,36783,1011,22643,26153,6900,1076,17486,18195,32127
11047:20353,39954,52077,6243,1853,1359,2588,7267,9846,8651
11055:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11099:1140,859,430,1403,1424,1476,944,2831,155,690
11105:1187,654,302,48,29,899,4420,8,518,354
11110:35966,2008,32148,4770,22365,2139,50323,18751,18931,3976
11118:15116,78463,26000,71023,95747,82688,19749,16029,117370,117513
11132:1065,441,189,22108,4755,29764,84669,95594,1527,10041
11134:780,731,5767,7620,931,9790,226,140,12227,17403
11135:15,364,103,402,787,120642,61,518,1126,1405
11149:302,654,354,8,518,58,616,736,6,787
11150:120188,120642,84752,40840,74696,72717,48498,66004,18155,48515
11193:49767,21408,34126,59713,108371,8247,9851,31792,54682,58907
11211:71379,63771,78027,64839,71328,85642,87092,97617,113297,17
11222:19544,50369,31638,57842,72197,98031,44094,41219,58295,50516
11228:1256,4513,9055,13961,13,16465,4715,16036,1205,441
11240:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11259:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11264:66472,42799,87227,55883,29,58,616,650,6,1476
11273:616,84,58,29,1102,101,15,138,61,2939
11278:119154,119752,120188,120642,119105,16105,72185,20114,5987,1822
11279:120642,119752,120188,19000,13926,35846,58982,14475,29862,73034
11280:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11287:1102,302,654,354,616,2789,32,8,1594,58
11332:31188,103201,33019,74854,46058,9752,45782,19063,43198,17
11360:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11363:354,654,302,84,70,48431,866,686,18239,5812
11378:30348,5660,33151,86817,43103,2574,24831,78996,27346,67872
11388:4267,34115,43418,23839,51943,76685,119105,119154,119752,120188
11394:8968,19018,3171,1606,119,131,56410,60293,65557,70393
11404:616,58,542,1550,861,45,32256,74205,7764,7980
11414:18319,3886,1534,11216,26932,34629,122,11826,5542,17
11418:984,8860,1400,1527,2833,1352,7180,189,4825,7880
11419:302,654,58,354,29,18239,1865,112651,19779,598
11426:120642,5970,112723,119154,119752,120188,49961,25915,53200,66551
11427:4575,12332,25910,3477,3054,3126,75530,8574,23528,17
11428:354,654,84,58,736,1102,138,4847,1963,302
11431:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11437:1435,37528,59900,8066,2548,379,3288,87835,76518,25928
11439:36819,34230,13206,20276,60218,36921,51704,64663,5117,23692
11444:654,29,58,616,1839,3854,28707,34299,47193,57228
11458:24893,17800,9716,17,302,654,76,616,58,8
11462:74205,8008,3717,5521,2359,23697,931,472,38,11670
11463:58,29,15,1511,354,861,542,101,61,1403
11484:4904,90565,9165,39374,50967,78465,17982,13523,11455,1403
11507:542,2139,616,736,8,4068,1511,1196,1535,518
11510:7010,279,616,58,414,211,2687,14700,1476,654
11511:117135,117370,117513,118777,119105,119154,119752,120188,120642,76547
11525:120188,120642,79924,81551,85501,85745,87752,89604,98787,101235
11529:37343,78939,76213,17356,726,495,1476,55073,98502,100160
11535:14966,87631,16701,155,3563,120642,2265,11176,7627,302
11537:45191,6607,101304,38292,77977,40356,88939,22713,46421,117135
11538:70375,616,58,29,68488,17,30828,84,1102,861
11540:119752,120188,120642,74679,19294,86953,50973,64212,70369,61936
11552:302,654,58,29,84,616,8,1102,354,1822
11554:10041,3107,1527,189,1352,2880,3172,4825,6434,2433
11558:78967,51315,57219,62950,78327,93425,15261,3025,50084,28248
11569:29,616,15,4904,1578,1511,1196,364,542,554
11584:861,1196,542,654,302,1511,2615,19233,6511,21929
11586:27716,34287,58383,76326,1511,563,66783,74916,55062,103715
11603:119752,120188,120642,861,616,495,17480,33383,57922,837
11606:58,654,84,518,29,1102,542,101,564,3842
11614:21885,55692,57189,73806,96186,9190,15351,52635,91103,81340
11616:119752,120188,120642,83422,29862,42062,42199,45604,6356,58
11651:43338,97674,34765,44022,6414,126,23867,285,1318,20813
11657:43414,76822,20954,36785,8975,83193,67309,60466,7535,54155
11660:84,58,17,616,354,6,8,518,650,1762
11670:1463,13171,45761,101633,23095,48156,118777,119105,119154,119752
11676:16404,8511,16286,6202,2616,7211,13091,77975,13255,34471
11685:5830,50832,16582,99631,23413,37504,97119,25048,28394,1044
11699:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11700:117513,118777,119105,119154,119752,120188,120642,302,654,616
11716:302,654,84,58,616,8,29,1102,354,117135
11719:138,1023,1535,84,654,302,301,1462,1458,2637
11723:23386,119105,119154,119752,120188,120642,8065,30191,32931,37974
11738:24262,120642,25344,1460,1102,22351,8,518,302,654
11749:16404,13544,3423,14059,3718,1749,8511,2241,12727,9575
11775:1023,3162,57228,68630,101442,29415,48103,21551,40515,53811
11781:616,654,84,29,58,8,542,2172,14700,17
11788:117513,118777,119105,119154,119752,120188,120642,28788,20516,55213
11795:23399,34359,44820,3717,18765,11468,5372,8839,13020,12505
11799:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11818:26421,2202,2084,21462,1708,9035,4282,9691,32599,117135
11825:70,138,354,1023,1535,1462,81,301,616,29087
11835:29,58,17,616,84,1102,64134,2340,5861,15311
11836:54531,31171,12984,53462,35506,72162,44191,23202,107783,17
11838:16011,120642,35501,43540,53636,119105,119154,119752,120188,66009
11839:77465,10345,38138,51014,23676,10046,1262,223,3521,17
11843:117370,117513,118777,119105,119154,119752,120188,120642,118135,81160
11844:118777,119105,119154,119752,120188,120642,33681,79048,23356,51436
11847:117513,118777,119105,119154,119752,120188,120642,80012,85926,34374
11851:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11856:1888,7211,3756,15289,8511,5767,13544,731,226,1884
11863:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11864:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11865:302,84,58,1102,17,736,1511,15,5767,731
11883:119752,120188,120642,35382,13183,14797,11825,8364,225,117135
11884:119154,119752,120188,120642,118777,119105,83532,58648,64999,21849
11885:4513,1256,13,13881,4715,6315,3506,13961,70,2347
11892:85446,33502,88728,110714,114013,60080,53788,77863,105704,112360
11893:63771,71328,10692,4146,12093,13782,4093,4906,1651,1535
11896:736,542,3732,80971,616,302,654,8,17,58
11910:48,899,120642,6450,4420,891,2935,7560,302,654
11913:30628,97674,5247,15687,53420,62510,58490,97402,1462,63612
11922:654,616,302,29,46113,56859,289,17,101,13005
11928:3235,1511,8150,97,1187,224,891,1245,875,2162
11929:654,84,1535,29,1102,861,32675,8,650,15
11939:117513,118777,119105,119154,119752,120188,120642,35177,73782,25366
11956:616,654,29,84,650,542,518,1245,554,861
11962:3847,7000,53784,22367,1682,13151,24381,2481,10039,1068
11968:117513,118777,119105,119154,119752,120188,120642,93203,94574,96564
11972:119154,119752,120188,120642,16864,61280,65944,73860,98654,48073
11979:119105,119154,119752,120188,120642,866,56410,60293,65557,70393
11983:616,56291,58,654,122468,17,84,1102,6,14328
11988:84,616,58,1511,302,654,8,1140,224,1102
11990:120642,117513,118777,119105,119154,119752,120188,18765,35032,12505
11996:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
11999:120188,120642,4696,2917,5122,4513,13631,32447,39567,55035
12008:1511,268,999,633,23403,1393,9008,54582,74508,52037
12010:3196,27070,1370,10541,12202,5111,197,7160,4268,8069
12011:120188,120642,25996,66293,86406,111591,45,861,616,61023
12027:3937,20405,58,616,654,17191,564,4091,20846,12556
12028:654,84,1102,6,861,70640,28002,5577,8,542
12037:654,29,616,61,302,15,6,36995,101,1125
12047:68126,5655,22346,9106,2008,1460,787,496,11,813
12050:654,36715,616,28308,17,6,518,354,3734,44917
12067:26437,6117,4146,10302,24647,2528,4093,12388,39062,12093
12084:654,15,861,29,17,6,364,1140,211,84
12094:2632,5557,984,2642,117513,118777,119105,119154,119752,120188
12130:117513,118777,119105,119154,119752,120188,120642,85565,29072,30020
12170:564,302,616,650,654,58,17,736,8,117135
12199:790,117135,117370,117513,118777,119105,119154,119752,120188,120642
12211:16658,10692,1651,8783,12093,26437,6117,2354,8129,17
12213:118777,119105,119154,119752,120188,120642,13207,60295,13835,1973
12232:654,302,861,17,29,15,6,101,542,84
12234:3233,1405,64947,79966,25107,84698,32,65,1382,4268
12235:58,29,302,38995,52427,63454,75553,75988,76690,98977
12237:10291,30139,40898,30152,7323,13723,35662,77101,78362,17
12239:55369,56410,60293,65557,70393,74447,78980,114554,76044,805
12263:57147,88853,2084,2941,902,4422,3233,103,1126,5117
12268:6696,31315,19829,26793,89008,31487,34305,35963,62175,88063
12271:6917,11989,50366,60105,10681,58438,97158,8768,54669,68911
12272:10085,96681,15752,37697,43724,1796,19195,24458,7712,13053
12296:1187,48,4420,899,1119,4101,28231,6945,4299,2935
12310:1119,364,1405,32,1535,5567,2162,875,654,302
12327:36562,3446,54539,40924,2630,27923,28667,35744,46212,27171
12328:899,1119,6945,2935,4299,14370,84,354,654,302
12356:119154,119752,120188,120642,1023,119,496,15486,85185,56956
12360:354,302,654,16589,58,84,616,1102,19757,7941
12364:57228,68630,101442,27477,31898,53811,60808,71485,58,654
12373:57734,12779,58654,13885,75586,23051,10305,119752,120188,120642
12375:120188,120642,119752,47601,57250,74161,75902,85532,106277,54456
12376:2549,13209,26059,83828,79764,22218,76972,65877,78217,61646
12379:967,2698,8095,4499,5905,14892,6793,19033,7338,117370
12406:35723,45629,28218,103215,33063,19515,73647,48628,65505,14891
12416:57499,62008,32019,3135,27024,50572,34249,34948,84,302
12428:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
12433:118777,119105,119154,119752,120188,120642,21336,35746,39938,63039
12443:118777,119105,119154,119752,120188,120642,3233,1405,27158,6461
12453:2162,875,1119,354,6450,1102,302,654,8,29
12464:225,696,409,103,1684,190,1511,61,3101,117135
12467:29189,39992,10989,13387,7210,535,4967,13207,60295,94788
12474:117513,118777,119105,119154,119752,120188,120642,2082,29961,48007
12480:12316,12729,14475,29862,73034,105240,5702,654,302,29
12496:89721,52070,65938,54513,30223,2924,97296,119752,120188,120642
12498:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
12505:28897,49647,57250,74161,75902,85532,106277,82254,62395,17917
12512:616,58,654,85068,34793,66327,55697,84,1102,6
12531:642,564,690,1624,10181,636,2655,2181,965,2172
12532:117513,118777,119105,119154,119752,120188,120642,5282,117370,17
12533:29,58,1140,354,1476,8,616,1511,1866,726
