2693:3419,118736,123167,123178,123180,123186,123187,54180,123208,123212
9371:31242,301,111248,2162,650,17,302,654,76,616
7069:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11799:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
36418:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
36419:17,302,654,76,616,58,8,866,84,29
4796:77000,8454,106092,17,302,654,76,616,58,8
22483:4702,1927,64834,77808,110519,123212,123230,123234,123239,123241
32533:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28612:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9381:17,302,654,76,616,58,8,866,84,29
25513:37773,54180,123208,123212,123230,123234,123239,123241,123243,123245
16714:17,302,654,76,616,58,8,866,84,29
14120:17,302,654,76,616,58,8,866,84,29
19462:53709,908,6826,52802,62994,1825,7027,121268,118104,7210
22492:3599,1342,19465,17,302,654,76,616,58,8
4797:1535,2316,17,302,654,76,616,58,8,866
47486:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4802:17,302,654,76,616,58,8,866,84,29
2708:83431,5530,17,302,654,76,616,58,8,866
774:40,80995,227,10859,71362,16227,238,225,1305,17
7077:31168,32107,123180,123186,123187,54180,123208,123212,123230,123234
36420:100661,3,75807,86109,45923,17367,91457,73506,7232,123271
41301:53529,123187,54180,123208,123212,123230,123234,123239,123241,123243
32546:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14128:1175,123208,123212,123230,123234,123239,123241,123243,123245,123259
11818:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9389:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28620:1509,54180,123208,123212,123230,123234,123239,123241,123243,123245
25518:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22493:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16775:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
775:58,34537,59691,1220,17,302,654,76,616,58
19463:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11825:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
9394:17,302,654,76,616,58,8,866,84,29
16776:17,302,654,76,616,58,8,866,84,29
19468:1164,1822,74222,3184,17,302,654,76,616,58
47511:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2709:17,302,654,76,616,58,8,866,84,29
36468:17,302,8,654,8108,8425,103591,113238,74828,34807
11835:866,17,302,654,76,616,58,8,866,84
4816:104693,63090,54180,123208,123212,123230,123234,123239,123241,123243
14139:17,302,654,76,616,58,8,866,84,29
782:17,302,654,76,616,58,8,866,84,29
41302:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9400:17,302,654,76,616,58,8,866,84,29
36470:2265,13133,25097,30601,24454,14993,107622,24659,1131,17
7096:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28663:44993,123180,123186,123187,54180,123208,123212,123230,123234,123239
25519:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
32565:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4831:1550,17,302,654,76,616,58,8,866,84
28681:17,302,654,76,616,58,8,866,84,29
22497:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
25529:42551,96497,16379,95286,22219,15320,42663,92369,60266,26705
2713:675,398,65,185,104922,81,224,5677,67524,245
19475:873,49064,27929,93162,123212,123230,123234,123239,123241,123243
16796:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
11836:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
47539:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
784:861,10859,866,83241,20525,17,302,654,76,616
22501:17,302,654,76,616,58,8,866,84,29
9402:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14142:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
16799:17,302,654,76,616,58,8,866,84,29
32571:51106,123180,123186,123187,54180,123208,123212,123230,123234,123239
41310:37121,8194,17,301,112131,120816,6159,21071,108759,37485
4834:17,302,654,76,616,58,8,866,84,29
7112:75265,97251,116879,123180,123186,123187,54180,123208,123212,123230
36471:3902,98917,5613,20743,24600,11349,2008,63968,61577,72612
2715:17,302,654,76,616,58,8,866,84,29
9420:17,302,654,76,616,58,8,866,84,29
28683:15112,105912,7556,65827,86703,123230,123234,123239,123241,123243
793:654,67831,65625,6,301,118903,354,48128,2570,1372
4852:17,302,654,76,616,58,8,866,84,29
19476:1344,27214,81306,11538,119694,123239,123241,123243,123245,123259
25535:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
47562:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16812:29332,105262,13721,92360,441,1220,44663,99986,17,302
7116:53749,2548,105750,109137,84238,40464,674,64045,84802,17
25583:17,302,654,76,616,58,8,866,84,29
36488:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
36499:17,302,654,76,616,58,8,866,84,29
11838:168,69035,100091,123180,123186,123187,54180,123208,123212,123230
14147:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
41337:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
803:17,98938,17,302,654,76,616,58,8,866
22515:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
16815:17,302,654,76,616,58,8,866,84,29
4863:75402,17,302,654,76,616,58,8,866,84
32580:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2716:500,56430,123187,54180,123208,123212,123230,123234,123239,123241
7118:17,302,654,76,616,58,8,866,84,29
28691:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9431:63225,80101,113748,104548,123271,123275,16134,123291,123299,123311
4870:17,302,654,76,616,58,8,866,84,29
19482:17,119734,1496,63218,62359,16894,654,59719,27448,9462
7133:58,301,57496,17,302,654,76,616,58,8
2727:899,58,301,29,17,302,654,76,616,58
47568:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
813:17,302,654,76,616,58,8,866,84,29
9432:12684,45472,68335,102777,73182,23973,27626,29342,113535,91536
11839:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4875:67831,17,302,654,76,616,58,8,866,84
14148:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
36508:11326,123180,123186,123187,54180,123208,123212,123230,123234,123239
25608:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16833:337,77581,123208,123212,123230,123234,123239,123241,123243,123245
22521:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28700:47376,123186,123187,54180,123208,123212,123230,123234,123239,123241
32583:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41399:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
815:55647,17,302,654,76,616,58,8,866,84
4889:1102,650,1937,118903,17,302,654,76,616,58
22523:17,302,654,76,616,58,8,866,84,29
2730:6103,17,302,654,76,616,58,8,866,84
19498:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41401:17,302,654,76,616,58,8,866,84,29
817:899,58,301,953,1102,17,302,654,76,616
7137:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
4894:17,302,654,76,616,58,8,866,84,29
25612:87,19999,79010,123212,123230,123234,123239,123241,123243,123245
47579:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
818:34589,5953,17,302,654,76,616,58,8,866
2731:67831,301,17146,29,966,866,518,736,111248,17
16838:30156,123180,123186,123187,54180,123208,123212,123230,123234,123239
11843:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
9433:71022,123186,123187,54180,123208,123212,123230,123234,123239,123241
36561:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14151:42870,6906,120,16964,262,10015,9095,20416,101910,107798
28703:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
7140:8975,46308,40921,19871,931,4613,46876,5998,803,81
32584:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16839:17,302,654,76,616,58,8,866,84,29
14176:17,302,654,76,616,58,8,866,84,29
22533:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9437:5613,17,302,654,76,616,58,8,866,84
25614:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
823:77761,1936,120438,21411,4919,102138,7635,82432,36244,120638
7159:17,302,654,76,616,58,8,866,84,29
19503:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4898:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41402:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9442:48106,986,17,302,654,76,616,58,8,866
14210:17,302,654,76,616,58,8,866,84,29
47584:2967,52499,123178,123180,123186,123187,54180,123208,123212,123230
4910:17,302,654,76,616,58,8,866,84,29
19517:17,302,654,76,616,58,8,866,84,29
11844:56745,123178,123180,123186,123187,54180,123208,123212,123230,123234
825:1102,650,31242,98938,17,302,654,76,616,58
2734:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9443:17,302,654,76,616,58,8,866,84,29
16858:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28762:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
36563:44883,111088,54180,123208,123212,123230,123234,123239,123241,123243
4919:17,302,654,76,616,58,8,866,84,29
14211:273,116847,29105,1603,105802,38552,119875,93177,17,302
833:58,116,71362,17,302,654,76,616,58,8
9451:755,17,302,654,76,616,58,8,866,84
14219:17,302,654,76,616,58,8,866,84,29
25615:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22538:187,249,123180,123186,123187,54180,123208,123212,123230,123234
28773:17,302,654,76,616,58,8,866,84,29
32624:110752,123186,123187,54180,123208,123212,123230,123234,123239,123241
2735:16900,17,302,654,76,616,58,8,866,84
7173:1624,15,117926,113562,123230,123234,123239,123241,123243,123245
41410:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4926:17,302,654,76,616,58,8,866,84,29
835:17,302,654,76,616,58,8,866,84,29
9473:17,302,654,76,616,58,8,866,84,29
47588:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
25619:17,302,654,76,616,58,8,866,84,29
22546:118798,77886,8975,46308,40921,19871,931,4613,46876,5998
32625:17,302,654,76,616,58,8,866,84,29
14247:17,302,654,76,616,58,8,866,84,29
11847:14607,123187,54180,123208,123212,123230,123234,123239,123241,123243
19528:81,72515,1077,12923,8511,41813,112323,40537,123259,7232
4934:17,302,654,76,616,58,8,866,84,29
36564:986,123178,123180,123186,123187,54180,123208,123212,123230,123234
16859:101934,114572,123167,123178,123180,123186,123187,54180,123208,123212
22568:591,17,273,61218,47295,43682,26483,43109,74098,1410
25666:92016,78650,6545,90102,107073,44361,17,302,654,76
14293:654,67831,17,302,654,76,616,58,8,866
41424:2450,65445,123212,123230,123234,123239,123241,123243,123245,123259
2737:5604,107139,45992,73995,54486,118173,726,7232,123271,123275
7178:95869,9974,123187,54180,123208,123212,123230,123234,123239,123241
28793:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
47653:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9474:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
838:8066,59116,65469,54180,123208,123212,123230,123234,123239,123241
28801:17,302,654,76,616,58,8,866,84,29
32628:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2745:17,302,654,76,616,58,8,866,84,29
4935:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11851:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19541:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
844:354,17146,58,65625,6,970,3471,736,17,302
36585:7045,6544,6097,54180,123208,123212,123230,123234,123239,123241
7183:17,962,1693,17,302,654,76,616,58,8
16860:77518,38974,123230,123234,123239,123241,123243,123245,123259,7232
41430:81,11772,352,120638,123212,123230,123234,123239,123241,123243
22574:47330,123178,123180,123186,123187,54180,123208,123212,123230,123234
11856:1023,1501,17,302,654,76,616,58,8,866
25677:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14299:302,27626,84,30313,26735,123230,123234,123239,123241,123243
850:97627,17,302,654,76,616,58,8,866,84
36595:591,17,273,61218,47295,43682,26483,43109,74098,1410
47659:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16878:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,866,84,29
28827:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
32641:60594,63742,73520,34540,114883,82198,26272,33396,123271,123275
9486:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14314:902,114,17,302,654,76,616,58,8,866
2746:25368,40142,37647,28807,60224,100096,123259,7232,123271,123275
16887:17,302,654,76,616,58,8,866,84,29
7184:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
856:52741,8710,303,1822,18055,17,302,654,76,616
22575:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
32647:17,302,654,76,616,58,8,866,84,29
19544:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4944:68,1556,31469,35640,50100,108157,12329,123271,123275,16134
11863:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9487:11973,954,1646,48904,110050,1866,39249,1985,12886,7869
41462:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
47692:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22579:17,302,654,76,616,58,8,866,84,29
857:302,650,117982,788,736,1119,2626,10859,17,302
36607:49230,83349,95123,123230,123234,123239,123241,123243,123245,123259
4946:69133,39258,17,302,654,76,616,58,8,866
2748:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
25693:2068,375,5398,2361,123187,54180,123208,123212,123230,123234
28858:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9489:17,302,654,76,616,58,8,866,84,29
16890:76392,42041,60385,63592,40888,89935,20478,7232,123271,123275
14321:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2756:17,302,654,76,616,58,8,866,84,29
25694:9018,17,302,654,76,616,58,8,866,84
2760:29,650,966,84,11293,17,302,654,76,616
32656:30724,120840,17,654,650,28633,114719,103175,16134,123291
7188:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9494:26033,118302,43894,42251,17,302,654,76,616,58
11864:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19549:81,354,19946,123187,54180,123208,123212,123230,123234,123239
41464:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22580:21372,123178,123180,123186,123187,54180,123208,123212,123230,123234
47703:35823,50442,123180,123186,123187,54180,123208,123212,123230,123234
25702:46308,40921,19871,931,4613,46876,5998,803,81,119053
36620:1352,10041,97075,2528,84355,1527,91827,123245,123259,7232
11865:17,302,654,76,616,58,8,866,84,29
19554:83241,17,302,654,76,616,58,8,866,84
28861:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16891:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4949:40,9354,8454,123186,123187,54180,123208,123212,123230,123234
22581:302,103591,113238,74828,34807,62394,37572,3432,11868,90275
14330:19428,33857,596,73951,774,29030,40464,674,64045,7232
7192:899,58,301,41962,17,302,654,76,616,58
16896:17,302,654,76,616,58,8,866,84,29
41465:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2776:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
32667:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14336:17,302,654,76,616,58,8,866,84,29
9498:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
47705:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
874:84,58,302,70,331,106498,103313,13360,17,302
11883:225,123178,123180,123186,123187,54180,123208,123212,123230,123234
36642:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
25704:47836,123178,123180,123186,123187,54180,123208,123212,123230,123234
891:17,302,654,76,616,58,8,866,84,29
28862:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2799:74056,1267,902,48268,4696,29311,4292,100758,2414,39328
22583:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19582:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2802:17,302,654,76,616,58,8,866,84,29
4951:3159,101687,653,5613,20743,24600,11349,2008,63968,61577
