12496:2924,16433,22510,2744,15937,36443,65938,23398,54513,89721
12498:17,8,76,97,302,6,2369,616,58,2618
12505:2139,2833,760,13567,24196,719,5738,15537,7235,226
12512:15,654,616,58,61,1102,650,542,518,101
12531:1196,84,17,302,61,103,1102,364,4414,10181
12532:17,8,302,6,2369,616,58,2618,84,76
12533:61,58,76,224,542,94,564,1511,1403,1245
12534:17,8,302,6,2369,616,58,2618,84,76
12536:15,58,616,564,902,17,486,554,302,101
12540:190,616,58,736,429,654,84,1382,354,2733
12541:17,61,58,616,364,899,1405,518,2200,4904
12544:650,17,616,61,62,15,518,356,194,289
12549:17,654,354,65,518,302,2193,188,76,86
12552:15,1405,32,656,103,402,616,1511,17,58
12555:1451,70,542,226,364,7409,1555,986,2275,262
12556:17,302,6,616,58,8,654,1102,29,363
12559:518,496,2162,891,1119,363,109,736,84,472
12562:17,8,12637,302,6,616,58,2618,84,76
12564:15,1511,58,61,1196,1832,364,162,542,6
12568:17,8,76,97,302,6,2369,616,58,2618
12573:17,62,58,486,650,1578,1196,114,1001,238
12587:654,1405,302,4025,32,1220,8,61,650,224
12595:245,579,4268,288,1002,402,1511,2233,3521,94
12601:17,496,542,245,616,873,101,508,124,1152
12604:1535,1196,518,302,285,1511,1568,1023,1220,61
12616:17,238,11644,616,101,289,15,8,398,787
12622:17,1196,15,1403,518,302,616,285,162,66
12628:17,8,76,97,302,6,2369,616,58,2618
12630:17,61,542,787,32,8,1196,650,564,363
12642:289,616,2030,15,1403,17,787,902,554,61
12660:58,554,15,402,542,16675,490,1511,17,736
12662:61,15,8,103,1102,1196,564,84,114,101
12663:17,616,8,363,518,470,654,302,861,1535
12669:654,58,162,29,17,1245,1239,616,1476,1196
12676:2200,518,3618,1009,270,1410,999,5567,481,653
12700:1002,4513,11260,76,2139,3618,500,124,899,4755
12701:508,17,364,1558,1086,1196,289,616,402,58
12723:4421,13,76,16465,17,1256,3506,3618,508,6315
12725:508,17,6,518,8,138,1023,2369,616,58
12739:12039,32,2832,674,361,1786,1446,94,3841,873
12753:17,302,616,861,58,564,394,654,301,8
12754:8,17,302,6,2369,616,58,2618,508,84
12761:70,245,262,1405,496,2265,354,76,138,931
12766:1749,3819,81,1888,226,508,1535,3599,70,1884
12767:17,8,76,97,302,6,2369,616,58,2618
12773:931,2194,4194,500,262,342,1023,378,1410,4292
12779:3484,58,17,22689,17339,44254,39851,23317,48076,6202
12780:8,17,182,616,564,322,245,224,58,542
12794:76,327,542,2342,1023,1410,564,500,1405,616
12795:616,542,654,1535,518,17,1405,486,1196,650
12796:76,508,891,2140,354,1187,84,2935,873,4833
12799:17,8,76,97,302,6,2369,616,58,2618
12804:1405,17,15,1023,518,496,748,508,2115,103
12807:5975,8772,24689,12294,7926,11590,1337,3034,4625,6520
12811:17,654,302,650,518,616,58,1023,61,1102
12836:302,564,58,15,1196,17,289,483,654,3223
12841:9127,10348,5671,13501,385,533,25145,76,7926,21482
12852:616,564,285,17,302,1245,496,1405,8,61
12860:554,94,736,616,58,15,508,402,902,29
12885:1511,45,302,861,58,61,564,62,224,542
12892:61,1196,1804,902,58,285,363,62,162,15
12898:15,238,61,3638,1196,1578,58,4967,364,654
12902:2633,17316,5975,12294,6311,4002,1337,7622,533,15299
12912:2172,1196,15,1511,17,787,1535,564,1403,2193
12918:17,190,162,29,302,616,861,76,285,62
12928:518,245,364,363,736,84,17,891,787,508
12931:402,17,902,542,289,4904,364,66,62,518
12934:616,654,736,322,58,542,568,15,564,84
12939:1382,1551,431,1825,834,3184,327,947,226,826
12956:518,486,285,542,17,61,1196,364,15,1403
12967:103,65,245,787,61,364,564,363,1511,542
12970:17,58,302,654,1196,616,1140,29,1245,182
12985:654,5512,3039,787,283,302,10071,11539,3001,9790
12986:2318,719,70,564,2259,225,8860,10292,97,96
12991:17,542,76,1023,616,302,483,245,182,508
12998:17,616,654,58,861,650,29,84,302,66
13004:826,518,1023,1881,542,999,656,554,902,616
13019:2194,3484,4292,358,10905,500,826,6118,29960,35032
13024:17,8,76,97,302,6,2369,616,58,2618
13025:17,8,302,6,285,2369,616,58,2618,84
13039:533,6311,311,3224,11538,361,21684,9054,8060,20288
13040:1749,140,81,7211,2967,5355,1023,380,1888,3756
13050:17,8,76,97,302,6,2369,616,58,2618
13060:17,8,76,97,302,6,2369,616,58,2618
13062:8,4300,939,2656,4613,9093,518,8213,36227,50946
13071:10041,3107,1712,1352,1527,1923,4568,6266,7831,6434
13080:1144,52642,40888,4632,5557,37436,135,984,7711,10358
13081:61,1196,650,2831,15,1511,1403,1804,1509,114
13087:518,61,787,81,2101,3313,402,17,70,245
13092:58,32,650,542,15,194,1245,356,302,402
13094:17,518,508,103,101,245,616,58,3101,8
13106:17,8,302,6,616,58,2618,84,76,654
13109:616,654,2733,1196,15,402,518,1511,302,861
13110:564,208,8,787,103,5699,1065,15,2200,301
13116:2848,8226,891,17,2265,1913,14885,9043,70,226
13152:1102,84,17,654,1187,736,48,94,226,58
13153:58,654,76,1535,302,486,650,73,17,4171
13177:616,17,62,302,542,518,190,84,736,1140
13179:302,616,8,1762,654,1476,486,564,15,356
13192:17,8,76,97,302,6,2369,616,58,2618
13195:8194,37121,1535,17,364,262,17396,76,224,1444
13226:17,8,76,97,302,6,2369,616,58,2618
13233:58,32,650,616,8,62,17,654,542,1558
13259:17,8,76,97,302,6,2369,616,58,2618
13264:654,616,8,736,58,76,103,1196,15,1987
13269:17,8,76,97,302,6,2369,616,58,2618
13280:616,58,542,114,17,508,1220,1196,364,564
13285:1102,2172,15,84,472,1987,17,654,1276,486
13289:3234,361,866,45,238,650,954,10491,224,167
13295:61,15,1511,542,1509,650,364,285,2469,999
13296:924,409,565,194,542,301,931,736,302,837
13307:616,508,58,518,17,12128,402,302,285,194
13312:94,354,495,58,1023,654,1196,859,616,1102
13319:17,8,76,97,302,6,2369,616,58,2618
13325:1592,12508,901,669,441,429,795,15321,16110,22754
13335:15,1200,518,289,302,2181,364,564,2030,1511
13339:17567,13889,9289,10492,6503,7021,11563,45956,8321,58417
13353:61,32,1987,76,692,1196,322,4967,2955,58
13367:188,76,65,1690,518,1987,17,245,1405,2140
13375:17,8,76,97,302,6,2369,616,58,2618
13377:226,17,650,616,76,1535,138,380,754,40
13380:17,8,76,97,302,6,2369,616,58,2618
13387:2194,87381,3484,870,52805,51224,1002,40,1109,1168
13392:9286,66642,5975,40,1227,17411,23996,29201,30547,32836
13414:302,356,1509,29,194,289,1393,554,861,1220
13425:17,302,8,76,500,363,6,2369,616,58
13432:17,787,1405,15,542,656,1023,61,76,4181
13434:245,518,94,4487,48,2162,1187,3207,1471,2101
13435:616,15,1126,546,103,542,999,1535,902,654
13436:46994,14600,656,302,162,10904,21294,26415,1419,61
13444:1535,787,17,616,32,1023,496,654,226,3323
13445:654,508,1535,15,322,17,302,364,285,101
13447:17,8,76,97,302,6,2369,616,58,2618
13459:76,698,1446,2414,17,226,8,219,103,1784
13464:984,1326,661,760,168,9874,2370,135,2155,3882
13466:1511,84,17,654,4904,61,616,301,8,554
13467:17,654,1161,238,788,1405,15,946,302,650
13469:58,8,1535,364,542,1086,654,616,402,394
13470:5319,18920,7926,1997,39399,1337,33228,75388,17835,13247
13504:62,32,8,61,103,224,542,84,518,496
13506:58,285,650,224,162,17,1245,654,302,45
13511:61,542,1196,564,285,162,518,356,114,1405
13525:17,8,76,97,302,6,2369,616,58,2618
13526:1326,3789,226,1460,168,76,508,984,378,363
13530:2139,1164,5767,168,1097,3599,1326,574,22365,2275
13533:17,15,518,654,302,616,8,61,363,542
13534:17,8,302,6,616,58,2618,84,76,654
13535:3196,14793,10541,157,15772,4755,5627,20525,465,27070
13564:1050,364,363,542,518,486,787,8,2172,1549
13568:65,375,508,22,3071,2955,3171,17150,18197,472
13584:103,564,363,245,5117,4268,285,1987,65,654
13590:17,8,76,97,302,6,2369,616,58,2618
13596:302,508,891,354,17,76,2139,58,1936,70
13602:58,1220,2266,1804,17,16675,1578,76,4181,1476
13607:302,1023,17,654,2163,521,70,616,354,736
13613:302,542,616,322,650,238,518,654,787,84
13618:17,8,76,97,302,6,2369,616,58,2618
13632:302,616,1410,9749,675,8,15,190,224,698
13633:1804,15370,2469,530,10247,3160,4174,101,58,289
13634:302,654,616,650,8,29,58,162,1168,736
13643:17,8,76,97,302,6,2369,616,58,2618
13657:65,131,119,508,1539,17,736,2200,2955,518
13665:542,17,289,302,1535,61,1102,364,84,356
13666:302,508,8,84,496,17,2140,190,6793,873
13696:17,616,70,81,364,15,650,8,1535,486
13700:70,518,48,378,736,245,483,1119,654,15
13701:8772,5975,1337,17908,2543,14814,19378,4671,10981,7926
13710:429,1744,245,931,3307,168,2139,2068,76,542
13723:76,17,8,654,97,5975,358,40,302,6
13752:409,46738,1,557,6086,1462,10965,19396,19441,22414
13758:616,542,17,15,654,32,58,2469,902,1535
13761:17,8,302,58,84,654,354,4444,6,1023
13770:17,8,302,6,2369,616,58,2618,84,76
13781:17,8,76,97,302,6,2369,616,58,2618
13782:2215,11855,2543,311,8867,9435,1011,17486,8427,4625
13784:17,8,76,97,5975,4040,302,6,2369,616
13806:302,616,301,518,654,226,58,15,6,999
13812:17,564,58,15,302,654,1196,76,486,29
13813:518,61,650,84,654,616,58,8,364,285
13831:521,7409,10600,182,650,616,4268,4257,5495,1109
13835:361,866,1728,2139,13083,58,709,8818,13420,546
13841:564,17,616,654,1196,1535,302,114,356,363
13871:2642,135,984,719,463,1400,168,752,1230,2153
13874:17,8,76,97,302,6,2369,616,58,2618
13876:61,999,17,58,364,205,564,2166,356,114
13883:101,58,1511,1239,787,616,61,564,2030,285
13884:542,17,616,1220,1196,564,356,101,654,289
13892:8,698,65,76,58,654,3214,2139,1476,702
13893:2543,19378,4671,10981,8772,11590,17316,10180,1104,1011
13900:616,302,1196,654,65,8,518,591,1535,422
13912:2512,4,16646,698,500,564,70,226,1790,10600
13918:17,9629,2934,302,6,616,58,2618,8,84
13924:302,654,650,58,616,1403,114,861,84,1511
13953:17,1913,5097,890,564,361,4743,65,58,1744
13956:17,8,76,97,302,6,2369,616,58,2618
13961:17,8,76,97,302,6,2369,616,58,2618
13964:76,65,17,302,787,542,61,654,58,103
13995:3282,27335,15078,20245,47278,54427,71248,11847,54356,32965
14003:17,8,76,97,302,6,2369,616,58,2618
14014:8,17,616,26540,2983,358,500,40,518,449
14015:17,8,76,97,302,6,2369,616,58,2618
14024:245,15,1410,131,2139,931,1744,8,364,76
14034:17,8,76,97,302,6,2369,616,58,2618
14040:17,58,3476,94,131,61,103,616,518,15
14056:616,736,486,518,1196,8,364,17,542,58
14057:8,15,62,6,17,508,616,61,1196,564
14058:650,17,302,1196,409,564,15,542,861,58
14065:81,1023,2139,76,624,96,1677,226,238,9403
14068:4268,518,245,1987,542,103,61,65,8,2233
14069:542,1196,654,162,15,402,1245,616,3223,554
14084:363,518,999,17,891,58,1535,394,654,245
14087:17,8,302,6,2369,616,58,2618,84,76
14088:5512,10071,654,3039,1077,19731,302,4671,283,780
14095:17,8,76,97,302,6,2369,616,58,2618
14112:542,58,1196,302,787,32,1535,61,962,2172
14120:17,654,58,29,302,1140,787,76,15,542
14128:17,8,302,2618,84,654,1476,5178,3,6
14139:1511,1050,564,94,402,354,353,1276,1023,654
14142:1131,2121,23370,47385,76,119,23616,564,780,199
14147:17,8,76,97,302,6,2369,616,58,2618
14148:302,616,58,17,76,6,2618,8,296,1924
14151:6906,1176,1355,7627,14966,347,16964,358,8226,508
14176:61,356,17,1403,58,542,238,1196,15,8
14210:518,17,114,32,1332,245,61,58,542,861
14211:245,224,15,402,62,650,238,1578,1196,182
14219:226,1749,2379,94,616,2193,748,70,1535,4021
14247:8,518,1102,1762,101,65,2030,542,999,2193
14293:61,103,1196,564,62,1511,1509,245,194,787
14299:84,518,17,301,8,654,245,616,61,15
14314:787,58,508,29,364,101,493,84,902,61
14321:17,8,302,6,2369,616,58,2618,84,76
14330:8,285,114,17,656,289,422,138,616,62769
14336:1267,61,2980,1987,2233,81,4798,10600,8,103
14347:17,8,76,97,302,6,2369,616,58,2618
14371:65,542,17,486,8,61,3313,650,285,15
14386:17,8,302,6,2369,616,58,2618,84,76
14397:61,302,58,364,564,15,542,999,1086,17
14407:1382,1451,302,518,5078,496,1405,2193,372,1023
14422:17,8,76,97,302,6,2369,616,58,2618
14436:542,226,70,17,654,1535,787,15,1050,1462
14445:518,787,17,245,15,8,402,1511,103,542
14446:1196,542,17,58,1535,364,285,1086,654,245
14455:654,17,58,302,1104,21729,12201,76,27148,18798
14470:787,518,17,616,654,58,76,1403,6,162
14473:17,361,518,226,554,84,5567,245,650,302
14508:17,8,76,97,302,6,2369,616,58,2618
14509:61,542,7006,654,58,402,1126,3162,378,138
14517:15947,43930,7312,508,24224,880,98723,55482,37,6103
14522:1086,238,2172,302,787,542,1196,1511,58,1535
14524:70,1205,84,1065,518,182,2200,1410,3506,500
14536:168,8860,574,2685,984,135,5557,2634,1326,2318
14554:302,17,8,76,162,97,6,2369,616,58
14568:2265,2139,262,5767,1023,3214,58,76,224,20288
14576:76,616,1511,81,698,1535,731,1196,2512,1344
14582:302,1140,301,138,861,8,61,962,1196,564
14590:483,17,616,554,289,302,486,650,490,224
14591:17,236,224,101,1382,76,508,718,385,20680
14601:17,8,76,97,302,6,2369,616,58,2618
14613:654,58,17,787,289,190,8,285,736,84
14615:17,8,76,97,302,6,2369,616,58,2618
14619:1730,866,17,2139,361,2265,76,5097,40,10254
14629:16941,14170,15112,1,557,6086,1462,10965,19396,19441
14639:76,508,891,2140,354,1187,84,2935,873,4833
14640:17,8,76,97,302,6,2369,616,58,2618
14652:616,654,302,58,2172,1196,285,162,15,542
14676:654,650,616,58,1220,76,1196,62,224,542
14681:1176,2717,7627,14966,20836,17,1002,2326,24467,6303
14695:131,245,7910,1987,710,4967,5117,65,1535,1002
14697:4158,17498,2439,22338,38773,47346,82402,24118,5595,27209
14701:61,518,29,17,7210,15,103,301,2193,119
14712:8066,131,1382,3841,245,322,19960,11467,179,119
14717:3137,780,3423,3739,6395,529,16404,3516,262,5767
14719:62,58,650,564,8,1196,363,15,224,518
14721:30815,51232,13077,4409,25985,19528,2829,102528,103459,5880
14737:17,654,1196,616,4414,58,302,486,449,84
14752:17,8,76,97,302,6,2369,616,58,2618
14755:61,76,15,542,17,616,32,58,8,564
14759:354,70,616,289,138,518,236,1023,654,650
14764:17,8,654,2139,302,6,2369,616,58,518
14767:9354,33562,1,557,6086,1462,10965,19396,19441,22414
14771:7211,226,1453,13544,8511,262,3423,986,5860,3137
14776:32,564,542,17,3233,636,1023,736,1535,101
14784:262,1326,1400,4190,76,901,6733,238,1069,23491
14788:302,564,650,17,486,15,162,542,518,554
14791:5480,168,984,14662,2259,2370,135,5557,1081,574
14793:3137,81,1898,262,3423,13091,13306,780,372,518
14794:542,654,61,564,285,15,736,518,101,616
14822:17,616,8,654,302,363,6,1023,2369,58
14824:13,4989,3618,1744,508,827,4513,4715,1760,11448
14862:84,736,518,654,1102,17,787,354,542,8
14863:518,787,902,8,188,1471,58,84,5413,2583
14864:8,61,17,654,302,58,76,1476,901,285
14865:616,61,542,999,902,15,58,1126,787,86
14874:17,1476,29,58,1102,84,302,650,3017,1614
14879:518,165,4292,559,563,4967,15,1631,201,131
14881:5480,168,984,1147,463,2370,135,8860,10267,2139
14883:1535,363,301,138,65,62,2935,508,616,32
14906:81,3423,5767,986,13544,262,3516,780,22421,7211
14923:17,8,76,97,302,6,2369,616,58,2618
14924:245,103,579,1786,4268,1410,5117,81,4422,3093
14933:10541,15772,840,14793,157,27070,10230,20525,4755,441
14934:135,5557,1400,719,661,1230,2370,1867,8860,13567
14960:2139,616,2618,17,76,564,1069,2194,3484,500
14964:1245,650,66,616,76,58,1511,554,483,861
14967:302,616,8,1762,654,1476,486,564,15,356
14982:17,8,861,1102,62,162,224,6,1245,29
14992:780,76,616,226,302,1023,2967,140,81,29
15002:52792,31723,7148,77433,31000,35378,27944,1347,46072,58232
15024:542,616,15,518,654,58,1405,402,5820,1126
15025:1057,716,1086,62,9729,518,3675,486,2302,3288
15027:17,518,58,616,508,8,238,15,654,94
15043:17,8,76,97,302,6,2369,616,58,2618
15044:58,616,285,542,17,2030,66,101,3101,302
15051:17,8,76,97,302,6,2369,616,58,2618
15066:3233,15,103,2193,327,5407,76,4967,999,3867
15068:1400,168,463,574,2642,5738,135,2103,719,8733
15073:15,518,103,188,1405,616,58,8,61,1102
15076:518,15,1794,1405,931,5084,1790,131,1987,1451
15079:616,542,17,2939,654,58,554,289,633,1164
15101:17,8,76,97,302,6,2369,616,58,2618
15104:616,8,962,364,826,564,285,496,245,1405
15106:736,29,654,486,61,103,162,15,1403,84
15113:616,6,486,654,58,674,15,1239,1511,302
15130:17,8,76,97,302,6,2369,616,58,2618
15131:17,8,302,6,616,58,2618,84,76,654
15135:103,61,15,1511,2233,787,3313,564,518,17
15166:2139,76,17,358,564,262,302,2008,546,226
15176:17,8,76,97,302,6,2369,616,58,2618
15177:8,84,245,302,554,508,58,1535,61,542
15178:654,58,114,29,356,302,364,353,1023,402
15187:17,8,1508,302,834,6,1023,2369,616,58
15189:76,17,8,97,3484,302,6,2369,616,58
15201:656,508,1468,500,17,76,1023,18777,6303,7623
15207:698,1535,226,826,124,1126,76,564,1050,131
15211:840,10541,14793,15772,157,1352,7160,5627,8069,19617
15214:840,8069,157,197,1352,616,327,1405,465,14793
15216:1352,4755,9101,1382,3172,20997,1359,6434,2880,3140
15221:76,564,8,1762,103,1102,1644,7710,42,364
15224:518,65,15,654,554,542,6,1987,17,245
15253:518,1405,119,131,226,496,5567,1102,17,65
15278:15,245,616,76,188,493,1511,518,17,554
15280:1535,650,58,1196,564,1511,542,394,322,624
15288:654,84,8,736,131,58,354,901,224,472
15289:17,675,518,245,226,3307,1712,1352,285,8
15297:17,8,225,302,6,2369,616,58,2618,508
15302:188,1790,17,3646,1555,518,15,303,1200,32
15303:69,1917,3440,12597,38690,93408,1,557,6086,1462
15306:17,8,76,97,302,6,2369,616,58,2618
15308:17,103,2193,1382,327,65,1023,518,303,2115
15313:17,8,76,97,302,6,2369,616,58,2618
15333:238,1196,8,302,58,564,518,1578,902,61
15340:17,58,650,1102,495,179,285,322,224,131
15352:654,616,17,32,1535,76,1196,564,363,542
15357:302,6,616,58,2618,17,8,76,4600,1
15366:76,162,15,17,190,554,616,8,61,1196
15375:564,302,58,61,650,15,542,1403,29,17
15378:76,361,358,354,17,500,138,70,1462,81
15380:25365,73907,59295,1,557,6086,1462,10965,19396,19441
15385:495,650,15,84,245,554,508,8,1535,61
15388:17,301,138,654,119,780,392,58,542,1535
15394:61,654,1511,356,17,1276,302,787,358,1196
15404:76,364,15,302,8,61,1196,4414,2944,17
15420:138,654,554,84,17,226,354,542,564,322
15421:17,8,76,97,302,6,23387,2369,616,58
15433:7132,834,3162,1790,245,518,1009,1405,2115,303
15434:16151,3481,20008,40142,25368,40,2878,13137,22338,38773
15441:302,17,6,58,8,654,1476,29,616,518
15442:5767,1749,262,780,8511,508,229,4021,4194,226
15448:17,8,76,97,302,6,2369,616,58,2618
15451:787,2193,1405,518,245,999,656,61,654,32
15466:17,8,76,97,302,6,2369,616,58,2618
15469:3378,186,22713,7649,1342,8161,216,15660,13192,2097
15470:17,8,76,654,97,302,6,2369,616,58
15476:117,40,826,262,1535,3214,624,96,2843,787
15477:542,17,8,302,616,554,84,3233,1578,1511
15490:17,8,76,97,302,6,2369,616,58,2618
15495:496,2935,17,8,61,962,76,1187,650,65
15496:518,2944,3233,1511,5975,70,1165,1342,5084,8737
15503:899,4420,6450,17,84,496,302,1382,1451,1987
15524:17,361,654,302,86,58,356,303,518,1476
15525:289,1804,542,787,402,356,101,564,354,394
15534:710,508,1065,1002,3506,656,1023,245,441,94
15541:17,8,76,97,302,6,2369,616,58,2618
15551:61,1102,1405,508,616,76,103,1196,1511,542
15567:17,1476,29,58,1102,84,302,650,3017,1614
15587:11270,3522,6223,16861,311,730,76,18602,34404,20313
15591:76,17908,1451,3243,4040,6977,5975,30936,25184,1337
15599:81,17,654,616,61,650,140,508,58,1549
15600:17,8,76,97,302,6,2369,616,58,2618
15601:17,58,354,245,2140,508,616,61,1102,62
15604:61,302,58,15,1511,542,1245,690,654,780
15608:327,65,1023,17,1405,518,1003,408,1200,16210
15609:58,2030,542,17,654,1140,861,892,61,1196
15621:2153,984,1867,5480,168,2833,719,2642,7838,8733
15625:15,1511,17,554,8,1065,2302,245,902,402
15631:17,8,76,97,302,6,2369,616,58,2618
15640:15,402,101,356,289,302,17,999,58,303
15648:4671,4625,11855,1011,7088,2543,19378,203,5975,8772
15654:508,780,1205,70,81,363,564,899,61,245
15666:17,8,76,97,302,6,2369,616,58,2618
15671:17,8,76,97,302,6,2369,616,58,2618
15690:226,3704,245,891,3323,873,8,17,1187,508
15715:17,8,76,97,302,6,1023,2369,616,58
15724:58,654,17,616,1239,483,1476,1196,7841,2626
15725:669,302,6,616,58,2618,17,8,76,1
15737:70,719,1790,15,378,2139,302,899,17,574
15752:8,616,58,901,62,736,354,787,190,508
15760:4619,35589,31938,15521,3067,578,18851,46855,13510,8543
15773:1140,518,616,364,654,94,285,353,58,1405
15774:1326,508,81,1435,224,901,1460,2337,168,65
15782:518,8,84,378,542,76,1102,58,17,7006
15794:17,485,616,4032,23071,1196,30532,8052,15498,62
15809:61,1987,103,542,2944,353,1951,2233,1267,4919
15835:616,690,76,654,84,17,542,902,518,357
15857:8,15,542,654,245,76,564,285,17,302
15858:10039,2139,40,866,10254,361,3568,4743,5097,56946
15860:984,2318,1326,2259,1460,2582,2153,801,3524,3789
15866:17,8,650,542,84,518,301,616,58,1535
15882:364,564,363,17,226,616,61,76,409,101
15889:197,2548,14793,10541,5111,157,26925,5627,13049,19617
15890:402,15,17424,542,1126,999,327,486,1119,754
15908:9289,8321,225,2983,358,247,11563,17567,38027,45956
15914:61,1578,17,542,508,902,1511,1239,861,564
15917:17,58,8,61,84,354,787,238,1102,62
15918:616,17,301,650,364,654,285,542,4374,1511
15935:17,564,3233,813,616,891,81,270,861,1086
15940:650,285,17,654,58,1549,564,15,224,45
15950:8860,574,661,984,135,5557,168,2370,5480,11433
15963:429,861,616,302,58,564,736,8,61,17
15977:616,61,650,518,17,1140,787,8,1535,1102
15988:669,924,17,429,1,557,6086,1462,10965,19396
15999:103,518,1987,131,654,8,61,2980,15,5117
16008:518,654,15,542,1405,94,486,1822,616,61
16017:564,508,1382,327,76,2342,542,289,358,17
16020:17,8,76,97,302,6,2369,616,58,2618
16021:17,8,76,97,302,6,2369,616,58,2618
16043:4453,1023,931,70,826,698,787,542,2139,1535
16062:17,8,76,97,302,6,2369,616,58,2618
16065:616,1196,364,542,518,356,114,289,554,58
16074:616,17,76,302,6,58,2618,8,84,654
16088:61,616,32,58,17,654,902,542,564,302
16093:61,103,542,518,245,8,363,15,2233,787
