9276:21561,17,9846,37629,1851,5663,2292,27017,54496,12612
9288:40271,866,8,1190,116,65437,1389,106838,219,5567
9290:8322,89459,81946,24425,86881,90939,55387,23923,56480,24933
9291:8,14709,50,16107,33832,57279,508,8881,1245,115812
9310:327,616,65,5857,20669,49216,42180,105383,57752,119723
9312:84,866,1539,1744,8398,75983,87647,5848,119576,71206
9313:30633,65901,10813,47919,146,110743,7225,48774,71730,6674
9331:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9333:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9350:87123,26840,94605,21163,3105,122788,302,16107,2700,4702
9357:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9359:46726,43419,10288,60241,224,45,1551,81,,
9364:31120,16733,111954,53629,15522,3065,104142,4280,1645,11205
9368:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9369:659,19203,8485,48092,25305,79688,98773,97807,32392,102841
9371:2162,70363,8151,31242,6352,568,650,,,
9381:1913,91489,118687,20455,39390,85282,37648,114626,90348,17
9389:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9394:29,16869,542,285,354,102410,69707,654,,
9400:17,58,788,116,289,10859,71362,542,79544,15583
9402:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9420:3521,95870,120088,47004,32451,66564,119641,34871,409,34416
9431:17,13787,13108,206,36829,89857,29875,100503,358,37342
9432:17,1762,354,650,1395,107625,11579,4304,2570,53310
9433:16952,95228,103886,93779,114339,119769,110704,2215,114654,111406
9437:3105,564,40,10595,5613,348,24885,48059,2268,57995
9442:5381,986,35561,500,5860,50887,3718,6227,1499,48106
9443:917,15583,48350,62,1069,650,224,1551,81,
9451:736,86735,35015,58,755,41466,1539,302,59219,59453
9473:8283,90213,5060,529,110815,39851,2888,4462,760,5488
9474:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9486:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9487:48904,110050,1102,84,1762,654,483,38203,43028,1277
9489:2272,729,138,16107,327,110743,1325,650,50328,3632
9494:27094,26033,4140,14989,82829,75911,77865,2548,465,118302
9498:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9499:224,650,6943,1196,17,57272,542,246,61764,94654
9500:75495,100219,500,40,45386,108960,238,10163,68402,75142
9507:7213,62644,70492,84052,55350,107412,16756,76582,59739,88932
9514:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9525:91310,17,110676,422,50820,44245,88098,113847,322,6103
9528:353,675,398,5677,67524,774,48059,2512,185,72442
9531:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9535:2512,5604,4017,122788,15928,21285,3054,4686,32019,
9538:58,17,89697,1403,7497,866,394,1089,33429,8870
9541:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9553:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
9568:20142,67798,70489,35658,95299,108745,311,33684,24181,103483
9570:590,873,3668,4208,116,79428,1050,8081,55521,26735
9571:28670,88254,41385,61791,110704,2215,114654,111406,60328,13167
9573:17,236,1730,1673,4017,564,9809,22726,10048,15928
9576:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9580:902,5998,4072,9444,8735,94747,55734,84684,18578,6700
9590:518,58,85126,6599,83241,13683,3223,12684,92202,
9593:6708,654,194,301,5169,131,787,38045,71297,40491
9606:109834,13660,6857,5740,40781,6379,3450,1446,40843,98969
9612:302,76,138,41466,736,1539,354,81,,
9613:25749,2139,866,1004,13807,1804,14320,102653,1555,91558
9614:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9630:76,81,10267,16188,111240,119215,113018,63467,2460,7298
9665:591,94605,21163,3158,1109,8588,1550,118068,,
9666:11644,398,8209,358,861,28170,31289,96008,2008,13757
9668:189,37032,925,2677,2908,4176,91706,4173,155,33719
9680:75014,86142,9289,2852,117200,802,53757,2414,642,2200
9685:17,568,76916,76,70,1100,21220,108597,119388,813
9693:61,859,56109,358,25719,76,88207,508,17,755
9694:866,28132,58737,347,20455,37648,114626,90348,2848,698
9696:924,99437,116035,18045,4447,24932,13789,41973,56562,116071
9711:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
9722:1752,4060,13049,29800,3288,15337,13192,3704,610,54554
9727:22569,14444,71730,6674,50463,68947,89273,91268,82018,1475
9742:17622,29197,103385,45287,36243,47384,16658,9314,6303,717
9745:4828,8445,591,327,9444,10454,118068,,,
9752:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9753:17,70,736,19904,21228,57527,4420,98938,1195,
9755:93400,2185,636,20325,68629,17599,43765,62121,102367,110512
9757:59623,23599,48361,45133,12218,98501,8187,75402,112489,118743
9786:70,654,273,354,650,224,361,736,1551,81
9808:866,361,1995,8154,9354,94324,14709,17,50,3409
9810:23398,1122,99593,106861,116563,90739,68891,108475,112489,118743
9812:736,86735,35015,58,41466,1539,302,59453,131,
9813:146,110743,17844,114275,37416,61983,41089,107055,1196,1499
9818:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
9820:2030,39142,30472,12061,4268,42414,105054,112489,118743,93138
9824:5101,81861,1002,12947,4513,1477,13055,110635,18905,20444
9827:11797,947,5857,128,1119,875,36569,69102,12083,675
9831:27322,60765,5953,9783,23967,99386,67843,95475,42095,1361
9834:16515,162,650,616,94275,20916,226,2583,12153,31955
9837:11842,616,654,17,6304,591,709,6613,50361,117287
9839:3819,75558,2204,55289,33170,1537,6733,48501,75586,9314
9840:10365,673,13178,226,62044,4487,111406,60328,13167,112489
9864:93400,2185,636,20325,68629,17599,43765,62121,102367,110512
9879:2097,93779,114339,119769,110704,2215,114654,111406,60328,13167
9890:302,17,58,101,19902,650,35559,1558,42524,118068
9891:65625,6,301,354,15662,962,273,12684,,
9892:866,361,3532,33260,245,4675,48494,60459,1787,66576
9896:1827,584,,,,,,,,
9899:866,1164,1822,74222,3184,859,2224,986,10039,901
9900:2139,60893,1164,84967,486,1348,542,90332,238,26272
9911:17,2582,7608,37591,29555,24425,110704,2215,114654,111406
9926:84,917,15583,48350,62,354,650,58,59250,100791
9927:89048,14617,32,1102,518,73635,,,,
9929:1069,52803,3223,46726,899,43419,60241,645,91031,60469
9944:29819,99437,116035,1592,21718,2547,48271,113412,68687,84095
9945:13200,92832,77533,62387,70667,117956,30403,59340,18287,37838
9946:8454,10503,15396,99182,14035,19489,5847,27291,41580,33306
9961:2178,647,43881,80461,20621,22014,86476,10077,22632,63691
9984:29024,45073,46837,74617,96683,20369,53847,12550,68022,103720
10030:36855,15848,354,7932,1555,1550,116,59219,1089,50328
10040:168,34589,13785,262,29720,62337,48578,342,90977,70415
10050:59082,14964,47756,675,2268,353,650,508,58,73190
10051:409,35144,8682,40465,701,39,1573,117100,117617,123138
10073:17,736,15583,354,1100,262,642,2200,327,16515
10078:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10082:4889,63620,24642,353,2268,1816,4982,113192,40475,91664
10084:52056,301,3068,91352,110704,2215,114654,111406,60328,13167
10086:1996,29,58,7322,61,859,56109,358,40319,10648
10088:5595,104354,25368,40142,54632,35685,24118,107674,14637,22569
10090:890,33270,20288,42640,565,29972,40,5398,19340,42756
10110:45011,866,236,52803,1208,931,5083,110635,37032,1550
10111:1784,2028,350,24819,30584,44495,79734,104891,92204,2185
10115:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10117:17,568,121145,353,14133,1550,61175,103178,4981,40373
10130:31227,20340,21744,17733,121238,35847,27601,24835,94157,110717
10132:1521,508,118585,5614,10871,60868,100892,111406,60328,13167
10133:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10136:25719,736,8226,14404,2995,15720,25197,73482,2301,3939
10140:58,27583,787,5471,26316,402,12484,654,735,18
10148:81,719,34589,60765,18336,36361,55521,26735,58032,7306
10155:931,10914,18836,35760,105803,79692,102144,10486,8079,37050
10156:70415,2675,11467,31781,43358,6158,2351,1205,93280,22764
10194:354,861,2338,301,872,493,65788,650,12684,
10196:41466,736,1539,302,12320,49273,18859,2338,2512,787
10200:2403,970,47360,63358,,,,,,
10210:4699,23370,6289,8209,11644,59082,47756,83277,3792,56880
10233:168,37324,252,16532,33833,13789,16629,58227,26628,26317
10235:3282,225,26360,6320,3060,16009,12190,40074,87474,82204
10236:65107,33195,22066,21524,115745,111406,60328,13167,112489,118743
10237:1762,650,17,1395,107625,11579,4304,2570,53310,24423
10249:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
10254:182,101192,90332,238,93779,114339,119769,110704,2215,114654
10267:62193,56145,866,1187,1762,1937,,,,
10275:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
10276:100764,1822,100653,447,5998,75294,53139,2326,518,9444
10279:7115,10807,6,236,52803,17,1305,616,14975,107694
10302:58,1348,13863,12409,899,301,395,,,
10303:13716,7686,90038,92545,7945,93779,114339,119769,110704,2215
10304:3968,32239,29798,108811,112945,114177,93779,114339,119769,110704
10306:17,94605,21163,3158,486,15662,31034,97470,12607,
10313:302,5604,13683,616,7662,55425,7805,94323,84124,10996
10317:9617,111259,83135,49309,45848,114956,114336,75725,8153,41526
10335:22472,97898,51204,100744,98283,6500,41662,30916,86264,111406
10339:970,3471,49128,,,,,,,
10342:38918,4497,1089,101,27904,24920,1690,2626,46161,167
10346:8843,9411,8384,93779,114339,119769,110704,2215,114654,111406
10359:302,568,117982,363,13513,179,2338,38044,1030,41110
10364:5468,26735,81,108811,112945,114177,93779,114339,119769,110704
10366:190,24631,40053,596,4374,5991,654,736,2618,327
10371:3550,21244,5781,1302,5550,53429,61937,119416,87308,105200
10377:16217,29806,2241,120915,25601,26088,27904,24920,33582,80699
10378:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10387:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10388:17,1089,301,53381,986,4,8102,32996,84924,13709
10392:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10408:6754,840,197,44475,176,79082,3370,2967,1749,37050
10420:21794,650,327,67475,121565,1305,3223,294,13544,13400
10427:12351,52789,61213,93779,114339,119769,110704,2215,114654,111406
10439:29,650,966,6,2272,,,,,
10445:9444,902,8735,94747,55734,84684,18578,6700,984,2642
10454:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10471:53310,24423,1372,1762,2937,23610,60082,106201,11209,1866
10478:17,8074,736,518,7942,1832,24944,14314,9847,2955
10479:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10480:650,116,21278,51206,114033,8546,9246,37032,1550,1102
10488:301,84,302,1937,58,81,1102,3429,110173,
10502:21868,28760,58923,69730,88750,35600,104201,35916,107602,41101
10513:7457,113927,65894,76793,26610,109834,4012,13660,45476,2048
10523:14581,49878,25459,21908,35494,2048,2121,10041,18905,20444
10543:7387,19692,65932,5287,16669,336,441,16465,8928,6678
10554:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10563:899,70,736,2609,70742,98938,1119,3505,,
10564:866,654,354,14964,986,10039,947,,,
10570:17,58,301,215,866,675,90116,34818,3561,3841
10573:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10580:75168,45106,102716,963,68247,13897,88207,508,6303,535
10636:354,3661,2151,1476,2626,194,2322,7932,1555,1550
10655:17,301,84,302,542,58,4530,76,8213,25892
10691:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10693:654,302,11842,17,10859,861,1305,7551,72875,73600
10698:302,3795,15200,13673,486,8588,1305,128,113463,29601
10707:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10710:675,61846,80447,94,30094,70,,,,
10726:69494,22655,103120,111406,60328,13167,112489,118743,93138,82409
10747:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10758:4364,8707,19724,14765,124,967,73296,226,2583,12153
10770:21860,114623,48157,66852,64941,112790,97957,17002,103483,118070
10779:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10794:616,302,568,30944,19902,650,861,17,35559,1558
10801:6371,3146,74556,40,4017,564,9809,22726,10048,15928
10807:1119,8151,61274,7608,117241,47274,17,2140,73296,29026
10820:30385,17,5662,36327,302,32433,12034,151,1822,38085
10842:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10843:34416,100882,3521,1262,143,75494,113886,116586,18038,3641
10844:2848,13915,107196,64415,22614,91441,104581,111406,60328,13167
10845:10770,13667,14117,5545,40137,61664,65072,1396,55043,8038
10854:3492,107981,54897,63599,51617,78928,13566,49520,100830,114276
10858:2583,327,72068,105629,39359,5738,1418,1276,6439,5226
10871:4328,4113,302,322,8695,45,349,367,1295,120459
10892:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10905:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
10908:101446,47178,122353,83189,62962,5145,35494,25412,14942,113886
10913:22926,12869,20118,12306,27944,46072,47214,49843,840,1347
10920:6457,81,59219,18546,58932,43685,57927,74235,2030,12061
10955:17,1551,81,947,101890,48,1119,16217,29806,33582
10956:327,1220,61924,363,2369,41851,114167,6920,38496,9444
10968:6943,17,962,8113,45,27094,8213,2163,28156,3704
10991:89977,49100,115140,87186,115265,,,,,
10999:10163,616,13124,2456,10534,29,238,58,250,273
11000:3423,6202,22689,262,2241,12706,8283,3498,12116,37567
11022:736,568,1069,52803,3223,1555,91558,1344,106451,88775
11034:29,273,19902,56641,35559,327,16107,,,
11037:25437,106220,39009,53367,14375,27443,22232,97957,17002,103483
11047:7095,1410,120694,108811,112945,114177,93779,114339,119769,110704
11055:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11099:532,64741,76,85691,224,650,12607,58,656,24192
11105:301,354,650,59453,4420,30484,12684,35765,,
11110:2139,22365,10316,262,73851,83879,25326,102662,52995,112322
11118:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11132:189,60681,105775,4880,1009,61,8398,33719,34386,57181
11134:5381,3423,986,780,17403,50591,34256,55772,3484,1344
11135:10813,47919,146,110743,21582,118538,31783,55596,43405,518
11149:354,302,13625,1462,301,650,13513,12684,,
11150:5975,603,15718,93779,114339,119769,110704,2215,114654,111406
11193:36541,26360,116263,53192,429,49799,44026,3789,49767,91690
11211:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11222:50369,50516,65045,17967,73901,109642,41511,33250,16835,51176
11228:441,1875,226,119799,9777,6475,4513,29594,43467,25381
11240:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11259:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11264:68629,17599,43765,62121,102367,110512,16531,81522,859,7989
11273:289,76,58,650,138,1089,301,,,
11278:22933,761,13780,44841,3088,187,40653,17,9163,1822
11279:2405,13926,19000,58982,39911,107060,35846,118856,52989,113529
11280:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11287:302,273,872,493,65788,354,654,564,866,
11332:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11360:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11363:83739,91852,96,76092,36458,44536,4825,13288,140,48092
11378:46649,1764,76330,116915,6772,168,986,89375,2583,327
11388:4267,34115,43418,51943,23839,25652,925,110704,2215,114654
11394:1606,83431,8968,18406,8707,19724,14765,124,967,73296
11404:1550,75495,100219,17,500,40,72566,18199,3368,244
11414:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11418:4825,76,34589,10977,41369,297,17647,1923,5953,118455
11419:1102,10217,899,285,146,40653,83135,49309,79428,
11426:41356,97,121703,5970,6974,112723,110704,2215,114654,111406
11427:37970,76,347,81,6444,93779,114339,119769,110704,2215
11428:94,29747,120307,6289,11644,13267,71182,54523,64150,19461
11431:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11437:16386,69162,1131,1435,13229,87951,535,105138,18955,1537
11439:5117,1133,698,13751,2245,6207,7320,2545,42057,87272
11444:10454,29601,69451,296,21735,20636,90305,2579,14754,22263
11458:17800,24893,9716,658,6249,112489,118743,93138,82409,116757
11462:5738,61338,7623,17844,114275,37416,61983,41089,107055,15398
11463:3751,7282,11154,1245,1896,26369,58,2618,6599,
11484:1100,21220,108597,119388,74039,118357,13523,59027,45467,65370
11507:19293,8983,1730,26780,5363,500,72566,2512,1069,
11510:17,654,43765,44577,45647,49143,58739,43826,100705,2272
11511:2520,76547,13400,56430,111406,60328,13167,112489,118743,93138
11525:6,30014,77195,866,193,725,5791,94,302,84806
11529:17,41962,483,18,273,866,7993,43223,409,58
11535:155,302,2265,7459,10,58,378,46896,18199,44507
11537:866,13083,17,108811,112945,114177,93779,114339,119769,110704
11538:17,616,25683,36105,1455,5254,70375,19651,13294,1614
11540:4600,86550,93779,114339,119769,110704,2215,114654,111406,60328
11552:510,302,873,40653,48640,116729,90545,114676,92346,121664
11554:1730,10039,840,4600,88470,99703,49715,1102,493,65844
11558:565,8769,984,2642,1208,441,2520,99299,32532,89668
11569:616,736,29,15,6457,301,146,1023,,
11584:1305,2557,937,944,10859,654,42032,60611,356,15
11586:9262,36967,27070,3905,79506,29800,3288,1752,15337,2016
11603:8588,616,1550,302,25538,71651,10611,5685,46027,238
11606:591,917,736,2618,5604,13683,1937,2908,20330,
11614:9354,17145,13335,93779,114339,119769,110704,2215,114654,111406
11616:1348,121145,2200,63284,2024,554,19416,73779,2369,8
11651:9846,37629,1851,5663,2292,27017,54496,12612,69731,70706
11657:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
11660:17,1553,3234,17839,449,650,4304,395,,
11670:50696,12218,2467,92420,8,100653,68592,122840,696,1417
11676:23699,12706,8283,226,2967,48076,2241,9790,12727,7211
11685:508,301,236,106631,302,90611,226,46649,65680,44247
11699:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
11700:84,1102,46726,899,43419,60241,645,91031,35639,56231
11716:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
11719:45851,9289,2241,986,500,2967,14966,19089,117172,48128
11723:76,2829,10805,43180,19203,2677,53360,60366,2257,38755
11738:354,17,1558,72980,1762,121623,30484,891,35233,43591
11749:3137,2520,550,90213,81,17,65915,4194,2379,3423
