"10570:119490,119752,120178,120188,120642,122468,71610,62248,32432,119074"
"10573:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"10580:11109,83134,73873,71746,36947,38994,67677,55405,59746,85687"
"10636:119105,119154,119490,119752,120178,120188,120642,122468,88743,97321"
"10655:35566,75970,32211,10218,12158,54577,98937,103392,108903,9482"
"10691:8658,10490,12814,19996,42681,25163,62166,30235,39296,29"
"10693:75970,99623,39807,43603,50217,43276,58379,64631,74831,1424"
"10698:119074,119105,119154,119490,119752,120178,120188,120642,122468,32290"
"10707:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10710:119074,119105,119154,119490,119752,120178,120188,120642,122468,108476"
"10726:119752,120178,120188,120642,122468,22655,69494,119074,119105,119154"
"10747:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10758:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10770:119752,120178,120188,120642,122468,34578,56891,32998,50192,77852"
"10779:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10794:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10801:75177,76976,91095,110642,42381,31216,52062,94968,53667,4796"
"10807:119490,119752,120178,120188,120642,122468,34246,35179,45008,48908"
"10820:52547,64104,64788,66760,96651,102055,48277,48286,38085,14022"
"10842:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10843:73288,46588,105837,119752,120178,120188,120642,122468,46255,74272"
"10844:65896,66453,90392,94381,118900,41447,51969,62051,32503,72830"
"10845:120178,120188,120642,122468,13667,81751,83110,93004,96471,106200"
"10854:54897,78928,86228,89080,115551,51617,63599,45662,66003,75779"
"10858:120642,122468,119490,119752,120178,120188,73603,13633,90414,22140"
"10871:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10892:9318,68217,120178,120188,120642,122468,10591,49219,119490,119752"
"10905:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10908:119154,119490,119752,120178,120188,120642,122468,50297,64699,49764"
"10913:22926,120188,120642,122468,12869,120178,15636,31000,45225,58232"
"10920:120642,122468,120188,120178,87640,14800,18546,51709,16197,10086"
"10955:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10956:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"10968:766,6548,33816,11743,12782,7613,38734,16858,39545,29"
"10991:89977,88728,110714,114013,36398,65870,49100,19611,81590,120642"
"10999:119752,120178,120188,120642,122468,37873,38256,46991,72912,20712"
"11000:119154,119490,119752,120178,120188,120642,122468,119074,119105,22745"
"11022:41649,53311,83705,65753,92803,93105,38896,30945,34079,11918"
"11034:11186,65490,12978,31932,29180,120178,120188,120642,122468,23929"
"11037:84752,73949,36864,26153,49885,15307,56048,98776,107046,86204"
"11047:20353,39954,119154,119490,119752,120178,120188,120642,122468,60322"
"11055:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11099:81331,60267,51669,23369,81830,86851,96741,107010,114271,11606"
"11105:120178,120188,120642,122468,119154,119490,119752,119105,4197,38276"
"11110:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11118:120642,122468,26000,15116,71023,78463,95747,119105,119154,119490"
"11132:2263,21979,119154,119490,119752,120178,120188,120642,122468,84669"
"11134:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11135:119074,119105,119154,119490,119752,120178,120188,120642,122468,47626"
"11149:47029,35121,119154,119490,119752,120178,120188,120642,122468,73294"
"11150:120642,122468,119752,120178,120188,29067,38179,113198,66004,72486"
"11193:21408,34126,69828,8247,9851,31792,54682,58907,59713,60684"
"11211:71379,63771,78027,64839,71328,85642,87092,97617,113297,29"
"11222:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11228:119105,119154,119490,119752,120178,120188,120642,122468,81373,87273"
"11240:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11259:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11264:120642,122468,119154,119490,119752,120178,120188,66472,42799,87227"
"11273:2560,97659,95844,74237,81790,91245,91354,106684,114271,4662"
"11278:119490,119752,120178,120188,120642,122468,119154,16105,18654,34768"
"11279:122468,119490,119752,120178,120188,120642,13926,19000,35846,58982"
"11280:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11287:119074,119105,119154,119490,119752,120178,120188,120642,122468,4141"
"11332:31188,33019,74854,103201,46058,120178,120188,120642,122468,29"
"11360:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11363:14063,17790,73201,21768,105999,69417,31540,120642,122468,58645"
"11378:122468,120188,120642,119154,119490,119752,120178,5660,33151,86817"
"11388:4267,34115,23839,45777,66649,43418,118782,119074,119105,119154"
"11394:119154,119490,119752,120178,120188,120642,122468,8968,19018,70393"
"11404:78725,67983,73927,90597,70944,36573,39807,88224,81958,29653"
"11414:18319,4910,16572,55798,61872,110690,68335,90387,13877,29"
"11418:57181,22382,16154,18066,29078,94203,88915,37634,78142,25726"
"11419:120188,120642,122468,119490,119752,120178,57630,1134,4750,7040"
"11426:122468,120642,120178,120188,119490,119752,5970,112723,49961,25915"
"11427:40558,26342,23528,71599,36700,77570,45095,94178,109727,29"
"11428:1963,4847,35770,26678,44780,32690,45018,71760,111049,65518"
"11431:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11437:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11439:36819,120178,120188,120642,122468,43103,64663,34230,51704,36921"
"11444:68630,101442,28707,34299,47193,57228,62658,68509,71485,5796"
"11458:24893,17800,9716,29,84,866,8,58,616,76"
"11462:32826,49159,68567,79473,69447,122468,74205,57781,17255,30758"
"11463:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11484:9165,39374,50967,90565,78465,120178,120188,120642,122468,75938"
"11507:94634,66260,64467,31839,34411,40474,64812,72163,73179,35043"
"11510:119752,120178,120188,120642,122468,119490,33434,95696,15451,56241"
"11511:122468,118782,119074,119105,119154,119490,119752,120178,120188,120642"
"11525:119074,119105,119154,119490,119752,120178,120188,120642,122468,87456"
"11529:120642,122468,119752,120178,120188,37343,78939,76213,108103,55073"
"11535:122468,118782,119074,119105,119154,119490,119752,120178,120188,120642"
"11537:119490,119752,120178,120188,120642,122468,118782,119074,119105,119154"
"11538:70375,120178,120188,120642,122468,119490,119752,62926,119154,11407"
"11540:122468,120642,120178,120188,119752,74679,19294,86953,50973,64212"
"11552:5702,15540,11803,324,20114,5987,37170,64162,73135,84"
"11554:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11558:119490,119752,120178,120188,120642,122468,78967,57219,51315,62950"
"11569:119154,119490,119752,120178,120188,120642,122468,31395,47069,55274"
"11584:59766,61008,66240,77471,107500,98288,29846,34292,84781,53786"
"11586:120642,122468,120188,119752,120178,119490,58383,66783,27716,34287"
"11603:119105,119154,119490,119752,120178,120188,120642,122468,119074,57922"
"11606:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11614:120642,122468,55692,21885,57189,73806,96186,119074,119105,119154"
"11616:122468,119105,119154,119490,119752,120178,120188,120642,42062,6356"
"11651:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11657:43414,76822,83193,8975,24804,2517,12464,55859,36785,60466"
"11660:41475,51911,19070,23632,39252,88743,67563,29222,64631,1762"
"11670:119074,119105,119154,119490,119752,120178,120188,120642,122468,1463"
"11676:58861,33518,22229,47079,47814,61093,107065,77975,109814,117437"
"11685:16582,5830,23413,37504,50832,97119,99631,15270,25048,98487"
"11699:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11700:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11716:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11719:13129,32086,29592,70556,87023,68038,80219,96946,46147,15018"
"11723:120178,120188,120642,122468,119074,119105,119154,119490,119752,23386"
"11738:119490,119752,120178,120188,120642,122468,119154,22351,92812,112613"
"11749:109814,61093,107065,50591,58632,68753,63933,77051,83532,32912"
"11775:122468,120178,120188,120642,119752,33163,48087,57228,68630,101442"
"11781:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11788:119752,120178,120188,120642,122468,119074,119105,119154,119490,28788"
"11795:119752,120178,120188,120642,122468,119154,119490,40472,59975,81860"
"11799:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11818:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11825:29087,47531,54119,9878,74432,67957,21659,86948,63990,77570"
"11835:5861,2340,15311,45170,64134,5174,55363,2689,122468,23929"
"11836:73767,5592,44191,84447,23202,35506,72162,53462,107783,29"
"11838:120642,122468,120178,120188,16011,119752,119154,119490,55186,66009"
"11839:77465,119105,119154,119490,119752,120178,120188,120642,122468,29"
"11843:119074,119105,119154,119490,119752,120178,120188,120642,122468,115409"
"11844:119074,119105,119154,119490,119752,120178,120188,120642,122468,33681"
"11847:122468,119074,119105,119154,119490,119752,120178,120188,120642,62256"
"11851:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11856:41568,13157,13613,32030,41415,15798,77045,104404,78127,31940"
"11863:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11864:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11865:119490,119752,120178,120188,120642,122468,119074,119105,119154,34126"
"11883:119074,119105,119154,119490,119752,120178,120188,120642,122468,118782"
"11884:119490,119752,120178,120188,120642,122468,119154,119105,83532,58648"
"11885:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11892:47736,59844,60795,53788,77863,105704,85446,88728,110714,114013"
"11893:63771,71328,71379,78027,64839,85642,87092,97617,113297,46247"
"11896:122468,120642,119490,119752,120178,120188,3732,80971,119154,52734"
"11910:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11913:5247,15687,30628,53420,62510,97674,58490,97402,20658,5581"
"11922:46113,56859,13005,119490,119752,120178,120188,120642,122468,9329"
"11928:88743,41475,51911,19070,23632,39252,67563,29222,64631,15454"
"11929:119752,120178,120188,120642,122468,119490,119154,32150,68753,83532"
"11939:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11956:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11962:22367,61063,96155,52052,102308,55927,57064,82927,104673,7000"
"11968:120642,122468,119074,119105,119154,119490,119752,120178,120188,94574"
"11972:120188,120642,122468,119154,119490,119752,120178,48073,61280,65944"
"11979:119074,119105,119154,119490,119752,120178,120188,120642,122468,70393"
"11983:122468,120642,56291,54284,117052,54684,115811,44911,47017,57119"
"11988:120188,120642,122468,119752,120178,119154,119490,48416,23741,59335"
"11990:119490,119752,120178,120188,120642,122468,119154,18765,29,84"
"11996:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"11999:119105,119154,119490,119752,120178,120188,120642,122468,98584,39567"
"12008:120178,120188,120642,122468,119074,119105,119154,119490,119752,9008"
"12010:54605,84475,39969,100105,69338,42218,53897,107972,119074,119105"
"12011:122468,120178,120188,120642,119752,119490,25996,66293,86406,111591"
"12027:88063,65148,107384,53276,54839,61857,68589,63220,99357,89310"
"12028:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12037:53028,61746,113477,47993,57371,57507,58645,60942,91856,89317"
"12047:68126,119105,119154,119490,119752,120178,120188,120642,122468,35697"
"12050:28308,71746,47693,3734,85957,37748,89566,3870,21821,32326"
"12067:63771,38740,55750,67433,28996,40719,36727,25351,57791,32126"
"12084:16893,79974,44097,39635,24342,37830,46678,71642,59687,62874"
"12094:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12130:119074,119105,119154,119490,119752,120178,120188,120642,122468,28080"
"12170:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12199:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12211:26437,59009,71379,63771,78027,41174,44385,111375,39373,29"
"12213:119074,119105,119154,119490,119752,120178,120188,120642,122468,13207"
"12232:25085,60020,31875,84836,90876,93914,45539,14860,82274,29586"
"12234:119752,120178,120188,120642,122468,119154,119490,64947,79966,99605"
"12235:119074,119105,119154,119490,119752,120178,120188,120642,122468,14790"
"12237:30139,42590,63527,93194,40898,13723,35662,77101,78362,29"
"12239:65557,70393,74447,76044,78980,114554,57228,68630,101442,805"
"12263:57147,88853,119752,120178,120188,120642,122468,18784,21238,38472"
"12268:119490,119752,120178,120188,120642,122468,119154,6696,119105,22739"
"12271:1942,10681,50366,58438,60105,97158,8768,54669,16725,68911"
"12272:120178,120188,120642,122468,119490,119752,17754,96681,15752,37697"
"12296:119154,119490,119752,120178,120188,120642,122468,119105,4101,28231"
"12310:10521,27192,41114,98129,51557,67829,59535,72046,40301,33532"
"12327:120188,120642,122468,36562,40924,119490,119752,120178,3446,54539"
"12328:6945,44808,54646,52673,25921,76397,101437,76564,43211,29930"
"12356:119074,119105,119154,119490,119752,120178,120188,120642,122468,60661"
"12360:119752,120178,120188,120642,122468,119490,119074,119105,119154,65718"
"12364:119752,120178,120188,120642,122468,57228,68630,101442,27477,31898"
"12373:119105,119154,119490,119752,120178,120188,120642,122468,12779,30355"
"12375:120178,120188,120642,122468,119752,47601,57250,74161,75902,85532"
"12376:119752,120178,120188,120642,122468,119154,119490,13209,26059,83828"
"12379:119074,119105,119154,119490,119752,120178,120188,120642,122468,24131"
"12406:119752,120178,120188,120642,122468,119490,45629,103215,73647,28218"
"12416:120642,122468,120188,119752,120178,119490,34249,34948,57499,3135"
"12428:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12433:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12443:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12453:6103,15242,9717,15587,10511,3155,10256,14482,14560,4299"
"12464:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12467:94788,13207,60295,29189,72538,79842,61261,108954,39992,88938"
"12474:119074,119105,119154,119490,119752,120178,120188,120642,122468,2082"
"12480:29233,69749,110650,64400,56087,72076,9579,16412,61515,29609"
"12496:30223,89721,52070,54513,78031,83956,97296,119074,119105,119154"
"12498:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12505:119490,119752,120178,120188,120642,122468,37400,49647,57250,74161"
"12512:34793,85068,66327,120178,120188,120642,122468,63579,88743,97321"
"12531:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12532:119105,119154,119490,119752,120178,120188,120642,122468,29,84"
"12533:119105,119154,119490,119752,120178,120188,120642,122468,47714,91306"
"12534:122468,118782,119074,119105,119154,119490,119752,120178,120188,120642"
"12536:89328,89374,90228,96274,99207,102563,64362,32885,109175,23373"
"12540:122468,120188,120642,120178,119105,119154,119490,119752,49572,30872"
"12541:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12544:120178,120188,120642,122468,119154,119490,119752,21252,61159,101537"
"12549:8818,56260,20467,13083,2638,1995,1763,1728,1649,17934"
"12552:21509,44805,64541,81976,41848,97086,76638,100817,87818,46794"
"12555:119074,119105,119154,119490,119752,120178,120188,120642,122468,53092"
"12556:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"12559:119154,119490,119752,120178,120188,120642,122468,119105,91539,4101"
