5015:17,4268,1119,774,302,787,353,1744,354,891
1263:302,58,17,322,650,542,84,861,1102,76
22469:168,719,2153,8860,1528,1400,984,2275,1013,7180
41119:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14139:17,302,654,58,84,650,542,8,29,518
32355:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2925:15337,840,81,76,226,5398,2715,168,752,16188
19405:10333,12009,54903,108343,121823,108493,122318,37405,117586,108756
22476:17,654,29,650,273,1937,616,395,58,40
1267:58,654,101,302,84,8,616,518,354,76
5018:654,29,58,84,616,1102,354,650,518,138
11851:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22477:17,654,5553,616,302,285,2326,1133,361,29
5031:84,302,654,58,301,76,518,1102,354,564
28544:6745,1987,17,27322,3307,518,1002,84,2715,3142
1269:4755,3107,2880,1352,23191,5624,8848,189,6434,1712
11856:1888,7211,8283,226,500,2967,3819,5767,1884,16680
36319:441,1002,1744,4513,16465,6315,17,1256,3618,3506
25410:17,654,8,518,302,32,84,138,1102,224
47248:23911,86058,86808,99983,66812,108314,117706,108343,121823,108493
7242:19029,5611,44935,22848,94354,9782,7614,20037,76460,48582
28553:302,17,654,4802,616,650,542,76,273,81
16838:1256,32713,5230,30156,24285,54234,20477,629,1757,17649
9576:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16839:17,29,58,354,84,866,650,138,76,616
9580:616,17,302,84,518,902,394,1102,736,58
9590:17,58,302,518,138,301,354,29,289,542
41128:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
32356:2292,17,500,6127,138,76,616,81,226,70
14142:2121,1131,47372,23370,43736,47385,873,710,76,119
9593:302,654,84,8,616,1102,76,58,354,289
41147:76,698,4880,361,2265,1164,17,866,500,2512
2947:2741,46125,8643,24301,66050,66993,18970,5875,577,101699
19410:17,5145,76,508,1382,931,8,224,1539,65
9606:4755,81,189,14754,168,1712,1326,508,2139,2579
19422:1302,302,9354,2414,500,25392,698,358,3301,40
32364:302,17,4802,616,654,542,650,58,84,787
22479:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
47294:260,39435,108314,117706,108343,121823,108493,122318,37405,117586
36330:17,58,302,483,680,554,564,902,8,1102
9612:302,58,1102,29,616,354,138,301,76,8
5039:16036,3506,1002,1340,10536,441,14955,4696,31492,24838
11863:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
1288:1017,17,67016,654,518,2609,2200,692,542,3101
32379:17,302,654,616,155,4173,58,8,591,62
25412:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22483:17,654,302,29,138,76,301,58,354,70
9613:76,302,17,698,1164,1344,2265,10085,2139,327
5040:17,302,654,616,58,84,301,15,322,354
7254:58624,103841,1333,14947,17363,34208,46436,27409,47466,53330
32409:76,736,17,8,40,698,2414,616,236,3105
28554:19466,27012,21521,73003,43896,44848,11013,88952,90214,96606
1295:616,861,301,6,736,518,101,15,76,542
7268:17,354,1102,84,866,301,650,322,736,285
22492:1913,650,2265,17,19465,57205,1344,5738,302,616
5047:17,32,564,616,327,736,787,542,650,76
16858:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
1296:17,654,58,29,736,650,84,354,591,226
7291:441,2028,2715,17,1744,245,710,4444,2917,353
5048:6491,17,500,785,18239,650,6127,76,1357,616
1302:17,616,654,302,76,29,650,1196,8,6
7294:17,518,76,1187,354,1102,302,899,616,654
5079:354,58,84,1102,138,76,616,301,736,8
41153:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1305:302,17,84,58,322,76,650,8,29,354
14147:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5086:76,70,262,17,866,500,1344,2139,358,1884
2951:17,302,654,62,30839,6,483,224,616,51550
7299:616,302,76,654,58,8,84,736,138,518
1342:518,17,84,902,564,1102,5998,302,718,101
47310:7994,168,34134,5480,3601,5557,352,8860,6772,1528
41159:302,17,616,654,29,8,58,84,6,1102
2959:17,225,302,873,7067,654,13832,675,650,76
5088:17,302,650,616,654,273,500,58,289,5812
19433:656,52732,68645,535,24380,108248,115802,108314,117706,108343
1382:17,84,2200,302,616,8,131,354,327,654
36342:17,1023,616,97,58,650,542,1451,65,2765
2960:17,8579,8151,1187,654,899,146,32,302,736
11864:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
5089:17,302,654,29,116,224,650,236,58,76
25430:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19434:76,40,262,564,6545,698,1069,650,14444,2414
11865:17,302,84,58,29,866,1102,736,361,70
2963:17,866,76,616,654,361,564,84,58,8
32422:50737,108314,117706,108343,121823,108493,122318,37405,117586,108756
9614:2944,1102,5325,6129,3204,1822,3234,1578,402,3433
28558:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22493:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
32439:84,654,866,302,1102,8,736,361,1937,58
9630:5480,984,719,8860,1400,76,801,2153,9417,5557
16859:101934,114572,108314,117706,108343,121823,108493,122318,37405,117586
28560:6545,3423,81,1884,17,1501,70,17317,6733,3819
32451:302,654,17,650,58,616,224,2618,13346,6
9665:17,84,58,29,138,650,354,736,8,6
28579:81,13785,57407,5663,17,41129,2139,14013,1100,1851
47345:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14148:22155,1217,17321,27473,37941,104490,3884,47787,1050,58
41174:7926,30490,3034,4040,5975,17316,11590,2543,6311,21249
7303:83785,22110,41588,20186,21679,27309,12781,41595,46289,74118
32477:74475,56139,80803,106901,113932,14915,62693,63671,105069,106115
7326:1164,76,361,899,2265,58,236,29,60158,4292
36355:5215,9341,27027,18476,7680,105524,1919,226,21731,44523
32493:616,17,58,302,654,542,238,650,29,861
1389:75115,61636,40853,1305,4245,56417,518,33995,36171,238
25441:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
36358:17,12332,349,356,394,616,564,10163,302,650
5090:17,508,76,70,354,84,302,1405,787,81
19443:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
11883:35382,225,14797,11825,13183,8364,108493,122318,37405,117586
2965:698,650,5557,135,6097,18240,29475,984,564,3789
5097:1644,17,8011,508,654,1790,363,76,11235,1382
22497:28893,38573,108314,117706,108343,121823,108493,122318,37405,117586
2967:245,302,616,76,441,564,70,8,2733,1382
16860:76,654,58,17,698,1970,190,2139,564,302
22501:866,17,76,500,254,2139,105004,392,89807,718
5107:17,654,302,84,354,138,76,29,616,736
9666:11644,398,5598,302,17,2447,14964,9388,616,13388
2970:616,302,17,58,654,650,76,591,138,8
47366:17,409,302,45,650,236,58,224,616,76
16878:302,654,58,650,861,394,76,917,866,62
5108:5812,81,17403,2292,13288,76,70,986,2139,12227
28585:15437,36778,6514,26725,67107,7877,22258,37015,2445,88104
9668:17,302,189,58,224,645,394,616,273,155
2977:17,302,654,378,84,29,616,58,2433,190
16887:302,654,616,29,58,736,301,84,944,899
41176:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5119:84,302,616,518,654,1102,650,76,736,138
9680:302,1302,17,81,9354,40,361,2414,84,454
16890:17,302,616,327,58,76,654,542,285,508
2981:29,84,1102,301,650,866,76,289,8,736
14151:6906,42870,11887,76,1176,65,17,43400,17855,27364
5120:361,866,40,17,2139,1995,81,358,76,698
28606:17,616,654,302,429,58,225,394,84,8
19444:238,17,76,81,385,358,508,1069,564,2139
9685:17,8,302,654,58,6,650,518,14626,76
2989:17,48,1187,76,354,84,616,302,8,650
14176:17,654,29,6,76,58,289,84,2618,162
5129:827,168,760,76,5738,5480,35229,986,984,2318
32495:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19446:17,986,1382,76,698,2414,650,1099,5767,2139
7340:15238,11579,5670,56166,3568,890,1730,8897,70959,10039
36375:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
25448:574,302,2139,5097,890,2318,760,168,5738,1326
9693:17,302,654,866,119,29,58,301,354,70
1391:26376,17,302,32,650,616,402,58,61,6
14210:17,302,58,616,84,354,301,650,866,8
19447:17,12090,429,76,26360,616,361,36541,285,873
5147:654,58,84,1102,8,29,650,76,354,861
7346:1326,508,226,81,17,2139,297,1069,40,1164
9694:2848,76,6387,5363,22614,17,22856,698,2139,40263
14211:76,616,302,58,17,224,238,650,654,508
11884:76,168,5480,81,8860,358,1326,2275,238,2139
7348:302,17,654,616,58,29,76,239,650,866
11885:9055,70,4513,13,3506,6315,5083,24564,14955,4444
1397:81,986,140,2379,8283,226,1749,500,2967,348
14219:81,17317,6733,6545,1884,3819,70,7211,2379,226
47386:32813,10339,828,2715,4114,2784,6627,7454,6690,9222
22515:3918,3757,5237,1382,9812,11472,13006,5925,2185,3841
11892:5398,347,2337,17,2265,2139,76,3847,238,1730
1402:302,58,84,616,1102,354,650,301,76,138
14247:302,654,354,1102,866,138,736,301,361,8
11893:17,866,10692,76,4146,302,5303,1651,2354,6901
41181:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14293:654,616,29,84,354,301,101,650,736,518
11896:361,17,736,302,2139,40,138,698,500,84
14299:84,17,302,8,654,354,1762,29,518,650
28612:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
11910:48,899,84,6450,654,4420,947,4364,302,736
16891:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14314:84,302,1102,101,76,616,354,654,564,58
32533:6545,16340,6616,24517,86938,47041,13894,123024,27171,8770
28620:17,58,101,616,76,8,138,289,302,654
11913:17,302,70,84,866,1462,354,654,29,301
16896:866,5812,5381,3423,986,2241,1884,3137,55772,50591
2990:22420,13581,29000,76,17,5975,311,698,4671,379
36385:29335,2169,60059,56693,40825,28416,108248,115802,108314,117706
25449:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
11922:17,654,302,616,650,29,591,76,736,564
47423:8,15,17,518,542,84,1405,616,1023,496
25469:197,157,14227,17,24607,115637,25465,25625,26493,29950
9696:924,17,301,176,1539,8011,542,31496,2547,31527
11928:224,17,2162,654,899,138,1245,72524,55544,510
5148:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19448:76,8783,4146,684,1651,10692,2528,5357,4093,6117
28663:17,302,58,654,616,542,155,861,8,3101
7351:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5176:17,654,101,302,616,138,29,76,736,322
19452:17,302,654,84,866,1102,361,138,58,301
11929:654,84,29,736,650,1102,866,361,226,285
28681:899,29,4205,24836,81354,25105,38511,75198,6835,39486
19462:17,908,3521,245,899,84,2030,301,1262,1825
11939:17,986,76,25174,931,2414,650,1099,5767,6733
22521:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1405:4697,24722,96890,92558,108343,121823,108493,122318,37405,117586
41184:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
11956:654,616,354,650,76,84,285,29,301,736
22523:899,29,24836,81354,25105,38511,75198,6835,39486,9902
7356:1682,1326,168,81,1460,3167,2275,564,2513,22365
14321:78283,48,2162,6450,70,899,57731,1187,1545,118878
7366:654,1102,354,29,866,58,650,70,8,736
32546:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
47470:16686,74705,108756,115512,108811,112945,114177,108945,109746,2186
3002:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14330:17,616,564,8,2548,58,2139,654,3233,873
16898:23768,78387,96618,108493,122318,37405,117586,108756,115512,108811
36393:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14336:226,17,698,564,40,654,2139,1344,736,138
25471:4021,2307,12273,28033,31388,1842,48341,81,40850,13039
3004:168,8860,984,463,1400,9874,2833,1326,2642,5480
9711:6720,36868,6432,36887,88297,7048,18422,223,5567,27741
11962:81,40,238,1730,17,76,3847,7000,10039,826
9722:17,873,327,542,650,302,1410,736,354,654
28683:17,782,302,81,508,15112,76,2194,8,6304
11968:17,947,710,1539,873,3704,8,327,508,1099
5180:17,302,70,76,650,616,873,1405,361,226
9727:17,986,616,50463,76,394,40,81,58835,39860
19463:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5188:1991,76,2686,2548,1589,4825,1527,4755,238,17
41226:90305,4542,11933,34942,91493,13198,30349,60192,101688,108493
11972:17,70,931,1099,873,327,302,1360,899,76
1407:17,302,542,616,58,518,486,654,84,15
22533:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19467:899,29,24836,81354,25105,38511,75198,6835,39486,9902
9742:17,76,684,8783,5357,4146,10692,16658,6117,1651
41227:361,354,1102,302,654,29,8,138,70,736
11979:866,17,254,76,2139,13420,2265,1097,1995,1102
1408:17,84,564,518,354,301,1102,361,866,81
19468:354,654,84,29,58,1102,736,224,70,899
47479:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
9745:654,17,58,84,138,518,736,354,285,301
11983:17,654,58,84,616,650,1102,354,138,76
1409:354,138,616,8,285,899,70,6,861,322
32565:1825,26082,2942,2228,85460,101609,763,11146,8016,354
11988:302,654,58,84,354,224,8,616,76,301
1412:17,302,70,84,866,1462,354,654,29,301
7367:76,986,17,302,226,81,9830,650,1069,58
36418:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16918:5648,1131,31227,2946,12670,22,19434,76647,8731,36630
25513:37773,29532,39668,44004,69113,30977,10519,47327,99712,17865
3011:11851,2807,17349,44919,20589,115356,52389,82143,48934,61169
14347:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16926:17,302,58,654,616,84,76,518,6,554
36419:3423,866,1884,3137,630,40121,12727,8,76,518
32571:17,8,518,302,84,616,101,654,422,5407
3013:4755,70,226,2880,3107,1527,1352,1712,3172,2068
19475:500,81,698,76,564,70,2139,40,358,226
1413:6,15,289,542,861,736,787,285,101,62
14371:1187,17,48,899,4420,84,947,616,518,354
36420:17,58,616,654,650,409,224,97,138,29
28691:1344,780,17438,302,2618,1357,654,4008,616,782
36468:17,302,58,654,3234,650,866,1102,6,138
1418:654,138,736,76,289,15,650,564,866,285
5202:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
36470:2265,76,17,2848,236,1220,81,826,302,4544
47486:873,61,29,58,654,953,508,17,322,11176
22538:17,76,8,616,564,363,224,58,245,518
41237:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1419:4755,3172,4825,23191,1712,8848,6434,7831,5624,12990
22546:518,17,84,902,564,1102,5998,302,718,101
5207:17,302,899,84,58,518,29,1102,8,654
1420:302,354,654,29,866,736,1187,70,361,58
36471:76,17,698,302,901,654,616,2139,58,3902
9752:2139,98,12982,14131,10648,16991,6097,18016,14754,535
22568:17,591,654,302,58,15583,861,650,1305,917
5208:17,354,84,138,866,1102,76,736,650,301
9753:17,4420,1119,84,6945,947,70,654,94,736
7383:19886,5187,899,28994,86531,20327,692,354,24728,35646
11990:20452,79005,110421,122719,23393,105021,107724,18765,12505,47717
25518:1606,3717,34694,1173,119,736,4364,564,2140,108248
5214:17,736,873,76,2200,327,947,84,302,654
1427:17,15,518,564,554,61,1196,29,8,84
9755:17,29,76,616,650,654,1937,395,1140,224
32580:7832,7548,21656,23735,28268,33112,31391,43973,2981,47232
7397:17,182,654,58,8,650,407,354,84,1102
5217:17,15,194,1089,378,10163,358,356,29,58
16929:245,564,542,2139,17,76,1382,40,508,518
7410:81,226,1888,140,2967,2379,8667,1749,70,262
1430:58,17,76,302,736,8,654,24893,542,84
3037:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5247:616,17,58,302,101,542,6,1196,654,76
28700:47376,28989,3860,110614,8,108493,122318,37405,117586,108756
14386:36187,52219,58717,182,94915,108343,121823,108493,122318,37405
19476:5975,11538,81306,59321,13443,603,65620,1344,119694,27214
7414:17,224,654,116,29,138,302,1245,650,6278
1431:654,58,84,616,76,354,301,1102,6,285
47511:17,70983,96769,122038,108314,117706,108343,121823,108493,122318
14397:17,302,654,58,6,289,866,94,650,1102
19482:17,654,58,65,616,8,650,302,327,29
5271:70,76,81,1884,36535,75582,32768,2967,17,168
14407:17,70,138,226,866,873,521,327,84,76
1435:616,302,58,61,364,289,29,76,6,138
41253:17,58,654,302,1102,616,301,84,245,6
7419:168,76,719,5738,463,8860,1460,81,35229,1147
1437:698,986,17,650,564,9043,2292,40,262,2630
36488:211,11169,14018,2030,5312,225,204,6083,31914,32955
3038:84,17,8,302,650,247,6503,76,518,1102
22574:70292,99574,9652,27958,31746,39515,539,40770,6074,873
25519:347,7056,5277,14993,901,31315,2414,62489,40983,1351
11996:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3044:302,76,616,654,29,289,518,58,2369,650
25529:17,431,1099,65,327,899,224,8,429,931
36499:1913,361,76,866,2139,17,6387,2848,22614,81
32583:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3070:10692,8783,4146,2528,1302,2354,6117,9043,16658,26077
11999:441,2715,2028,4444,4696,2917,1744,17,3506,1875
9757:59623,17,21879,301,48361,23599,84,76,302,24029
16945:650,568,17,302,1349,138,616,162,736,58
3081:17,354,138,650,3855,3307,986,94,1196,616
12008:17,302,616,58,84,654,15,6,29,650
9786:361,302,654,354,84,1187,48,29,70,650
16954:84,302,654,76,354,736,101,861,650,866
28703:1099,1402,49123,1164,327,718,262,15770,9842,4148
47539:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3100:302,29,616,354,736,76,6,650,866,84
12010:27070,3196,8069,197,10541,5111,7160,14793,13995,3370
9808:17,866,616,3223,564,81,6,302,1995,361
16961:17,70,302,1382,899,29,508,354,1023,76
5276:73638,19929,47134,58142,20744,32280,36752,20963,37455,7573
12011:17,616,302,58,654,224,236,76,11459,564
41261:19871,28129,7021,17646,6503,7105,120372,1023,11717,2031
19498:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14422:11083,65532,108314,117706,108343,121823,108493,122318,37405,117586
36508:17,302,654,76,650,616,58,101,394,564
5279:17,302,29,736,58,8,650,1462,899,285
12027:564,3937,361,302,1302,17191,20405,698,17,9354
14436:17,302,866,654,76,736,84,70,58,1762
1441:6559,3307,6745,2548,840,2715,245,67843,931,508
7429:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
12028:654,650,84,301,138,866,76,361,8,1102
5288:302,354,76,650,866,84,508,889,8,616
7433:899,8,1102,4017,302,76,138,6943,1196,14687
22575:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1447:17,518,1382,302,70,8,616,3233,84,654
12037:17,302,654,616,6,76,29,301,322,285
14445:17,654,650,302,84,224,58,301,1550,736
5294:875,2162,17,891,245,2935,302,518,6450,947
25535:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7444:7334,4671,361,17,70818,16263,7622,866,27085,39056
3102:168,984,1400,574,5480,463,719,8733,2153,5557
12047:2139,76,1460,21696,2008,508,866,1730,226,2351
22579:81,3423,226,140,7211,2379,1888,16680,2241,348
32584:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3105:17,591,302,654,518,861,1196,650,239,58
14446:17,76,749,182,224,285,138,736,62,97
25583:60067,103173,92780,60821,60953,62126,15318,63447,63539,117749
47562:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5299:654,58,616,650,354,84,736,239,289,322
12050:17,654,354,138,616,518,301,866,650,94
14455:76,698,4880,17,2265,1164,361,18798,866,500
