12050:17,654,354,138,616,518,301,866,76,94
2247:3249,12575,11447,40390,84,20628,24968,616,58,11209
12067:4146,6117,2528,76,12093,16658,28389,4093,3095,24647
12084:654,17,6,76,591,2618,1357,239,902,568
22373:1763,2638,3761,70,8993,786,11498,361,866,5363
35429:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
12094:168,76,463,2318,661,13997,7711,13534,3211,2642
22382:17,302,5303,58,138,485,654,62,7231,429
2250:49715,2194,353,23527,3205,1064,38737,47112,36528,6191
2253:986,226,2204,2967,3819,1884,229,12471,4194,3137
35448:2031,18531,11556,1348,496,656,3864,245,1164,2008
12130:17,616,518,289,1196,8,61,302,564,508
22388:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12170:564,70,9860,13343,17022,7850,94605,2326,21163,7146
2260:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
35456:24775,1131,1077,377,206,13108,46776,12160,931,1508
12199:790,21813,120178,5171,508,104046,110754,117485,1220,38144
22392:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
35495:17,2059,654,899,302,508,5567,327,81,714
2261:654,302,616,354,58,1102,76,65,94,1119
22399:8454,4755,27291,10503,42440,17,840,10404,3978,14508
12211:6901,1651,10692,16658,2528,8783,12093,6117,2354,8129
35510:7021,226,10492,8211,30472,224,17,736,11717,19871
35518:81,17,780,12471,138,7211,500,3423,302,16680
22400:81,5767,262,731,3137,654,780,17,302,550
35525:70,76,81,46649,1764,48128,358,1884,110753,6733
2262:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12213:1973,3081,60295,1558,13207,5739,13835,9864,826,1273
12232:654,17,736,302,8,84,289,861,1102,866
35558:8322,24933,6856,37112,51232,13077,45886,9674,23923,34877
22401:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12234:17,76,654,409,866,58,1382,302,29,301
35572:17,58,302,650,236,1403,30,654,901,1106
12235:17,302,29,273,1553,354,3549,155,58,17072
22418:4131,226,44020,70,1468,3407,39924,42888,1535,2950
35574:4719,58289,117771,2557,10560,3855,9518,1410,46592,301
2290:542,1102,554,15,29,285,301,6,518,61
12237:10291,17,20288,30139,2337,224,182,1050,225,2626
2291:17,616,29,76,301,84,736,1102,866,162
12239:805,5726,33223,18892,22801,500,19089,15475,10543,4979
22426:6411,23320,43847,99683,67529,101782,114323,33041,108595,96420
2293:17,84,4613,939,101,5010,354,76,656,8213
12263:8,17,616,245,70,27322,2193,84,327,1038
35576:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22427:654,302,616,289,354,889,409,1499,138,736
12268:885,866,16995,76,17,1913,361,2265,698,3550
22430:17,654,616,736,554,289,294,76,302,1558
12271:81,5812,76,17403,5381,2292,13737,564,698,34256
2301:4032,17,429,182,2668,7611,302,1102,84,4210
12272:542,10085,3105,698,40,76,43724,302,508,1287
35582:3378,10178,64973,186,7649,32261,45641,1342,216,13192
12296:48,1187,899,4420,6945,1119,14370,17,25921,295
22431:1370,1626,1927,2019,2198,2420,2769,3567,4194,5174
12310:17,302,361,866,654,736,2162,1102,29,138
22436:302,1196,17,591,986,866,361,1871,224,394
2302:16229,39395,245,774,353,1524,33882,2233,185,2955
35593:650,495,238,486,6508,5389,8582,11818,7841,35554
12327:698,2265,1913,97,10048,1970,1535,564,367,70
22459:654,58,302,1102,84,616,736,1039,322,76
35623:899,875,1187,48,1119,6450,17,4420,4299,72524
2304:719,463,9874,984,76,1528,5480,2642,1326,5738
12328:899,17,6945,1119,84,14370,4299,398,25921,354
22464:17,302,155,616,58,8,39765,1348,654,431
35676:1397,4889,9054,2510,306,5372,83223,88459,3243,51201
12356:302,17,1449,70,1508,736,899,508,76,10695
22465:986,3423,58,17,39924,226,229,5812,500,17403
35688:17,302,654,837,3,395,301,616,726,5605
12360:302,654,84,866,1102,70,273,8,76,6
22469:168,1400,719,2153,76,5738,4877,11255,984,8860
12364:654,58,302,354,76,917,591,650,866,861
22476:17,654,650,29,564,3158,273,2284,76346,84860
22477:17,736,236,2326,1163,5553,1097,97916,13523,58
35690:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12373:10048,14890,698,10305,21640,8102,14524,11358,5962,23622
2318:15,654,554,61,84,1102,101,486,76,564
2325:899,1187,84,8,76,616,12776,48,736,301
22479:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
35691:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12375:1790,8,518,2193,902,1412,542,931,787,946
22483:17,29,654,301,138,70,302,76,273,84
2335:17,302,616,654,736,301,84,289,8,15
22492:1913,17,650,616,1344,2265,57205,5962,4,48016
35730:65972,118117,96420,104386,107748,96546,53138,119283,96704,118071
12376:1930,17,22218,76972,2549,17448,4453,496,40,1787
2343:17,302,224,1145,84,245,244,508,1549,4802
22493:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2346:70,76,81,46649,1764,48128,358,1884,110753,6733
12379:65,327,119,508,1287,511,1405,967,17,5567
35746:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12406:17,654,2121,226,866,1462,302,58,138,899
12416:84,518,1102,654,58,354,650,302,301,76
22497:28893,38573,96420,104386,107748,96546,53138,119283,96704,118071
2347:2186,22484,322,18208,24378,7728,100785,2162,8274,16507
22501:866,17,76,2139,500,254,392,89807,718,2098
35757:27152,37196,1023,162,2302,29273,899,787,76,364
12428:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2348:1888,226,500,17,302,84,654,229,70,2967
12433:17,1957,224,899,48,1348,58,947,302,285
22515:3918,3757,5237,1382,9812,11472,13006,5925,2185,3841
12443:17,1190,1410,8,2140,889,356,7549,21503,1119
35771:18645,1679,17055,17,1299,8,78240,1243,645,13287
12453:2162,875,1119,70,302,866,182,4364,2935,1102
2362:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
12464:225,7067,224,13832,238,554,1342,17,398,20161
2363:302,17,616,650,29,6,84,76,322,301
22521:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12467:2717,6094,2140,219,826,6379,2028,535,2139,94
35788:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2364:302,29,616,322,354,518,190,76,101,866
22523:931,899,70,65,3824,11762,29961,20796,2626,65198
12474:17,302,354,8,84,15,12045,3704,1405,4456
35806:101,17,58,554,518,654,302,84,616,76
2369:37386,14964,8209,5598,4126,3180,24211,9388,11644,16155
12480:302,654,17,289,650,616,76,58,1832,859
2373:17,84,358,76,500,138,301,81,1102,902
22533:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2381:302,29,654,17,58,616,518,726,285,76
35820:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22538:17,8,76,616,1187,58,891,245,564,518
2382:12776,17,2966,119,6527,7333,84,518,3766,1119
35826:302,17,650,29,654,273,224,84,3824,301
12496:2924,36443,23398,15937,65938,16433,22510,2744,23206,52070
22546:564,17,902,518,327,9444,394,5998,718,363
2384:17,4420,84,6945,70,15242,736,5176,1119,25921
35850:17,302,654,58,84,29,1023,616,518,899
22568:302,17,591,58,15583,654,1305,650,917,2618
2385:17,302,76,273,616,29,591,84,1102,4025
12498:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
35859:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22574:9652,27958,31746,39515,539,40770,6074,873,14820,70292
2392:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12505:76,168,81,17,2139,1682,3137,719,2677,44
2393:302,654,327,17,542,508,1382,8,616,84
12512:654,58,84,301,866,354,8,1102,138,15
12531:17,1069,736,966,564,3448,42032,60611,2512,1764
35893:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22575:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2394:84,654,302,58,1102,564,76,616,361,101
35900:944,17,302,568,654,29,273,58,616,736
22579:81,226,3423,16680,140,7211,3718,2241,2379,4048
2395:17,616,84,1102,1140,224,866,518,8,62
12532:93074,5282,96546,53138,119283,96704,118071,122909,96791,108814
35901:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22580:931,873,81,1360,1099,1402,1412,826,70,2937
12533:29,616,8,58,866,354,736,162,1476,322
2399:17,226,76,3789,780,1023,986,358,731,224
22581:17,302,654,866,58,70,94,2512,1102,361
2405:17,1196,518,654,542,787,302,58,32,15
35932:58,616,76,3223,162,861,2831,704,730,636
12534:678,20096,18370,29546,33008,3683,50937,51633,33138,35882
2407:866,10039,17,1730,2139,254,1995,18966,2703,69736
35941:899,302,866,654,84,29,354,48,15,1462
22583:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12536:302,17,518,29,84,1102,354,650,58,564
35969:76,2153,226,2139,352,2378,2917,3599,1744,4425
2408:931,899,70,65,131,755,50476,106750,20938,373
22586:17,650,76,193,654,859,40,4702,1804,6491
12540:58,17,654,4032,873,1099,224,5767,953,910
22592:58,17,554,654,8,616,84,518,3842,285
12541:17,226,1462,199,899,2021,76,2715,1449,81
22603:17,2162,1187,1057,875,899,654,4364,48,72524
22624:16465,5083,24564,3618,1256,6315,1340,12551,5574,4513
2419:58,654,8,568,302,616,17,861,76,2193
12544:17,518,302,654,84,61,363,616,58,546
35970:24880,53261,119725,87731,106176,113705,116398,119854,83059,26757
22639:654,17,591,6,29,1866,394,736,650,2618
12549:17,254,302,736,76,2265,7011,546,500,67469
35982:380,117,6733,81,2204,3423,6545,3819,1730,29022
2429:17,354,9482,70,94,1382,654,8,302,657
12552:17,28472,16789,518,8,7048,138,616,1102,11664
2447:29,736,354,70,76,6,1102,273,45,301
22675:500,1764,1931,3023,5304,13443,14552,4491,10981,2983
35989:2548,1002,58853,11973,96420,104386,107748,96546,53138,119283
12555:81,698,2139,986,780,508,70,262,2275,826
12556:17,1102,354,1762,866,3588,2668,2570,872,6129
2452:2282,12832,20575,35268,698,19626,2265,6387,8349,19376
12559:2162,875,84,2935,302,1119,15242,4364,354,6450
22681:20888,32824,105897,84943,30771,111262,96791,108814,123272,87731
35990:48724,25365,24660,27732,11015,7821,18996,46606,69899,114114
22682:17,873,736,84,3972,889,901,4797,3514,4364
2453:23740,29657,71417,2908,1231,16642,1573,22999,27858,12128
22685:17,76,409,29,146,654,866,431,103,193
35999:76,81,17,327,508,25481,500,302,698,866
12562:12637,48208,9354,88524,3309,4914,7462,10404,14508,1609
22691:17,654,591,6,650,29,394,1866,322,285
2454:1527,3107,1352,2880,189,6434,5624,7880,1206,8848
22699:931,899,70,65,70384,55169,6485,58,645,654
12564:58,84,354,1102,866,8,285,2618,138,616
2456:17,58,29,8,650,354,1102,616,736,866
22703:358,698,4093,1462,81,1787,76,2717,17,327
36064:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12568:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
12573:17,654,616,29,395,1239,58,726,1109,5350
36123:11310,17,7680,31378,986,361,12586,327,18966,54497
22706:89392,440,84,7732,1102,17,654,2121,220,14726
2461:542,518,6,61,554,1511,1196,363,101,289
36135:564,70,17022,7850,94605,2326,21163,7146,22816,32721
12587:899,302,58,301,654,29,431,76,1499,70
2464:354,654,736,301,1462,58,48,94,1187,650
12595:1002,840,2715,17,7160,15995,1951,76,40,564
2465:354,58,866,84,1102,301,138,8,70,650
22711:51715,13366,81,1839,4931,5698,13267,1462,13130,14186
12601:226,17,1462,866,2149,1636,542,8,16739,79255
36176:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22741:70,76,81,46649,1764,48128,358,1884,110753,6733
2469:302,616,542,29,58,84,76,101,8,70
12604:302,84,736,354,650,29,76,1102,285,866
36179:17,302,58,650,654,8,866,84,285,859
22748:17,654,58,591,2618,29,650,6,138,182
2489:719,168,76,760,17,27588,1867,8921,85891,2512
22755:17,1091,2139,441,2715,3704,654,947,2946,500
22759:17,564,398,2414,698,736,654,84,81,3599
12616:11644,9629,17,398,2447,24211,616,236,238,5598
36185:23950,14147,39436,14467,10020,2291,545,24896,5356,182
2491:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12622:17,29,654,302,6,84,518,616,27705,7905
22794:16782,23763,17,15483,736,25950,28025,6,493,2619
22799:302,654,58,616,1102,76,354,84,224,361
36193:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2499:1097,302,13523,17,58,654,616,861,409,518
12628:8471,62866,122304,96420,104386,107748,96546,53138,119283,96704
12630:17,616,564,542,654,2030,302,861,58,15
2500:361,84,654,354,29,1102,8,899,736,76
22800:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2501:931,947,12266,11146,500,1539,17,546,18756,7620
36196:61716,1211,14206,6450,8,947,18384,270,1119,119
12642:654,17,1102,616,8,354,29,736,138,289
12660:17,616,654,58,302,650,84,1444,3234,554
22806:17,58,301,8,6,358,29,508,554,650
2505:17,58,616,654,29,518,76,289,542,62
22807:719,168,2318,801,5480,760,5738,9531,12039,1326
2510:30139,40898,30152,13060,1460,3650,23902,69211,14100,358
36210:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2515:650,17,58,358,226,409,285,302,138,1417
12662:61,17,302,15,8,496,103,564,1009,5117
36216:2579,297,361,168,18200,7132,2275,1326,117,2139
2518:5097,3568,890,4743,18425,4880,76,40,361,1069
12663:17,3088,1220,124,1508,2967,76,1069,1764,106631
22808:17,2852,616,76,861,2030,486,1499,238,1196
12669:17,302,29,11803,866,1140,239,58,654,8919
36221:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12676:4444,1410,1205,827,5783,1002,2347,17,245,1119
2520:616,17,302,654,15,84,542,564,650,138
12700:1913,4513,1002,4444,2848,1340,8928,2980,12513,14080
22823:168,2888,574,1230,1400,984,4190,2318,3789,226
12701:17,84,1102,302,616,101,564,654,301,226
2521:84,354,302,654,8,736,361,1462,866,616
36225:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12723:8928,3618,6315,710,16465,1875,1065,9497,840,24564
2524:17,302,616,363,654,6,866,4828,76,449
12725:17,58,302,236,1403,30,74587,654,901,1106
22824:29,787,15,224,650,542,495,646,105,1897
36242:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2536:302,554,17,1511,542,289,364,32,6,409
12739:12039,219,2832,12329,70,1446,94,61,4268,1410
22825:44779,3329,13485,17720,19039,20665,1245,33790,1099,960
2541:302,84,654,8,58,518,354,76,861,1187
12753:17,302,58,654,650,301,616,29,84,238
22835:17,302,29,361,654,239,726,616,495,568
36258:219,2100,16150,19337,535,1002,5301,80125,12329,1784
2547:17,398,1245,650,76,616,1344,354,866,654
22844:302,17,616,29,289,650,322,301,859,1690
22850:17,2058,11146,1127,932,899,1348,6397,6503,1190
12754:5124,2955,6068,2030,62,39045,46461,179,53419,1804
36261:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2553:9134,19603,35177,25366,18939,5125,3509,76,13817,1091
12761:76,1913,9979,826,8910,8218,3105,564,2139,683
22851:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12766:81,3423,2307,3819,140,4021,34595,70,1749,348
36268:1592,17,2548,53668,26628,33833,13411,6439,9129,605
36313:302,58,29,616,17,162,650,966,944,654
12767:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22862:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12773:2194,4292,500,262,3288,69111,1730,873,4357,5663
2558:661,1528,5557,10267,2685,2642,72,4394,2153,3601
22863:76,2852,564,238,698,15484,262,40,5738,168
36315:59623,8001,301,21879,508,302,17,84,3484,24029
22867:245,17,431,2937,2018,2140,4268,9678,8392,84
2560:84,616,29,58,354,1102,76,15,6,902
22872:931,899,70,65,49168,470,131,755,50476,106750
12779:22689,17339,44254,39851,23317,48076,6202,1765,5076,4394
36319:441,1002,16465,4513,6315,3506,17,1256,13881,29311
22873:17,1102,518,354,650,1762,8,101,654,2570
12780:12090,26360,36541,840,719,17,7067,12322,16338,89787
22887:8,2512,40,3348,1414,2450,1462,31326,636,33150
12794:6840,2669,25749,866,3288,564,6916,1355,1888,140
2563:654,58,861,302,84,101,564,15,162,1102
22888:17,650,8,84,6,1102,58,859,2618,322
12795:17,29,654,591,616,10454,6,15662,224,4304
36330:17,302,58,483,1102,8,84,554,902,680
2573:616,29,58,84,861,1102,354,518,736,224
12796:76,826,63943,698,5363,2139,302,17,27080,719
2591:58,616,17,654,861,302,238,29,2868,138
22893:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2596:17,302,9906,147,10121,578,18851,654,30301,5343
36342:1023,17,224,1451,542,65,10310,58,616,4958
12799:290,46545,96420,104386,107748,96546,53138,119283,96704,118071
2597:500,2241,3423,2139,17,14171,881,34256,75991,5812
12804:17,302,947,1449,508,15,986,5767,698,518
2601:17,302,7334,1102,84,283,36266,37249,10071,7468
22901:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2604:8167,12332,14841,10048,367,1069,12734,23528,17527,3477
36355:5215,9341,27027,18476,7680,105524,1919,58,1349,654
22903:17,29,138,591,616,4351,923,8232,4643,1302
36358:88737,76,564,378,356,394,10163,349,264,294
12807:19206,5975,11590,17316,14814,12294,17908,1337,7524,8772
2611:1119,1187,899,245,787,84,891,48,354,1382
12811:17,302,2162,361,875,70,354,84,654,116
22906:17,4032,485,23071,1196,238,616,30532,8052,15498
12836:17,616,302,6,84,76,1357,289,58,1119
22936:76,5357,63943,698,5363,2139,302,17,27080,719
36375:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2612:17,542,15,654,302,861,554,6,518,58
12841:9127,10348,5671,2139,741,13501,385,533,25145,76
36385:29335,2169,60059,56693,40825,28416,96420,104386,107748,96546
22949:55577,1352,1091,1460,2512,11584,118601,10683,14010,661
2615:518,8,29,84,554,861,6,239,301,76
12852:17,736,236,2326,1163,5553,1097,97916,13523,58
2625:76,752,7716,226,17,986,38943,64391,866,1462
22979:2292,18239,11671,500,686,32616,13737,17546,616,21970
12860:654,866,29,361,289,301,6,76,650,616
22983:17,654,354,616,564,70,58,285,289,486
36393:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2626:302,84,616,6,301,354,866,76,736,138
12885:302,654,29,780,650,58,363,354,301,616
12892:58,224,616,76,302,354,236,301,654,182
2634:17,58,616,15,302,190,8,518,76,363
12898:17,62,3638,58,356,3062,2890,10349,363,654
22986:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2636:654,29,354,84,736,58,866,8,285,2668
36418:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2639:17,302,508,1449,226,15,518,26621,35688,3216
23000:2028,2717,2265,17,535,3307,5287,76,10175,866
36419:500,2241,3423,2139,17,14171,881,34256,75991,5812
36420:285,58,698,888,616,409,53513,301,14129,953
12902:5975,17316,8772,11590,12294,1337,7622,13341,7524,533
36468:17,302,58,6,654,138,193,76,966,3234
23040:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2650:4194,10451,17,5122,14600,23102,8,698,13917,2268
12912:17,354,84,301,736,76,866,285,650,70
36470:2265,2848,11546,40,76,7995,1730,226,8384,2292
2661:302,84,17,616,8,1102,518,58,101,902
12918:17,302,616,301,29,322,289,736,650,518
36471:2139,5550,8167,3081,986,901,698,866,7178,347
12928:2162,17,875,84,6103,4299,70,378,182,736
2663:17,431,899,931,48,1208,120188,10914,302,5407
23044:12073,78761,109465,96420,104386,107748,96546,53138,119283,96704
12931:17,654,616,301,302,289,591,29,354,190
2666:616,58,17,6,654,285,236,302,861,29
36488:211,11169,14018,2030,5312,225,204,6083,31914,32955
12934:616,654,568,17,542,15,591,302,76,15583
2676:654,17,302,12821,616,138,354,162,542,58
36499:1913,2848,8715,22614,2139,254,76,81,17,535
23055:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2689:654,616,58,17,542,650,302,76,564,15
36508:17,650,654,302,76,6353,394,29,354,58
12939:226,1382,431,616,6435,76,834,1825,508,654
2693:790,21813,120178,5171,508,104046,110754,117485,29622,38845
12956:7171,20351,17,31850,236,11655,15368,51452,34203,616
23057:2917,1205,827,1410,70,3977,653,2275,3484,81
36561:9494,9521,18179,3599,76,33098,1550,36987,37624,38800
