13019:71561,4372,119797,66713,20672,39331,102631,113958,114366,23923
13024:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13025:285,117672,66713,20672,39331,102631,113958,114366,23923,104433
13039:15718,16846,8443,75040,79106,2021,17,14787,55978,88415
13040:12727,81,11503,65597,111187,66713,20672,39331,102631,113958
13050:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13060:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13062:939,2656,73537,9093,3535,82094,103686,34579,109255,20640
13071:10041,6434,8804,1527,1712,441,85497,10977,47004,32451
13080:1144,52642,40888,86137,121481,60180,117102,49809,32884,20640
13081:654,510,6,117982,32000,2770,30,2021,70,73635
13087:2873,2318,9160,986,20625,6774,83258,54323,104381,77272
13092:302,736,58,899,301,29,117982,76916,2326,289
13094:41480,302,121004,59162,347,16995,296,66611,71368,1356
13106:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13109:3348,67137,7298,1730,5363,564,2512,52069,1001,8199
13110:2512,18966,66205,67891,13726,730,67137,7298,8,718
13116:4498,10937,8226,13200,64491,77533,19937,2342,9800,69736
13152:17,654,67831,84,11506,1089,111248,273,866,449
13153:17296,1069,36243,683,116,698,13584,71590,97,76
13177:17,225,47382,53192,1069,114679,67850,3823,8884,84985
13179:5718,112930,7497,358,63262,77601,1913,2265,11886,22569
13192:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13195:8194,37121,15583,2233,873,81,224,17,301,76
13226:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13233:17,616,4828,302,76,138,22941,2018,60997,354
13259:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13264:500,510,302,654,873,2021,8836,22198,97182,40653
13269:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13280:660,94099,116094,962,224,302,273,2951,508,1572
13285:70,28138,84996,97247,5663,67293,110172,112906,17,30982
13289:16995,76,55395,85992,94048,14547,15180,409,398,59162
13295:568,654,861,302,10274,1069,354,7932,1555,1550
13296:924,3977,88458,10194,43124,16180,176,98734,110625,13716
13307:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13312:654,354,19886,16869,542,285,102410,69707,13513,76
13319:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13325:1592,99452,38165,669,38522,3977,88458,6337,29214,104335
13335:116,289,19902,591,8588,1937,57042,81396,19188,84160
13339:8038,19871,17646,7397,13889,6503,104494,7021,119796,59821
13353:3423,2548,3819,16217,2241,226,89375,11772,6545,87513
13367:2318,76,168,112,72988,114450,225,873,431,463
13375:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13377:1302,116327,120,16964,262,10015,9095,58041,27364,2717
13380:32752,15089,11503,65597,111187,66713,20672,39331,102631,113958
13387:87381,11503,65597,111187,66713,20672,39331,102631,113958,114366
13392:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13414:654,236,568,58,302,354,81,162,15583,70332
13425:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13432:30700,81,1572,1133,1567,17,1102,84,23610,859
13434:3207,1468,14542,29372,80130,92169,9490,8536,48,2935
13435:40,81,361,546,13726,1069,1050,5550,14635,262
13436:7607,901,168,46994,59405,93236,113945,5381,105997,40781
13444:76,17,226,431,84506,2326,32721,376,53390,120855
13445:87123,26840,94605,21163,17,25719,83241,8,8406,60732
13447:11404,5477,22182,11503,65597,111187,66713,20672,39331,102631
13459:14635,730,12022,75051,698,5663,76,107301,1673,9809
13464:698,17,736,2292,90704,737,7258,107887,500,40
13466:9164,89504,19917,121891,2609,38258,28589,75738,2204,1989
13467:41480,302,121004,59162,347,16995,95576,112503,698,296
13469:654,47090,13116,1023,34537,58,58151,113331,6759,105713
13470:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
13504:899,616,58,736,2162,182,48,788,953,717
13506:302,17,285,5991,13513,1996,3191,449,1357,1891
13511:84,301,861,2272,41962,3234,354,650,18859,131
13525:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13526:2513,660,378,61769,117934,48231,79393,100910,90673,117023
13530:3423,17844,2292,40121,10172,24245,58635,1499,45067,6294
13533:3,1102,568,650,250,21278,51206,1089,101,42155
13534:42665,13516,32975,102631,113958,114366,23923,104433,107928,103686
13535:157,1752,189,17291,5966,902,4755,17020,13995,82435
13564:2669,6840,17,301,4414,16712,61,112131,120816,26413
13568:35494,302,3751,14617,4364,92391,518,96797,245,45476
13584:17,138,81,689,91828,18191,5650,15141,591,30944
13590:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13596:354,94,17,1119,48,98939,182,138,82080,729
13602:58,17,650,101,225,1126,495,2094,1444,486
13607:378,66536,75437,70,866,66713,20672,39331,102631,113958
13613:17,500,9837,654,354,7932,1555,1550,76,486
13618:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13632:4947,25128,99783,34821,69925,78948,45090,48143,45263,21744
13633:6545,11683,47821,5628,4174,10247,1804,75945,15370,530
13634:361,302,105713,717,25868,8161,13083,431,1164,13863
13643:15479,19062,5738,11503,65597,111187,66713,20672,39331,102631
13657:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
13665:1069,238,9264,8406,60732,23474,402,11547,4613,31034
13666:25719,736,8226,14404,2995,15720,25197,73482,2301,3939
13696:6545,3819,46649,1764,76330,116915,39506,36425,6772,168
13700:354,1102,650,31242,4268,48,1187,118903,872,493
13701:70,51483,48068,53291,8562,38098,288,17,30982,1402
13710:15560,1986,44628,2390,533,39359,226,168,113018,14989
13723:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13752:46738,7278,70522,60279,29649,104401,23923,104433,107928,103686
13758:17,591,616,8380,42235,9139,114040,13419,90611,14871
13761:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13770:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
13781:51741,921,80287,11503,65597,111187,66713,20672,39331,102631
13782:9594,4313,16331,76824,82049,17,13787,4261,1923,4825
13784:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13806:361,354,2570,327,330,262,6062,59223,970,3471
13812:1305,225,1126,35559,591,24771,87485,8588,1937,57042
13813:354,302,94,654,273,2669,1276,1937,1102,84
13831:85282,2265,22966,9613,25793,102631,113958,114366,23923,104433
13835:361,866,2139,13420,546,38137,76,83781,2265,7194
13841:2399,7491,2833,168,51235,32538,42965,2292,962,224
13871:135,84563,719,11503,65597,111187,66713,20672,39331,102631
13874:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13876:17,2829,68076,41962,567,8879,17181,1499,50820,873
13883:302,58,899,301,1804,73,518,236,568,788
13884:22091,698,4114,2456,10534,398,58,3158,29,273
13892:14993,76,81,6108,45125,34920,12683,15077,1344,358
13893:14787,5975,15718,10180,23399,5304,34359,81299,3150,116843
13900:302,354,2570,1762,65625,6,866,970,861,2338
13912:16047,30736,168,8218,2717,102631,113958,114366,23923,104433
13918:2934,9629,11644,398,24340,102631,113958,114366,23923,104433
13924:301,84,1937,22566,60822,302,899,111248,2829,239
13953:5097,17,890,698,8199,21696,76,361,10316,262
13956:44741,15947,11503,65597,111187,66713,20672,39331,102631,113958
13961:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
13964:8066,535,30843,81029,826,1004,10115,6605,1847,90479
13995:3282,27335,15078,63953,64303,87474,82204,20640,6179,39546
14003:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14014:26540,83046,89065,15248,98442,59087,23923,104433,107928,103686
14015:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14024:88114,4453,827,10541,53234,14754,6211,2036,2510,19337
14034:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14040:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
14056:17910,6855,69264,27367,9101,46112,10046,103686,34579,109255
14057:17,302,616,46726,899,43419,60241,29,962,224
14058:85273,87778,23818,10382,38010,82276,38226,41208,41147,70078
14065:5363,564,66205,67891,13726,730,67137,7298,8,718
14068:1446,1099,782,9490,33639,8536,63620,24642,353,2268
14069:654,354,650,510,16869,542,285,102410,69707,13513
14084:302,76,22969,2162,64787,15588,75529,891,278,103686
14087:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
14088:1005,62071,1077,17,13787,1099,56985,1991,16263,24538
14095:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14112:591,302,17,788,58,10859,71362,542,79544,15583
14120:17,302,58,45270,117672,2618,2988,22121,813,54944
14128:43848,1175,11503,65597,111187,66713,20672,39331,102631,113958
14139:225,1126,10019,6275,3191,6704,2937,58,1305,49356
14142:21465,47372,121256,66713,20672,39331,102631,113958,114366,23923
14147:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14148:17321,27473,22155,37941,104490,102631,113958,114366,23923,104433
14151:6906,42870,87283,2139,10950,986,3148,7585,18758,14404
14176:17,9139,114040,13419,90611,14871,17858,63525,6549,23880
14210:2140,7942,1832,16515,61924,8,94275,20916,14765,73296
14211:236,36732,94458,483,182,273,508,301,7132,17
14219:6733,6545,3819,17,361,508,1535,90483,3137,2292
14247:302,354,654,1220,4996,138,11506,749,115235,872
14293:654,354,67831,29,69707,6457,81,13065,674,7932
14299:84,17,1762,301,361,57561,354,650,59250,100791
14314:500,53145,301,358,1119,46239,44826,13432,698,289
14321:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14330:62769,51752,1987,4249,18098,2139,656,3233,5381,81
14336:2028,1784,698,4932,2326,32721,33951,72371,16768,1651
14347:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14371:4268,3816,45082,69405,14195,654,63303,1187,2140,13947
14386:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
14397:302,17,363,13513,1996,3191,449,1357,1891,650
14407:17,378,66536,75437,70,866,302,70452,111835,219
14422:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14436:17,302,866,182,67831,532,64741,76,85691,568
14445:363,17,26735,1030,115493,68346,97615,25141,98118,61672
14446:8447,17,1069,567,97,2618,285,224,244,3823
14455:81,4880,361,881,1428,62739,75991,11902,29468,10316
14470:17,866,518,354,89048,58,1127,358,736,1102
14473:1462,273,899,26435,93605,9583,500,11521,89702,33951
14508:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14509:7153,2318,394,7194,83612,40,378,46896,12408,3163
14517:10922,67719,70167,116102,15638,37792,15947,55482,121966,1193
14522:3348,687,13751,5739,9185,25072,43560,5097,12611,2626
14524:2406,5693,9354,10404,5783,9095,58041,27364,17,2265
14536:38368,72591,225,2259,760,10267,5738,2318,176,117639
14554:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14568:2265,3348,2139,76,79845,104241,40,87304,116807,687
14576:10048,76,81,6444,18892,93891,2406,87283,826,25749
14582:302,736,650,6,788,15583,48350,62,41466,1539
14590:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14591:63375,780,358,39427,675,103115,10793,8153,44479,48063
14601:37415,74319,110399,11503,65597,111187,66713,20672,39331,102631
14613:394,58,591,4828,13124,1787,17,917,9618,3730
14615:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14619:1730,5097,18425,986,6088,50459,55944,565,17,361
14629:16941,14170,6453,1097,56236,3215,598,103686,34579,109255
14639:81,76,40263,24317,866,28132,58737,347,20455,37648
14640:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14652:7153,2318,394,7194,83612,40,25376,13420,71352,9777
14676:58,2021,654,29,58151,113331,6759,105713,32000,2770
14681:6906,5693,2406,8384,7627,34039,66713,20672,39331,102631
14695:3423,17,24245,58635,1499,45067,6294,986,1884,60647
14697:48210,3348,67137,7298,1302,5550,25740,1730,5363,564
14701:302,15,35632,13342,866,25261,65789,31802,9837,58
14712:2265,10175,8066,13908,1403,22546,33824,13369,110760,50908
14717:3423,17,76,71347,542,37257,64261,17844,2292,40121
14719:302,736,30,6,7153,2318,28862,650,289,518
14721:9674,69279,8199,16628,11072,98174,65063,60237,112440,56139
14737:30682,99341,99475,66713,20672,39331,102631,113958,114366,23923
14752:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14755:262,5567,17,866,1970,302,5604,75017,656,13683
14759:654,138,29,616,917,899,58,67831,301,37552
14764:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14767:9354,12548,13335,19489,34145,44738,23923,104433,107928,103686
14771:3423,500,17,7211,35561,77226,99034,50591,45067,6294
14776:17,931,378,1622,932,32,54570,3323,80551,361
14784:20288,53681,100809,36941,63295,111712,16717,7327,23731,64370
14788:17,302,736,564,1305,11842,650,788,9837,10859
14791:168,1867,34589,68014,4672,25717,85287,78407,44,72558
14793:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
14794:518,654,2021,8836,22198,97182,12408,3163,22222,106153
14822:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
14824:8928,3618,24564,16465,4513,733,11237,2917,4991,226
14862:99716,7334,696,873,7457,113927,65894,76793,26610,109834
14863:9617,111259,83135,49309,162,75294,76130,104041,3962,26813
14864:1937,1109,3824,78895,17,12130,3489,31694,510,194
14865:8,1190,116,65437,1389,106838,25376,13420,12408,861
14874:17,58,616,866,302,41466,736,1047,117513,1539
14879:117,71175,17084,28461,121950,16715,6678,33507,106011,103686
14881:23474,402,11547,4613,31034,61,1069,4017,45386,108960
14883:2162,58,70,875,301,95,101972,13522,27204,6352
14906:81,76,6108,3718,112791,6491,3423,226,2292,8283
14923:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14924:5117,69341,119,37203,1133,7387,19692,65932,441,16465
14933:465,840,14793,27094,2055,1752,46200,58853,55663,70997
14934:931,2642,6772,226,9809,22726,10048,15928,2414,21285
14960:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
14964:899,58,301,354,102410,69707,17839,13513,32926,116
14967:7497,358,63262,77601,1913,2265,11886,22569,20405,3937
14982:17,101192,1136,483,1499,3323,2276,63679,48810,103500
14992:7211,81,11804,16217,2967,3196,2241,120915,23923,104433
15002:52792,7148,68900,77433,27944,46072,58754,47214,49843,840
15024:81,698,2490,4623,23283,3137,519,39732,1851,62
15025:40281,60549,56570,66713,20672,39331,102631,113958,114366,23923
15027:6491,17546,13737,500,1069,10622,7422,361,105004,81
15043:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15044:616,302,39,1109,29,962,224,273,43959,119770
15051:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15066:15,2200,1449,37448,5857,4478,54057,96247,79864,88083
15068:662,19962,10291,6006,1091,4462,877,6097,135,931
15073:17,2224,361,61,3191,34383,6704,2937,1180,302
15076:1606,518,13261,111075,92391,5145,3304,508,118585,47274
15079:675,120283,120916,65019,3915,46338,10048,1069,10904,115197
15101:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15104:17,1163,2372,29218,239,5553,94099,116094,18291,12632
15106:17,84,285,3841,110050,3233,71175,380,986,1762
15113:1927,55485,66713,20672,39331,102631,113958,114366,23923,104433
15130:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15131:72051,86295,11503,65597,111187,66713,20672,39331,102631,113958
15135:787,6669,2790,1220,61924,363,2369,41851,114167,6920
15166:3348,8,718,25072,43560,5097,12611,2626,13704,10595
15176:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15177:361,7153,109345,1069,302,542,58,301,650,4530
15178:866,116,19818,30688,17029,14003,29891,431,363,1164
15187:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15189:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15201:1326,2513,5403,6088,71212,8594,18445,25841,13584,10849
15207:535,817,2265,1913,866,45471,79115,33324,18287,5857
15211:5627,4140,6754,840,27094,1752,16253,27173,28824,50931
15214:22788,36758,96190,54907,57128,102631,113958,114366,23923,104433
15216:28244,3241,47377,72545,9101,28171,43005,23923,104433,107928
15221:9045,106,22203,508,115154,1099,47711,986,10545,39348
15224:4113,16227,15,11503,65597,111187,66713,20672,39331,102631
15253:931,91483,1139,654,138,866,754,4113,16227,12271
15278:17,138,1089,1950,77528,39,1937,511,119734,447
15280:1069,8574,45125,7497,1381,71347,82954,104346,113576,8226
15288:84,190,301,354,650,59250,100791,7334,13787,2582
15289:38234,1681,1542,26120,63932,26610,65515,80010,86307,26033
15297:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
15302:40841,699,66713,20672,39331,102631,113958,114366,23923,104433
15303:69,12597,1917,38690,17944,3440,102631,113958,114366,23923
15306:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15308:27070,157,2548,11071,1050,224,236,32615,12761,9737
15313:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15333:1305,698,3378,225,1126,650,327,67475,121565,3223
15340:17,58,301,899,215,866,675,90116,1693,1102
15352:140,6505,101997,64357,8380,42235,9139,114040,13419,90611
15357:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
15366:17,354,616,3448,28778,2626,6284,9837,17839,449
15375:698,262,302,5604,13683,616,7662,55425,7805,94323
15378:17622,1004,28589,75738,2204,1989,33554,718,46649,1764
15380:25365,66181,117317,102631,113958,114366,23923,104433,107928,103686
15385:67831,873,363,394,24813,16869,542,285,354,102410
15388:986,866,101303,780,46352,109907,45851,9289,2241,500
15394:94,29747,120307,13267,64150,19461,97789,6678,1002,698
15404:76,14566,48675,109960,66713,20672,39331,102631,113958,114366
15420:17,226,32721,75014,86142,9289,2852,117200,802,53757
15421:50201,80767,23387,97813,11503,65597,111187,66713,20672,39331
15433:107840,661,5676,33653,12039,86514,110312,21660,2134,47079
15434:564,40,2512,3348,112551,72566,34727,560,687,13751
15441:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15442:1749,5381,500,76,986,2045,89657,11804,23699,14059
15448:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
15451:17,518,84,855,7624,60540,1131,1521,508,118585
15466:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
