33702:1604,39963,7941,16330,76384,13893,38422,105302,57419,62617
15308:157,3196,2548,27070,17,4755,9354,5111,327,1352
1382:17,131,2200,354,327,654,302,1102,899,84
5863:4671,14259,7468,327,21479,8759,17,1991,3578,41687
33707:81,780,226,70,731,8,17,654,616,3423
10388:17,518,84,302,76,698,616,81,8,650
20720:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5864:302,17,654,866,361,616,650,285,84,254
26577:3514,39566,6379,12186,16526,5975,56439,18863,17738,108122
33721:81,226,399,76,262,10648,2337,44,2139,1696
20721:289,273,29990,44246,54031,31047,67457,14183,2021,8836
42976:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15313:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1389:75115,61636,40853,1305,4245,518,33995,36171,238,85140
10392:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15333:17,58,654,736,486,4032,363,3223,322,15
26586:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5865:347,1546,14237,11887,9043,70,81,3847,1790,2406
33722:8133,15419,21620,25014,28216,32154,25636,37061,22928,22904
20735:1405,826,564,363,76,3,1549,2101,322,425
15340:17,58,866,1102,354,84,138,301,70,224
10408:840,10541,14793,5111,2548,27070,6754,13049,8069,3370
42989:141,52650,92305,356,554,398,32629,4106,83171,3190
5866:81,508,35229,1460,76,2139,5738,986,698,25230
33737:224,17,654,650,302,1245,616,138,358,899
1391:26376,17,302,650,70,616,238,32,402,58
20736:1827,2696,2714,2403,3207,1524,970,3506,17,245
15352:17,76,650,1410,58,654,710,4444,827,224
10420:17,654,302,58,15,736,1382,1136,861,591
1397:81,986,2379,140,226,8283,2967,3819,7211,3718
5876:185,245,4487,3514,8457,18359,24738,16514,2200,1410
26602:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1402:302,58,616,84,1102,650,301,354,866,138
43012:17,58,302,616,15,6,654,29,518,568
33752:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5884:17,616,8,861,302,542,654,650,6,1102
20752:2593,12791,51035,64628,82549,13504,12115,56113,72766,17519
15357:4600,24363,40463,67805,32307,2048,20355,148,2793,7337
10427:9711,616,14071,17651,11810,21124,59015,26382,47065,34356
5890:17,654,302,301,58,354,76,138,859,285
43049:168,8860,719,463,984,1326,1400,5480,698,7711
15366:17,616,76,138,1102,568,866,84,285,354
26610:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10439:29,84,650,70,301,138,354,182,76,6
1405:24722,96890,92558,78616,96240,110921,116934,76357,76594,81722
43069:1539,710,17,873,3704,508,327,35572,947,4755
15375:17,654,58,289,76,698,736,486,101,6247
10445:17,518,564,902,3704,84,327,654,114,394
33783:1002,3275,4763,6584,2991,10060,10193,2100,11754,12119
20756:17,76,70,61,84,238,81,616,179,138
15378:361,17,76,254,684,84,2265,901,546,72691
33787:81,986,2241,17,3423,7211,76,22597,289,650
10454:17,70,124,58,616,302,29,363,654,646
5891:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10471:17,302,654,8,11209,354,518,866,58,1762
26612:12706,17,301,500,81,302,34632,262,2668,268
43078:4456,81,220,25093,17,5286,5753,542,61583,1196
1407:17,302,542,616,58,518,486,654,84,15
20761:43533,2450,7965,1218,30013,28544,9401,40886,20614,28170
10478:17,58,302,76,84,138,616,1102,736,301
1408:17,84,354,518,564,301,616,654,302,285
15380:59295,73907,66181,117317,46606,69899,114114,118607,24660,27732
33789:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5892:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20766:17,302,327,1109,654,568,2937,103,787,289
26615:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15385:654,354,84,866,70,58,1102,1462,361,301
1409:354,616,138,8,70,285,899,236,508,861
43088:76,81,698,25481,17,327,508,302,500,2139
33807:168,574,463,1400,4792,654,29,616,17,719
5894:2513,17,22365,8,10597,2967,1245,8213,24118,302
15388:138,3423,17,986,358,899,500,1790,2967,9289
43094:17,302,654,486,616,301,1690,1937,650,1357
1412:17,302,866,1462,70,1762,654,1089,736,354
10479:564,68370,70299,659,542,8,76,616,4996,70
15394:17,58,302,2030,616,654,285,29,1690,62
20790:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10480:58,17,564,101,654,518,76,8,861,301
26616:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
33808:76,81,2614,10267,168,8860,1326,302,226,297
5896:511,14817,43442,65127,6779,118550,119275,1765,41398,25692
26628:182,17,1245,116,650,49434,2914,1050,866,947
10488:654,84,302,866,361,301,8,1102,138,736
15404:76,17,302,564,226,616,1069,347,654,650
43140:11776,24670,710,17,36964,28,3162,3142,62186,551
33809:226,81,17,76,564,70,302,1462,1344,380
15420:226,17,564,354,698,2414,81,2316,54608,55745
1413:289,6,285,787,62,101,15,542,736,322
20807:27845,29542,48420,66768,84057,87666,94721,106872,107182,71033
5904:10372,2265,92712,95617,35989,5117,93649,98932,105454,47283
26632:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20809:885,16995,76,47506,2406,5693,2717,698,3550,262
10502:41101,11241,22678,28760,58923,53201,21868,9919,56632,34096
43178:17,20534,60064,61336,69560,54187,78826,3824,103476,119398
33837:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5905:518,17,564,84,902,1102,718,114,394,5998
1418:654,138,736,76,650,15,564,94,289,787
10513:302,654,17,378,1352,5254,84,58,13660,226
15421:23387,50201,80767,97813,3,302,17715,834,363,6
5922:1102,866,654,8,302,301,650,361,70,138
10523:441,1644,1002,12551,16465,13261,8011,8705,7630,4547
1419:4755,3172,4825,1712,8848,7880,6434,23191,5624,12990
15433:17,1790,616,2068,76,12039,508,2139,1966,533
26636:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5923:17,616,84,736,76,518,1102,654,58,302
20810:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
43198:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10543:2715,2028,441,17,168,5287,35998,3307,4444,764
1420:302,354,654,736,866,361,29,1187,70,947
5943:17,302,238,29,138,654,194,1462,65,866
33841:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
26638:17,226,645,224,1348,116,616,58,356,238
15434:564,40,2139,31342,9656,16151,4158,17,20008,3481
20812:441,5287,2028,13,17,245,18783,2715,4856,1340
33844:76,1069,564,17,698,3105,1460,730,361,13726
26639:1730,5097,2139,10039,4743,866,361,17,4880,500
26641:654,17,302,58,736,322,6,2369,8,155
43217:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10554:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
26689:616,17,58,654,62,363,8,1245,225,650
5947:10860,39828,65522,22192,554,20261,41071,32709,353,17342
15441:29,302,4707,17739,29135,2733,19357,48729,54635,29804
1427:17,15,564,518,61,554,8,363,1196,1102
20846:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
26691:273,33102,70180,5261,511,1405,119734,70064,814,112161
33859:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10563:899,84,6450,1119,736,70,654,302,947,4420
15442:986,1884,1749,2241,226,2379,22597,2204,3374,1498
1430:58,24893,17,8,736,289,302,76,654,84
10564:866,302,354,84,654,736,8,650,616,29
43259:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5956:654,554,58,289,15,302,8,650,1511,76
1431:654,58,616,6,84,76,1102,354,866,285
43267:76,1069,17,683,40,226,564,2139,67137,1970
10570:17,58,29,354,650,866,616,2618,84,76
26707:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20857:62839,9889,6531,31022,83521,99048,78812,36182,90407,2518
5964:616,542,17,58,8,302,6,564,518,861
33866:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15448:226,16763,5103,76017,5355,4021,78616,96240,110921,116934
26728:81,217,7516,3516,17,986,58,76,3137,5767
15451:17,616,654,1703,58,554,302,65,84,101
1435:302,616,61,58,364,301,322,138,29,289
26732:302,899,654,866,84,29,354,138,48,736
10573:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
43284:654,17,302,650,5607,45,616,1245,76,1196
1437:76,675,650,356,236,698,17,226,70,425
5978:4146,6117,2857,6901,70,9843,44385,26915,10692,14237
33868:3918,57825,2200,16376,116416,52139,78616,96240,110921,116934
20858:533,4889,1397,2510,14268,4656,6311,8640,306,17
10580:17,302,58,866,19871,247,45106,8,76,361
5990:17,302,2030,29,654,245,616,58,650,8
10636:654,302,736,354,29,289,322,76,616,650
15466:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20872:81,40,17,76,1682,1730,2275,53784,1164,826
26734:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10655:17,84,654,302,866,1102,94,650,8213,13468
43295:25515,37843,1674,17395,67185,86913,93097,93631,103533,65741
1441:3307,6559,6745,2548,840,2715,245,931,508,8066
26736:302,58,354,616,866,84,29,899,301,650
33869:19708,76114,94067,107878,53064,6002,26523,28533,10180,50020
20892:17,84,1102,654,302,76,616,70,564,58
10691:17,616,542,58,364,654,518,861,302,409
33874:787,17,431,32,327,84,650,8,866,518
26746:17,76,226,866,70,361,1126,1462,2021,4478
5994:15777,63574,64804,19135,78616,96240,110921,116934,76357,76594
10693:17,654,302,301,8,29,76,861,510,84
1447:1382,5567,736,17,616,302,70,518,15,3233
15469:3378,22713,186,1342,36743,32261,8161,7649,45641,22929
33884:533,4889,9054,14268,6311,13594,6224,44227,4656,15506
10698:302,654,17,58,2618,591,650,84,486,13346
1448:2548,1887,840,1352,17,1784,1696,1002,5287,8066
6001:719,168,30143,698,76,760,40,5738,5480,500
43313:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
26750:4,698,3054,8167,12332,41249,14890,15278,367,23622
20906:6503,15921,8660,24608,17,302,8,409,19871,84
1457:17,40538,4013,70,28104,50458,15836,24720,39649,49683
6002:17,302,409,440,32798,616,542,554,508,14718
20908:1913,8349,76,6387,866,361,2139,45726,63943,5443
6013:5956,650,3265,18293,17,12435,12236,58,224,1878
33910:429,17883,19789,24894,13832,39802,28560,26344,55749,18741
10707:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15470:2215,1455,17331,21127,36622,13348,14685,38620,6475,7622
43316:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6018:17,354,873,899,219,61,327,953,888,447
20911:17,84,654,2162,8,1119,1187,947,656,48
26768:78616,96240,110921,116934,76357,76594,81722,4616,78812,36182
15476:76,40,1069,17,683,226,564,2139,67137,1970
6020:698,10048,21640,23622,18975,14890,24655,1913,5053,23051
10710:70,58,650,94,289,76,518,8,616,1119
26772:17,76,226,5363,302,81,13625,40,2414,2579
15477:650,17,8,327,58,76,616,866,654,302
26779:157,8069,27070,197,10541,5111,4755,9354,13049,3307
33921:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6027:654,56243,58,84,24259,6,60580,76,19421,1102
43319:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20912:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
26783:1539,710,17,873,3704,508,327,35572,947,4755
43344:17,654,616,866,58,510,273,650,3234,29
20918:17,302,76,654,29,944,84,518,273,1462
10726:69494,22655,103120,888,13570,61,219,1703,12512,650
43359:17,302,58,654,650,1102,944,866,736,2626
15490:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20926:17,48,1187,2162,616,84,654,302,1152,354
15495:17,76,650,285,1287,302,224,182,402,2988
33988:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6031:58,28854,1089,4268,3101,6,17,322,15,194
26816:1326,21008,16124,78375,41088,22817,13392,30137,13366,1966
6062:81,13751,1851,698,3137,23283,31773,15420,650,302
15496:533,2028,76,2548,6311,8066,5975,2717,3307,2715
26831:48,17,1187,2162,302,70,875,654,84,1119
10747:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
43372:8848,19390,23884,189,1352,93630,12990,3140,113702,32031
15503:899,17,6450,4420,70,84,363,4364,947,736
6067:17,48,1187,84,138,654,2162,29,302,58
20932:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10758:17,1606,12776,4364,81,40,1389,356,1410,76
33998:273,17,302,58,616,518,14721,11803,29,8
15524:361,17,254,654,1164,138,901,546,5465,3105
6073:17,58,29,84,866,616,650,354,1102,273
10770:7334,2543,7622,12861,11855,17486,2215,311,9435,1011
6076:17,58,654,302,76,1239,2618,650,591,225
15525:29,354,84,76,361,301,1102,138,650,70
26834:219,2100,2717,49393,1446,2548,26985,535,1002,8483
43386:58821,59911,74138,5583,226,17946,11,29035,28325,2579
20950:179,1578,302,3144,58,4414,61,17,1987,2302
6078:19871,17185,11717,1495,17567,9289,247,10492,302,17
1458:15,17,402,616,999,58,508,1471,486,2200
34022:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6083:17,2548,226,5111,13049,2055,3196,10230,10997,616
10779:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15534:710,1002,441,1744,508,1065,245,1410,371,3618
1469:302,616,58,84,1102,76,861,6,354,138
6093:654,361,29,8,138,947,70,736,48,301
43411:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
26842:17,76,138,2139,6026,1462,866,654,398,15484
10794:616,17,654,302,58,650,1550,861,1196,15583
20954:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6109:17,302,1359,19871,873,1405,13889,262,29,1495
26844:81,1696,8252,10648,2548,984,1400,76,719,463
34027:225,15207,76,65648,59746,58,429,26360,521,14754
10801:76,698,40,2414,5550,718,96,35168,6303,564
1477:17,736,899,302,354,947,48,84,1023,245
20973:17,873,262,650,616,58,2512,1099,57279,2088
6110:2139,40,76,441,5363,6207,245,17,827,710
15541:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10807:1119,8151,17,1187,787,899,891,947,327,245
1486:76,8783,719,168,5357,6117,4146,564,2265,2103
20985:361,17,508,866,20836,1176,358,28227,16701,6303
43412:2149,19964,7026,13644,1558,27340,1119,790,1276,327
15551:1102,354,302,866,76,616,518,736,301,429
6118:654,826,500,301,616,262,3704,119,6,29
20990:70,76,81,358,6545,3423,2579,48128,1884,110753
1490:17,866,76,500,546,254,654,81,289,58
26845:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
34041:70,58,2193,81,1099,84,931,226,500,650
15567:17,302,58,616,866,29,899,70,116,15583
6128:354,866,84,138,301,1102,650,736,76,6
21028:10466,22,13901,84,974,654,3842,7624,1102,370
1491:302,866,84,654,736,568,650,58,616,2687
15587:11270,3522,81,6223,16861,16866,1501,66642,11626,226
10820:17,58,358,4032,5303,1410,302,38085,1050,32433
6135:1991,13660,508,1790,5184,226,20889,76,1352,378
43470:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15591:1023,500,226,81,76,1462,986,564,361,2510
6137:302,58,354,8,736,138,518,289,866,29
26856:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
34048:5468,33217,34675,35908,51868,21541,68175,92702,40639,27819
6139:17,1102,8,302,354,866,899,1119,361,654
21029:39390,29064,2275,54625,22966,9613,1921,5291,12099,17161
15599:217,81,236,5663,3819,16680,96,76,698,358
1500:518,58,302,15,84,245,32,861,564,354
10842:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6140:17,616,58,409,302,239,236,155,568,363
21030:76,564,1069,2139,40,5550,1970,262,683,8167
43480:17,327,301,70,698,138,58,1535,15639,7680
10843:302,17,58,654,301,29,650,3632,616,61
1503:654,354,736,58,650,8,301,866,616,361
26867:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
21032:17,645,616,58,21416,302,182,224,76,72921
34054:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10844:17,76,1462,866,986,138,70,302,81,226
21033:17,354,654,84,101,20881,1744,3841,3855,353
15600:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
34068:875,1187,48,899,17,6945,14370,518,25921,947
6145:13186,29,18792,33218,9745,1202,2030,28140,17424,1405
21037:76,1069,3514,698,7703,866,17,730,3105,21744
15601:17,1102,302,101,5998,76,654,289,354,564
43483:7812,10075,238,17,8861,776,6766,20850,12892,6851
21080:17,94,138,8483,1709,1030,6503,953,1023,327
26882:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1517:27097,80218,95331,111233,950,3557,3925,6632,7684,1790
15604:654,58,302,289,76,84,736,1102,564,322
10845:7021,9289,6503,247,3672,17567,10770,10842,11910,2827
15608:1539,710,17,873,3704,508,327,35572,947,4755
34092:10775,27165,37146,62,48337,54479,56697,83353,14504,224
1518:4755,3107,1527,2880,17,84,10041,8,518,2121
6146:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15609:58,861,654,302,17,394,1305,591,273,190
43505:29821,90871,65724,115480,76357,76594,81722,4616,78812,36182
21082:10503,10404,8454,140,731,1609,17,840,17145,27291
26909:373,22182,5477,30948,9844,1002,378,16710,352,1326
10854:13566,51617,78928,54897,41850,16689,23368,45662,63599,17738
15621:168,719,2318,463,984,76,1867,13567,5480,2642
26919:289,273,84,8,2527,138,5998,6157,13177,2021
34093:1160,354,32792,45652,364,8213,28474,3757,13903,69957
10858:17,302,70,654,616,1239,301,650,1535,289
6155:1410,1744,16036,710,245,6315,14955,4444,8,371
15625:17,76,7006,2686,48,1589,6138,9518,17120,44937
21084:4274,6783,20959,518,83010,37348,32,3661,94,616
43518:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
26946:17,302,84,8,908,19871,247,15921,262,76
10871:17,654,58,302,29,1089,616,568,650,236
6161:2447,14964,3829,17,4126,3180,4941,24211,9629,11644
21120:17,302,58,616,866,29,899,70,116,15583
6162:654,289,17,302,616,76,554,322,650,84
34105:1754,77581,805,385,100590,16881,3250,92129,83173,28511
15631:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6164:986,3423,8283,348,1888,140,226,1749,22597,7211
43530:616,654,58,61,6,17,859,5542,1050,902
26949:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10892:11861,674,1703,6,17,65,1239,301,2030,10591
15640:17,302,224,616,1102,58,1957,409,873,289
21139:7926,2215,20442,7622,8772,8867,10981,5975,8392,8427
26956:302,654,17,58,650,542,101,861,394,6
15648:4671,12861,17967,8772,7334,7468,11855,9594,70,1451
21140:361,302,84,70,1102,654,224,76,899,58
6179:533,10981,5975,4040,603,6311,17316,7268,39399,18920
26960:1913,302,650,13420,76,8066,8715,17934,116,254
34106:9354,81,64,8454,25114,14508,731,11973,76605,27291
1535:302,58,654,236,84,650,542,787,508,363
15654:840,81,3423,986,1888,3196,2917,11243,6754,3370
43537:375,8789,453,19561,13229,26438,26773,29634,35550,288
6186:101,17,654,302,554,616,138,301,650,285
26968:289,273,29990,44246,54031,31047,67457,14183,2021,8836
10905:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1551:616,736,650,354,8,518,866,94,1140,162
10908:84,17,736,873,616,518,1102,931,650,58
6192:226,81,508,76,986,354,1790,17,124,564
21148:12870,32677,8860,27457,262,719,1528,5663,32061,1050
6202:168,12090,866,361,302,6733,6901,670,2318,719
34119:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15666:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
21149:302,616,17,6,58,861,13673,542,1140,8
43550:302,654,17,650,224,1245,58,182,698,703
26969:5122,4547,6315,371,1256,11448,50069,710,802,29262
34124:17,302,58,616,116,866,4032,696,953,289
6205:17,2265,1102,736,2139,254,302,650,358,709
21151:17,76,675,44556,81,398,294,409,302,4544
10913:22926,12869,20118,2048,13894,12306,358,84,17,327
34148:736,2414,698,5729,616,40,17,70,5022,719
6207:654,58,616,568,518,322,861,361,1276,289
1552:29723,1402,17,70,29,1099,10906,15294,19245,8892
21160:76,533,226,10981,2139,17,138,24825,84,8759
26971:168,2318,76,661,719,984,801,72,1326,5738
1553:17,302,616,29,654,542,61,322,861,58
21164:17,226,84,8,302,654,899,650,301,866
6210:48,1187,17,518,1102,138,736,302,654,1462
15671:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
43557:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10920:58,616,518,101,654,302,61,8,103,564
