33874:119,542,1382,654,322,103,76,2115,8,84
33884:533,8360,6311,226,1644,7926,76,2021,30708,1131
3037:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3038:1542,84,6503,247,402,508,1109,7021,394,327
3044:2369,302,58,5702,3,17715,834,6,1023,23387
21318:226,1131,84,650,58,375,119,932,76,1790
3070:684,17622,4146,6117,45287,11653,698,8783,2528,2265
3081:3307,41106,1348,58,10542,654,8504,43345,963,49212
11844:58,23356,51436,36220,7203,3288,3214,730,704,15957
3100:61,101,8,394,103,616,2657,146,138,1102
3102:1400,168,5480,698,4877,5557,984,2153,463,2275
3105:591,418,861,394,302,262,21055,4828,1100,93060
33910:429,273,3791,9444,915,1558,699,610,13681,2641
11847:441,710,1888,780,500,4513,5122,81,342,931
3107:70,140,500,1023,2379,4194,780,385,32166,3407
3110:15,1646,13770,65,7732,9226,56152,1164,2200,4613
3111:225,398,698,873,3288,1099,1355,45,1509,1374
3113:2139,225,698,7312,650,675,2669,273,302,301
21354:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3121:238,394,239,591,1023,162,1476,787,1362,97
3125:70,226,6059,18756,16788,80504,11396,25707,38388,117
33921:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11851:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11856:1888,500,4194,8283,7211,780,226,70,653,1884
21384:7040,12573,14569,32,1468,57630,74093,20762,4671,4996
3126:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3129:616,302,8,1476,6,61,62,1511,518,29
33988:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3139:3502,30737,837,7993,5989,107290,10039,85893,5794,82550
3144:698,866,97,76,81,2848,1400,2634,354,3288
11863:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3152:7990,76,7742,11020,238,708,14147,1444,60183,48378
21401:3985,4966,17356,16068,21537,25071,4498,31306,87,18720
33998:273,302,616,14721,58,5702,29,11803,1832,510
11864:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3166:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11865:564,17,70,787,289,8,616,61,394,4194
3167:168,81,564,6545,76,96,1730,2265,1039,719
21423:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3169:518,1405,15,542,2193,32,1023,616,8,61
34022:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3170:1023,422,70,17,301,398,1462,327,4966,4755
3172:542,925,94,616,238,162,15,363,483,1703
3176:58,616,182,394,1614,1866,650,285,239,84
3183:10692,4146,10302,6901,1651,14990,26437,4005,564,226
11883:35382,14797,11825,13183,8364,101061,106579,108964,101276,108413
3184:1784,725,219,245,10175,2715,131,1002,2548,817
21447:13269,533,53686,62353,6872,101061,106579,108964,101276,108413
21448:866,302,650,564,654,58,736,508,542,6901
34027:225,15207,26360,76,36541,521,14754,429,59746,117
11884:1528,168,1326,8860,5488,44,1460,226,5738,719
3193:58,8,1476,6,518,394,354,486,62,66
21469:748,425,21555,40,48,18599,8384,5169,42778,787
11885:4513,13,10167,385,16036,826,10426,840,1462,653
3195:678,899,2140,48,2403,1827,2696,2714,1524,774
3220:239,162,1362,6996,616,394,363,6,1476,650
11892:564,226,2139,76,2265,70,40,15,4880,14754
3229:2369,32,1690,1239,3546,97,322,518,1550,5026
11893:1762,4958,5357,38388,117,20751,2537,8946,1329,78442
3234:1102,654,787,302,1023,616,354,564,422,1762
11896:698,500,81,70,2139,708,14147,1444,60183,48378
11910:899,48,6450,2935,4299,1389,891,3675,50746,1462
11913:1762,5303,4958,289,901,2163,4032,5581,38388,117
11922:302,238,6,616,1348,162,363,285,2618,17
34041:70,2193,58,84,81,1099,2200,472,226,500
11928:116,138,3329,224,540,21173,1568,30789,356,61719
11929:564,8,6,146,61,101,2030,394,187,15
11939:1023,422,70,17,301,398,1462,327,4966,4755
11956:650,616,394,48,363,6,8,654,162,591
21476:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11962:40,10039,81,17,1730,1069,986,826,262,500
21505:81,217,140,7516,229,500,262,650,8709,1276
11968:35572,1539,58133,43530,508,3704,327,34611,33634,2121
11972:8,521,70,1360,3599,508,1023,1462,873,616
3237:110318,41101,54099,9915,113362,22678,28760,58923,102041,77678
11979:866,2265,13420,1649,254,76,70,7194,38333,1728
3238:1287,6793,2140,238,81,508,3304,2302,2937,14313
11983:238,654,616,58,17,394,6996,518,239,84
34048:5468,51868,34675,35908,21541,40639,68175,92702,33217,992
3239:29,58,301,363,17,84,354,155,616,239
3246:7268,6311,533,1337,36922,27481,5319,8772,14653,4040
11988:654,302,616,58,84,162,1362,138,3088,3
3258:58,15,8,564,17,650,542,238,84,6
3263:1712,986,780,500,1164,2241,14313,901,42413,1126
21514:12545,45988,68220,99869,6690,811,59725,347,22920,11887
21518:596,302,363,508,8,84,13246,1451,402,690
34054:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
34068:899,48,1187,875,1389,1057,2935,6945,224,496
11990:18765,12505,47717,3484,35032,3717,4357,20452,79005,110421
3264:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
3277:661,44,10267,183,332,2512,14885,564,38602,39877
3279:40,7685,2101,2530,5794,425,4404,19778,483,6643
3295:2139,385,10041,81,229,140,342,189,1352,15052
3305:805,7320,5726,22093,826,262,500,2139,23279,4908
21531:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
21542:1460,3484,2275,1002,5287,10905,2194,4357,2008,7548
21543:840,81,20299,947,1462,3864,508,8011,48961,2548
34092:56697,10775,27165,37146,62,48337,54479,83353,14504,224
3306:6901,1651,8129,2354,48431,684,10692,4110,4146,28389
3308:65,889,131,1190,8095,736,2302,301,6793,3233
11996:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11999:2715,2028,4696,710,441,13,11928,3506,5122,1875
12008:1804,1511,81,1276,4374,402,4174,4669,12440,10247
3309:616,1614,554,564,518,302,1832,650,1549,84
12010:27070,2991,14419,14399,48656,59384,1145,4958,31150,69927
12011:962,45,9317,654,1550,155,3514,16918,40,56281
12027:866,508,273,236,2265,947,58,62,684,6117
12028:654,238,6,239,1362,650,84,1476,6996,866
12037:302,238,76,616,394,564,901,861,81,97
12047:1730,1460,2008,2153,5663,3148,2139,84,3568,3376
21551:49056,48623,71500,13050,100084,115290,101061,106579,108964,101276
12050:654,616,17,650,285,2618,1476,238,394,3
34093:1160,354,32792,45652,364,8213,28474,3757,13903,69957
12067:4110,3095,2528,6117,29172,4146,26437,10302,28389,11653
12084:238,6,239,1220,654,1549,3,363,2618,726
12094:7235,661,72,1803,1385,10400,65538,82030,2501,15171
3319:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3320:2548,7160,12761,24642,3409,10003,12743,1884,441,31585
3328:616,6,1023,1476,1550,138,58,650,29,162
3329:76,285,429,708,14147,1444,60183,48378,65,2619
3335:58,654,363,6,616,162,1866,1245,650,2369
3346:353,245,3521,1690,673,22633,16508,568,2268,119
21570:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
34105:1754,77581,805,385,45975,80736,5726,33223,120518,39936
3352:2140,1700,131,1287,11252,670,508,4478,17821,18449
3353:16624,508,225,65,36819,12423,11588,11821,9421,552
21585:2848,6387,31633,5443,94260,5363,19623,26519,6726,4738
3360:1462,1023,564,3172,302,363,84,787,301,422
3374:1276,194,3005,6874,29,1535,23756,103,354,571
21599:564,1382,199,2121,1009,616,1468,710,81,140
12130:17,616,8,289,1196,518,363,508,61,1804
3376:1344,500,7211,1462,224,1970,1535,394,650,48
12170:1196,273,97,236,2139,2265,5975,947,58,40
21604:1913,5363,40263,6387,5443,15542,811,76,2021,30708
3383:226,70,718,4017,8011,1435,1382,65,176,81
21608:1362,899,224,11223,394,4204,22973,1245,46788,77166
3386:12253,14750,6673,10682,3731,9342,4075,9230,28505,37212
21617:29,239,6996,518,394,1362,3,726,238,650
3411:11803,2790,4032,58,29,5702,5987,118651,2544,6575
34106:9354,81,8454,731,64,14508,25114,616,2955,2121
12199:790,508,21813,10567,25062,596,2181,30271,1196,47047
12211:16658,1651,6901,8783,2528,76,12093,2354,698,8129
21631:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3412:129,2051,1007,56533,68683,72467,78657,79323,88275,107299
34119:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3413:4856,1744,1256,4513,2983,2548,13016,2140,219,131
34124:29,302,3234,289,101,84,1102,564,8,1550
34148:97,224,81,650,70,947,1196,986,736,684
21633:302,58,1097,650,8,8359,698,81,409,1102
3416:2880,1352,4755,10041,12990,189,3172,238,7880,3107
3419:616,76,1476,650,6,17,654,1239,2030,162
3421:650,17,62,394,162,224,542,861,8,1476
3423:1023,17,422,70,301,398,564,1462,327,4966
3426:610,1344,58,564,138,24934,2361,29,650,2495
12213:1973,3081,60295,1558,13207,5739,13835,9864,826,1273
3428:650,17,1023,1476,81,302,6,58,508,8
12232:61,155,76,6,430,510,363,591,302,394
3429:302,285,6,239,654,394,61,650,76,1614
12234:931,1786,140,385,1497,4825,44439,4966,10083,76765
12235:289,101,29,302,84,1102,564,8,268,5000
34172:429,5523,263,205,47321,892,20408,56244,353,2268
21637:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
34174:518,654,32,542,245,364,327,1126,616,787
3431:76,88768,2139,34500,683,100425,100833,122923,101061,106579
12237:10291,17,20288,30139,2337,224,182,1050,225,2626
3432:1196,273,97,236,2139,2265,5975,947,58,40
12239:805,7320,5726,22093,4825,826,262,500,2139,23279
3450:70,2265,1913,2512,47041,986,40,66205,67891,183
12263:7941,13893,37503,4275,11740,5851,1690,673,22633,568
21670:28415,73675,84630,87904,118289,100425,100833,122923,101061,106579
3453:168,135,2153,10267,760,4877,7838,9874,175,463
12268:885,16995,3550,38891,53818,2292,698,14021,670,72363
3475:447,2030,1136,7990,2326,986,331,38893,224,18298
12271:17,81,1352,385,10041,2139,229,140,1069,15
12272:70,32,4967,6606,6207,45,9024,11664,2342,226
34179:285,80861,1451,22766,45660,60686,64384,3190,101061,106579
34188:866,363,84,239,361,224,58,6923,1348,1102
3478:15,238,8,650,84,6,518,101,1476,1614
12296:899,48,1187,1389,2935,4299,3675,14560,6945,4420
3479:1777,2674,6,42494,69182,1102,92847,86747,8946,2014
12310:1099,564,508,2162,875,518,1462,656,2121,6793
12327:6303,564,301,508,1419,2512,5998,14880,97,224
3480:650,6,3,616,2618,239,17,8,155,61
12328:899,2935,1389,4299,3675,1119,3389,3155,53,1594
12356:34090,1449,80232,15486,46722,67308,76022,13566,1587,6368
12360:302,654,7941,13893,866,1102,84,354,1245,58
3490:17,61,62,1614,358,2172,1476,736,6,356
12364:1287,238,302,363,6,1023,2369,58,518,1126
21689:1353,67001,45659,34531,21,710,15212,18660,11880,44991
3500:8,616,15,654,61,542,518,486,58,1196
12373:10048,14890,23051,10305,18452,698,8102,5053,8574,10787
21712:58,245,238,357,302,568,1109,364,5286,402
21713:508,302,1023,84,500,866,654,29,354,564
3514:616,6,285,8,564,61,302,363,1832,62
34227:1348,2602,58,62,650,5262,10455,8,236,45
34292:500,1245,42781,1788,12773,788,9452,3886,2414,7742
3529:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
21714:4755,10130,6503,15333,26360,37681,39688,58241,51427,104506
12375:1790,8,518,931,2193,542,902,787,1412,1126
3546:591,58,224,7243,2292,394,302,356,262,726
21722:1119,866,891,301,97,236,1245,500,81,564
21723:225,596,500,15877,81,70,2139,708,1444,60183
3547:224,76,302,616,8,654,289,3,1023,2369
34293:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
34304:1744,4364,194,2030,591,58,616,2121,10526,103
3551:11467,5738,39442,4589,7669,34441,42146,76,297,801
3557:9657,13567,1326,7711,984,2155,10267,6678,1400,2153
12376:17,2549,1930,22218,76972,38577,4453,924,1592,947
21732:18959,61920,33919,95482,57550,96115,101276,108413,113985,101391
34309:7941,13893,37503,76,17,363,2266,1405,84,1102
12379:65,327,1405,508,967,6793,119,1287,4499,511
21737:840,157,7468,1119,1131,12955,21695,2548,10541,3196
12406:226,30608,54286,84356,1462,31204,2058,84,55414,1127
12416:58,84,654,564,302,1023,508,749,1102,354
3572:31775,29630,24627,238,76,54245,56825,19012,81034,3360
3579:58,29,17,354,8,94,866,301,834,6
3580:500,70,986,641,12586,6,327,225,1352,1164
3593:58,616,238,96,1220,2618,84,224,564,76
3599:44,8957,11973,18777,4357,1313,1468,6118,1155,18448
3609:81,17,354,564,616,146,1762,654,1102,84
3610:1023,3599,1435,8,616,146,508,521,2121,986
34318:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3613:986,477,65,4843,8095,9580,7752,327,736,2752
21745:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
21763:58,17,84,1102,1362,394,3841,3,17715,834
12428:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3628:542,564,3231,81,327,1050,696,902,238,17
12433:1382,17,899,736,2200,378,1109,2302,1693,1606
3656:1476,58,650,616,1936,6,193,654,6996,211
12443:1287,2302,238,1126,508,65,736,3233,76,270
3657:866,301,239,58,394,1614,3158,84,674,422
12453:1102,2162,875,4299,289,654,301,302,53,1594
12464:225,675,238,224,7067,2139,301,650,2369,654
3663:564,58,76,508,103,542,356,1023,402,1476
12467:245,22346,931,131,508,76,81,2548,2935,3955
12474:8,1795,787,1957,680,2097,194,616,182,224
3674:8,84,289,518,101,302,103,1102,650,285
34335:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
12480:302,6,58,5702,2369,3250,1822,285,76,3323
21774:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
21787:1106,285,3250,1331,75781,82555,9594,8565,4107,101290
21794:182,7920,749,11644,726,654,239,194,3711,2666
3684:568,37,6103,2128,302,12266,8697,11039,33031,1119
34341:588,5697,34675,21541,40639,33217,992,19910,28710,51868
3685:40,1696,10039,81,7716,3407,70,11145,245,656
12496:2924,16433,22510,2744,15937,36443,65938,23398,89721,30223
21796:1880,17182,28653,22207,525,7660,46257,64132,65849,82724
21834:8,1208,1023,1352,947,327,84,908,1551,787
21838:3514,16918,5738,44,40,56281,616,91405,4292,5767
21853:19871,3372,15020,27296,57841,13889,87209,23245,26205,1907
34347:16299,50090,60217,100425,100833,122923,101061,106579,108964,101276
21868:1762,5303,4958,289,901,2163,62,70,4032,5581
21869:924,4774,5262,11905,12092,953,7048,3112,7306,33670
12498:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
21908:61,361,301,654,302,58,239,755,354,3841
21912:70,1023,81,1462,3423,1435,3107,2265,1913,2312
3686:1449,5545,15156,2548,3704,24608,963,2983,4600,27241
3692:591,1348,331,162,146,38893,224,18298,7956,2030
3694:285,394,97,810,3704,364,496,1403,13901,11
3701:654,302,1023,354,564,58,508,8,301,422
3702:1542,84,508,1109,327,4171,149,41592,2667,49705
12505:1682,168,76,719,2139,2068,81,124,17,508
12512:239,301,358,6,58,61,866,62,654,1832
12531:4008,273,6249,1462,1550,81,285,2953,11,9185
3717:61,84,17,65,285,15,101,787,554,58
3721:654,58,239,84,616,1102,354,564,866,62
34350:6061,9511,10483,10495,14911,13542,11737,20964,16438,24519
3728:16995,885,698,2081,14021,38891,53818,21098,3550,76
21931:1761,29,1202,2030,28140,17424,1405,1119,113497,9745
3735:1614,62,486,358,162,394,101,1476,15,1245
3736:285,81,1119,564,61,378,364,9003,4194,4021
3737:81,97,224,4171,500,564,650,70,58,48
3751:2618,2235,114,3448,776,15583,236,4802,675,650
3752:1047,117513,65789,31802,754,4113,16227,12271,14965,7178
12532:93074,5282,101061,106579,108964,101276,108413,113985,101391,98059
3800:1023,302,101,656,654,1405,486,58,61,1762
34378:1158,68750,953,100425,100833,122923,101061,106579,108964,101276
12533:58,726,650,162,1476,29,1614,363,616,787
3811:533,4040,30708,24825,8772,3034,9462,7524,10981,226
3820:58,616,17,650,861,6996,8,1245,354,394
3840:1102,363,194,726,654,301,866,3,17715,834
21932:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
3846:8,17,364,302,654,1196,564,62,101,61
3849:239,394,866,616,8,1476,422,1550,62,45
3850:58,654,787,564,1023,616,508,354,422,736
21933:1730,2139,5097,890,3568,40,5670,4743,361,698
3857:1102,654,162,302,787,1362,394,6,58,239
3859:616,61,302,6,58,8,17,564,138,285
3862:508,76,3855,14,546,717,6346,2366,10950,554
34398:25306,26415,4453,6774,21132,21376,14467,5356,14147,17448
12534:678,20096,18370,29546,33008,3683,50937,51633,33138,35882
3888:866,361,9790,81,1002,2715,238,226,17,1362
12536:1102,1145,84,101,162,4513,282,28011,52470,8213
3911:238,226,3829,229,24211,29,542,1357,356,190
12540:29,654,1957,76,40,650,1102,564,8,1109
3921:81,986,780,8283,500,826,3014,4194,7211,542
12541:81,1462,226,1790,508,826,6303,1155,10048,500
3929:698,81,70,986,1023,97,40,1164,262,554
12544:518,616,1023,61,17,654,289,302,6,285
12549:254,5465,829,106448,82638,16123,74973,105739,5217,13420
3930:157,2548,14793,518,27070,103,15,465,4268,2101
12552:262,650,58,542,28472,16789,931,710,905,238
21934:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
12555:81,986,2275,698,2139,826,1023,6303,19087,10316
12556:1102,4364,1762,8,119,518,302,354,564,736
34403:16745,35426,37164,19406,13695,18994,1305,15459,616,262
12559:2162,875,94,182,6450,2935,654,2789,749,84
34421:302,508,1023,58,84,654,354,29,6,1348
34433:4672,19337,14858,1230,9874,36424,34134,972,662,108050
34468:3516,81,500,1749,229,3423,5812,8709,9332,2700
21941:2142,103752,33882,64614,,,,,,
34470:347,65,13299,8733,81,14313,42413,1126,5260,1412
34492:719,508,273,97,236,698,3095,866,6901,901
21943:238,81,226,10444,1002,1644,508,4194,43588,24856
3934:6823,17084,5111,10541,25817,34710,38291,1208,157,55002
3947:508,84,654,1023,1102,2657,289,564,378,96
3950:302,394,1245,61,363,6,654,358,45,81
3962:302,58,62,1239,205,17,422,654,1832,6996
3974:8694,601,47366,4797,584,30800,50159,24825,92135,5975
12562:12637,48208,9354,88524,3309,4914,7462,10404,14508,1609
21944:15,101,616,17,654,1196,2030,518,245,61
12564:58,394,616,1550,62,363,6,358,162,3
3975:6,76,650,58,285,302,238,1476,486,1245
3988:1888,81,780,986,4194,385,500,8283,348,7211
34498:8,902,616,3177,787,1410,14018,861,1245,2733
34499:805,7320,5726,22093,826,262,500,2139,23279,4908
21945:60977,69230,101061,106579,108964,101276,108413,113985,101391,98059
12568:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
21947:302,654,650,363,1348,289,48,236,29,3
4001:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
12573:616,289,58,61,17,29,15,650,224,331
12587:302,508,58,654,29,1023,84,3101,301,564
4006:245,4268,692,146,103,1372,2733,331,224,591
12595:1002,2715,3789,11973,6559,13,7519,28531,18783,13814
4007:81,140,32166,226,4194,500,1888,2379,6227,2204
34511:17,12617,26717,33644,44547,71025,72501,78270,2464,94520
12601:18756,1462,226,4398,13776,10308,10442,273,9185,76
4008:1462,226,508,138,2512,564,3599,81,225,385
34512:10648,2139,574,135,7838,399,2642,885,347,3550
12604:302,363,518,84,29,6,1023,285,239,61
4009:2101,6303,970,81,518,4697,425,40,1764,5739
4028:81,7211,3423,16217,8511,1888,500,13544,2241,1344
4031:1023,70,327,4966,4755,8009,11252,710,1287,378
4035:3207,2696,1827,774,2403,2714,1524,3506,4487,10046
12616:9629,11644,2447,398,11641,4941,24211,4126,8209,37386
4053:2366,1462,6793,656,2657,70,1546,2031,1644,330
21960:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
12622:27705,7905,162,17123,15122,21828,3,302,363,285
4064:302,654,238,780,650,1476,1614,1550,15,1410
4067:238,6,518,17,1476,76,364,58,15,508
21967:66825,24835,1091,371,710,2139,441,500,1131,31227
4068:65,508,327,238,1410,736,5567,616,201,496
21968:6149,200,3054,5218,8970,225,12218,375,76,13737
