44728:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14906:81,3423,226,2967,8586,80690,22421,7048,90664,16286
4956:5097,890,17,4743,10039,546,986,34818,3561,645
20555:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9614:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26968:6,273,19288,5169,61157,9595,71916,18946,8166,66
14923:81670,78302,91348,20790,81724,91321,108333,511,16233,591
44740:81670,78302,91348,20790,81724,91321,108333,511,16233,591
536:8,1951,70,1245,962,58,2626,24900,14142,65437
20556:8322,9674,31597,76,38522,12905,11487,48867,15637,24933
34341:5697,117329,119680,16309,103454,103941,7685,26735,81,19919
44758:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4961:840,30143,5381,81,76,5812,1069,7237,26741,13737
14924:69341,119,37203,7387,19692,65932,441,16465,8928,2245
26969:81724,91321,108333,511,16233,591,7697,123235,82441,90505
44787:866,17,254,76,1313,546,5465,13420,2265,40
9630:1400,12722,44,5480,17786,76,111240,119215,10267,16188
20572:1730,8,3509,29022,76,6503,105301,698,75495,100219
34347:16299,50090,60217,81724,91321,108333,511,16233,591,7697
4984:81670,78302,91348,20790,81724,91321,108333,511,16233,591
538:1102,101,289,5998,2512,114,301,302,12160,76
44797:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34350:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26971:67873,4103,7838,81872,39735,63232,72,72385,10267,1867
9665:17,58,866,29,8,6,138,1693,394,4828
44958:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20582:53324,79964,102850,564,86079,60548,42788,1372,106844,6708
44964:17,62,861,616,3233,409,1410,7487,1069,2265
14933:840,465,14793,2055,8069,18897,58853,11973,10541,6754
34378:1158,68750,953,81724,91321,108333,511,16233,591,7697
26972:3423,81,1730,8283,348,29022,1501,425,1023,6503
4986:17,654,1089,155,11842,616,41480,121004,62547,1449
9666:11644,398,8209,358,861,28170,31289,96008,2008,13757
44965:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20607:17,58,29,866,616,518,564,966,84,899
34398:25510,83265,115980,18059,16233,591,7697,123235,82441,90505
539:17,361,866,591,116,120055,3214,1193,645,197
4991:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26995:81724,91321,108333,511,16233,591,7697,123235,82441,90505
45009:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14934:76,719,13567,5550,574,13331,28357,47886,103820,110478
9668:17,189,645,58,116,616,356,155,2456,10534
20624:1476,1614,112211,302,29,1023,17,82441,90505,108591
27006:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45016:3423,5381,262,7211,226,500,730,77226,8283,76
34403:2898,53577,103141,81724,91321,108333,511,16233,591,7697
9680:2139,168,361,14566,226,347,46723,3420,518,669
14960:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34421:6,273,19288,5169,61157,9595,71916,18946,8166,66
27052:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20628:1102,17,138,866,354,2570,3588,2668,1762,6129
45054:13908,1902,22546,80588,106636,97438,59757,91335,19353,4996
4992:17,568,1109,14626,94,8509,1499,46723,3420,518
9685:568,14626,8509,17,76916,813,29713,46091,99556,94
27055:8213,28156,1196,37623,12883,1519,4032,99980,289,138
564:84,1462,76,8,650,224,363,1444,2831,43752
45063:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34433:719,14858,76,17,168,36350,69896,81872,10267,1867
14964:58,84,354,301,866,1102,3234,138,70,1553
4998:17,58,866,861,15583,650,1305,591,483,788
45069:647,20621,43881,22014,86476,10077,22632,63691,68498,19777
20655:508,1410,43089,81,103695,59718,21516,826,21447,11664
27089:84,17,564,902,114,289,654,1102,5998,358
14967:2139,168,719,361,14566,226,347,2318,463,1381
9693:17,866,302,58,3622,500,568,361,76,236
34468:3516,81,101758,122302,83197,88739,101303,226,6836,381
45101:81670,78302,91348,20790,81724,91321,108333,511,16233,591
582:518,736,354,616,29,899,301,1102,3448,866
14982:224,866,11803,361,138,17,7015,5969,104799,50019
20684:5381,3423,262,8283,500,730,77226,3718,12116,7211
34470:866,37914,60150,2703,361,7671,18952,2318,7607,168
27090:1352,10041,6434,80161,7457,1539,378,20806,55703,1712
45129:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5001:302,17,58,4339,15,53139,2326,90116,1069,80995
34492:2139,168,564,361,14566,226,347,82954,104346,1344
14992:81,11804,7211,13751,62022,68099,43116,16233,591,7697
9694:2848,63943,76,15542,8715,698,5363,302,17,105223
5002:21405,54168,6503,74954,43021,44975,17185,52460,16233,591
45133:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20685:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27112:17,226,70,650,4813,8,1119,518,866,76
34498:656,24192,14617,81724,91321,108333,511,16233,591,7697
45159:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20697:76,2139,12722,67137,7298,40,1069,8,718,81
9696:924,2547,3977,88458,14970,66864,101092,176,98734,110625
585:17,84,53381,94,1102,6491,245,26885,373,947
27116:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45178:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15002:52792,68900,7148,77433,78950,79774,99231,47214,49843,840
34499:848,4647,5829,67764,802,4387,22093,18115,28166,22801
5006:53381,17,1730,29022,6874,2379,226,1501,869,40167
20720:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27124:84,1762,1102,7360,42788,106844,16233,591,7697,123235
20721:6,273,19288,5169,61157,9595,71916,18946,8166,66
9711:6720,36887,6432,88297,36868,81724,91321,108333,511,16233
45250:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34511:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27126:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15024:81,4755,698,2490,4623,23283,3137,519,39732,35558
45255:81670,78302,91348,20790,81724,91321,108333,511,16233,591
590:654,1762,6,650,354,736,861,65625,1937,917
5007:565,108358,17,5738,61338,7623,16669,336,69341,119
34512:76,2318,19962,168,399,10648,262,661,135,5894
20735:899,14617,1405,8213,97,16233,591,7697,123235,82441
27136:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9722:17,1937,840,13049,1752,25755,50229,3307,7703,96971
45261:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34523:81670,78302,91348,20790,81724,91321,108333,511,16233,591
601:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5011:802,698,3548,115725,117347,81724,91321,108333,511,16233
27148:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20736:2714,1827,2696,1446,1099,782,9490,33639,8536,6432
15025:40281,60549,56570,16233,591,7697,123235,82441,90505,108591
34527:3423,262,3374,226,5381,500,7211,730,77226,8283
45275:59247,674,83598,59424,16233,591,7697,123235,82441,90505
27166:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9727:356,986,50463,68947,22975,1104,21,47407,63302,82573
5015:3532,33260,2302,17691,718,74943,39405,76206,77494,1578
618:226,1302,6916,986,500,17,8359,5663,262,2967
34529:654,58,861,650,591,917,302,788,866,354
20752:51035,669,64628,12791,82549,81724,91321,108333,511,16233
15027:6491,26885,18239,1069,10622,7422,17546,91518,53068,13737
45284:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27172:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9742:17,684,91773,5357,4146,48886,14566,8783,76,717
624:76,2686,48,66536,75437,1462,873,6733,7006,23584
34541:931,15376,2967,4453,7372,10995,41065,42009,43530,508
20756:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15043:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27173:6,273,9595,71916,18946,8166,66,118622,38408,27619
5018:654,58,518,899,616,301,30,76,114,5462
45293:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45294:654,616,17,302,650,564,736,966,29,11842
20761:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27180:94006,114795,118231,81670,78302,91348,20790,81724,91321,108333
34552:924,2547,3977,88458,10194,43124,16180,14970,66864,101092
15044:616,17,58,645,116,866,356,591,43959,119770
627:7334,32661,9594,11539,16233,591,7697,123235,82441,90505
5031:302,654,301,866,58,354,84,564,568,361
45298:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9745:17,84,654,58,4828,8445,1896,1099,1693,24309
20766:1499,1622,932,41523,7004,10406,12482,63282,106613,6918
15051:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27191:17,3039,754,16227,15,53469,70642,103960,84,1402
34553:22969,2162,64787,4299,302,6503,1685,16233,591,7697
628:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45323:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9752:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20790:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27195:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34579:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15066:82597,1508,114958,22774,1449,116552,5313,81724,91321,108333
5039:16233,591,7697,123235,82441,90505,108591,39813,49348,90377
45331:2703,5215,62072,5663,110513,12022,12586,7853,27027,10488
27225:76,8,58,3509,698,3105,17,75495,100219,16976
20807:16233,591,7697,123235,82441,90505,108591,39813,49348,90377
34594:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9753:17,4420,1119,736,70,84,6945,5176,6103,654
45341:81670,78302,91348,20790,81724,91321,108333,511,16233,591
632:2513,429,59361,42713,1276,12322,16338,89787,1126,616
15068:19962,719,662,10291,17121,90629,16529,21758,3789,48510
27250:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9755:17,654,616,58,395,2828,1847,107150,917,1957
45346:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5040:1402,37552,40218,121230,30522,51064,10217,616,564,83241
34603:1913,8715,76,63943,6387,5443,866,361,56363,11352
20809:885,16995,76,2406,5693,2717,9043,698,3550,21244
27273:17,953,654,25868,866,13586,82337,58703,302,14108
15073:17,2224,361,6704,2937,1180,654,317,13227,322
45353:719,13567,168,5480,19612,65558,34134,661,9531,78407
633:654,58,866,225,591,289,358,190,24631,518
9757:59623,23599,75402,48361,98501,8187,17674,39168,3977,82597
34628:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20810:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27286:17,302,616,654,736,650,4721,1403,29,236
45414:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5047:14709,17,50,616,268,18285,3001,19099,3664,59921
634:3423,226,5381,262,7211,500,730,77226,8283,70
15076:1606,518,12776,17,4268,83431,13147,111222,13261,111075
34632:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45437:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9786:361,84,70,302,48,654,354,1089,1187,1102
20812:5287,7387,19692,65932,16669,336,441,16465,8928,2245
27289:22519,63057,79143,81724,91321,108333,511,16233,591,7697
45443:40,17,8122,6191,262,1164,6724,8404,35847,22851
5048:6491,26885,18239,1069,10622,7422,17546,91518,53068,13737
34681:50871,669,47616,17,62,99466,105056,29456,78759,50583
20846:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15079:675,120283,120916,65019,3915,46338,82441,90505,108591,39813
646:76,17,1913,709,986,262,7011,546,85204,82638
9808:866,361,1995,8154,9354,94324,14709,17,50,3409
45510:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27292:81724,91321,108333,511,16233,591,7697,123235,82441,90505
34697:1690,18907,55410,466,81724,91321,108333,511,16233,591
45518:361,17,1164,138,254,546,901,76,358,347
27293:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15101:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9810:33720,1122,9448,1406,33683,81724,91321,108333,511,16233
20857:62839,9889,6531,31022,83521,99048,82441,90505,108591,39813
5079:84,354,58,736,1102,70,4996,899,59691,78574
45542:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34698:17,45,302,729,568,750,1511,1348,301,70064
27295:17,11803,302,5702,324,510,395,1960,5987,118651
9812:302,58,616,2162,899,866,301,289,518,788
45550:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20858:21053,52297,901,18686,14203,4889,16233,591,7697,123235
15104:17,5553,2326,736,660,1133,2372,29218,239,94099
27313:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5086:2414,76,101303,780,46352,109907,5663,262,14106,25098
34702:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45564:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9813:931,356,17,1712,1527,15376,2967,4453,7372,10995
20872:71630,7112,1730,9286,20625,34001,97740,352,110324,20985
666:33550,10791,38676,109455,10981,5975,36835,2268,3724,95977
27337:81724,91321,108333,511,16233,591,7697,123235,82441,90505
34703:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45605:10039,5097,986,890,2247,226,41512,1696,71630,7112
15106:84,17,1762,650,110050,20690,1357,1568,7251,736
9818:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5088:866,361,28091,698,70165,81,4616,76357,17,88615
27338:1357,10785,52552,8565,4107,101290,1961,58,120928,68111
34709:35660,76,6901,28279,2857,27887,8783,698,86800,4093
45643:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45663:302,273,568,117982,179,2338,47090,13116,1023,34537
5089:116,1494,224,6673,41356,121703,70745,61210,113356,13584
20892:17,866,302,654,58,182,568,162,4017,361
27341:81670,78302,91348,20790,81724,91321,108333,511,16233,591
667:353,58,616,645,17,356,398,4257,4292,17749
15113:81724,91321,108333,511,16233,591,7697,123235,82441,90505
45697:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9820:4268,2140,4364,12061,19883,13016,47968,947,17,82441
34710:8447,98387,65753,120763,81724,91321,108333,511,16233,591
27373:6,273,19288,5169,61157,9595,71916,18946,8166,66
15130:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45717:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20906:21405,54168,6503,74954,43021,44975,17185,52460,16233,591
669:500,46525,117055,16439,29019,117496,2614,42575,53117,82441
34717:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5090:17,4544,1344,118489,46552,47573,92890,88917,82441,90505
27381:8465,22511,33432,74565,6491,81724,91321,108333,511,16233
15131:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45741:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9824:1256,12551,3618,1002,5101,81861,35347,2917,88501,58055
34740:654,302,616,736,1102,966,1245,861,1348,301
20908:1913,76,63943,6387,5443,866,361,8349,45726,11352
5097:22015,46271,65412,1709,26735,115493,9288,60803,402,10290
45758:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27384:7575,20544,15593,45442,69440,92180,42868,119711,16233,591
34741:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45762:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15135:1951,2268,616,654,564,84,9594,7624,60540,1131
678:17,654,58,866,591,302,289,564,650,116
27404:361,84,654,302,70,48,1187,354,1102,1001
9827:17,1119,899,875,295,1187,27941,8676,2557,827
20911:11053,65,3972,81972,4364,121282,82441,90505,108591,39813
45811:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34742:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27406:17,302,58,616,866,116,15583,899,301,215
15166:1913,17,2139,347,15542,8715,8,718,27500,80995
20912:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45815:224,17,616,654,302,736,650,861,8,356
34753:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5107:17,354,1471,1348,3704,155,361,787,254,358
27420:81670,78302,91348,20790,81724,91321,108333,511,16233,591
680:17,654,103,29,6,30,20090,5729,64374,40
15176:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9831:719,168,9783,984,76,17,5953,48510,90644,7153
20918:17,46723,3420,518,736,15583,71560,10269,91969,12386
45825:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34794:518,61636,75115,81724,91321,108333,511,16233,591,7697
5108:5812,5381,81,17403,3484,4021,13737,12471,229,3423
27430:81724,91321,108333,511,16233,591,7697,123235,82441,90505
45833:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15177:361,84,1102,7153,650,70,616,654,49128,12458
34820:6491,26885,18239,1069,10622,7422,17546,91518,53068,13737
20926:17,48,84,654,1187,616,2162,1152,302,354
9834:17,356,616,8,866,1410,4828,302,34611,33634
27431:5812,5381,81,17403,3484,4021,13737,12471,229,3423
27435:6,273,923,64567,797,86502,106707,726,5025,7178
681:398,675,1951,801,441,28441,764,4513,55232,99379
34833:17,717,654,1158,20971,68750,15939,57619,20680,18903
20932:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45843:76,8,58,3509,698,3105,17,75495,100219,5553
5119:902,5998,518,84,394,1245,16592,58,654,616
9837:17,654,616,650,29,966,398,285,30,736
34837:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45865:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27447:9054,2510,5975,8640,3033,70142,14268,4341,40335,8530
20950:209,855,25746,46874,16233,591,7697,123235,82441,90505
45868:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15178:866,899,398,354,19818,30688,17029,14003,29891,116
5120:866,361,698,4277,13051,488,74999,107741,26490,100300
20954:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9839:1730,29022,698,61029,22272,749,17296,1069,36243,6503
34839:698,84,70265,11,17494,565,931,8769,7468,2337
27448:4320,18289,81,63237,23359,5860,9790,12727,226,378
45870:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15187:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27465:3423,5381,262,7211,226,500,730,77226,8283,6491
34868:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5129:827,17786,2337,719,13060,4453,10541,12118,28400,2103
9840:62044,4487,673,13178,226,10365,16233,591,7697,123235
20973:17,650,873,1099,2512,57279,7624,60540,1131,1259
45884:25003,48211,1558,301,1089,16233,591,7697,123235,82441
15189:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34885:81670,78302,91348,20790,81724,91321,108333,511,16233,591
45903:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9864:17,616,654,58,826,51,18232,13357,394,4828
27466:1527,4825,1712,10041,840,8069,6434,17647,371,34332
34895:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15201:2513,5403,6088,71212,8594,18445,25841,13584,10849,1326
45909:27054,645,57532,6708,75915,103407,1405,508,1089,873
