22337:463,984,168,719,760,76,5480,9874,2642,10752
13956:44741,15947,122678,122700,122701,122709,122711,122713,122727,122736
2708:17,616,654,302,58,8,84,15,787,32
22346:59,55,36,31,24,20,12,9,5,1
7192:58,616,84,1102,29,518,15,8,289,564
1125:616,302,654,84,58,542,1102,138,564,76
36342:17,1023,616,97,58,650,542,1451,65,2765
2709:245,17,131,4268,61,15,616,2955,787,119
4898:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
28520:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1127:17,518,616,542,8,302,15,564,654,58
9541:301,563,3966,2268,669,18868,1195,23162,26441,521
40852:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2713:1951,185,8,17,58,245,29097,76,8457,616
4910:2829,239,22566,60822,41962,483,35768,104054,5565,2958
28523:302,17,654,650,61,1374,4702,1109,1140,1357
25441:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1132:654,302,17,76,650,58,138,2200,8,431
31955:1069,1854,2517,3100,348,4183,4054,6965,7068,7918
4919:17,654,302,138,29,76,58,866,84,361
2715:984,1400,760,661,2153,801,9874,2642,5557,2103
28525:1703,29620,542,59,55,36,31,24,20,12
16532:11435,115251,32244,20159,37671,48413,2444,68914,361,30278
4926:302,654,29,301,70,327,322,84,6,736
1133:354,8,76,518,301,650,736,1102,15,101
11699:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
46872:12651,86855,6406,5166,44564,59150,64360,82967,95874,98910
4934:1352,1712,46341,8454,10503,197,4600,8069,2548,12074
11700:302,654,76,1102,58,899,645,616,1913,2265
1140:616,58,302,542,29,564,15,8,62,409
11716:59,55,36,31,24,20,12,9,5,1
1141:9594,4671,17,7468,7622,14259,5512,3137,1382,1131
36355:5215,9341,27027,18476,7680,105524,1919,226,21731,44523
7196:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11719:17,76,302,138,84,378,1462,1023,8,262
19174:14785,6040,26587,62,11715,13557,48703,35750,696,12377
36358:17,12332,616,564,349,394,88737,378,10163,2292
13961:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1148:76,4976,70,17,654,99417,9425,378,641,12586
22354:76967,358,4199,1388,20047,62,12328,35374,3476,36293
7203:17,5975,76,70,8772,311,603,226,2139,654
25448:574,302,2139,5097,890,2318,760,168,5738,1326
13964:40271,17,889,59,55,36,31,24,20,12
1153:17,1102,58,654,518,616,138,29,736,354
9553:16056,4148,5112,245,5000,1109,1057,288,162,62
7214:1187,899,48,17,4420,131,301,6945,84,891
11723:17,654,84,542,8,616,76,302,58,518
7224:17,327,15,8,616,354,301,76,84,431
28527:17,84,8,1986,3704,564,508,11235,9354,15560
40864:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11738:17,1102,354,8,866,302,518,1762,650,899
46895:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16552:8,17,58,616,65,19285,6915,44634,62,245
19176:17,65,518,15,1405,508,32,2302,1119,3233
16553:1187,17,6450,1119,302,84,354,736,4420,654
2716:16542,500,81,986,542,8,226,616,5381,56430
31958:122675,122676,122678,122700,122701,122709,122711,122713,122727,122736
36375:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16554:17,58,654,301,302,616,322,245,224,6
11749:81,3423,986,226,13544,500,262,654,1749,3718
4935:15,302,245,654,518,616,508,2302,1410,17
25449:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2727:29,354,58,84,616,1102,301,6,866,138
11775:70,17,226,138,2083,986,238,5254,117,653
19178:885,31315,19330,1546,670,33572,76,2081,46,19829
25469:197,14227,17,116489,75522,120636,119936,77469,78233,92627
11781:17,654,58,84,29,616,224,138,301,354
9568:7622,7334,2543,12861,311,19152,1011,203,17486,2215
1163:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2730:17,616,654,542,518,65,61,8,15,736
13995:3282,27335,15078,20245,75100,47278,54427,71248,40211,11847
9570:17,899,675,70,353,2268,14964,2934,11644,8359
46960:40,361,226,254,482,866,103414,1970,122678,122700
22363:14470,76,670,10106,16406,61920,87673,11101,12090,866
2731:29,354,76,84,650,866,616,1102,301,361
1166:17,4268,518,103,131,1382,5117,1126,999,8
28543:330,2302,710,225,1109,4542,873,429,17,542
7225:18087,21514,52049,557,63391,82752,105578,66575,122700,122701
22366:59,55,36,31,24,20,12,9,5,1
11788:76,17,698,719,5550,2139,168,564,866,901
4944:17,302,76,931,81,873,508,500,1126,901
1172:616,17,302,654,58,76,8,518,81,15
40905:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22372:2139,108427,729,347,9043,709,361,37500,51927,2414
11795:500,17,40,327,441,358,4292,2008,1002,8008
36385:29335,2169,60059,56693,40825,28416,122678,122700,122701,122709
4946:70,363,1884,327,17,2658,947,7548,4647,908
1192:17,302,58,616,1102,138,29,8,650,76
1204:17,302,654,58,616,447,301,3632,29,650
25471:4021,2307,12273,28033,31388,1842,48341,81,40850,13039
1208:17,302,58,1550,650,1822,238,363,395,1239
1209:76,168,17,2068,840,564,2140,986,4453,719
16558:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
46975:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9571:76,81,17,698,508,25481,327,302,500,2139
1234:168,719,1400,984,574,661,2103,76,463,8860
46983:2139,17,866,76,262,168,826,361,4880,1326
7230:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
31985:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9573:698,76,4,10048,40,11358,20855,564,7450,21442
28544:6745,1987,17,27322,3307,518,1002,84,2715,3142
7232:10039,890,5097,4743,76,18425,6545,116327,6220,44972
1236:17,889,354,32,1190,2583,931,8,119,76
19184:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14003:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
36393:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7239:17,302,616,654,58,518,289,650,8,354
1245:1187,2162,84,302,875,654,354,65,70,866
28553:302,17,654,4802,616,542,650,76,273,327
1263:302,58,17,322,650,542,84,861,1102,76
2734:564,76,1069,736,17,518,4017,616,698,947
25513:37773,29532,39668,44004,69113,30977,10519,47327,99712,17865
22373:71816,16024,1763,2638,3761,70,8993,786,11498,361
40924:3489,17,944,115283,6007,79305,119433,122727,122736,122740
1267:58,654,101,302,84,8,616,518,354,76
4949:17,508,8,654,322,9354,650,61,354,224
1269:3107,4755,2880,1352,23191,5624,8848,6434,189,7831
11799:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2735:1527,3107,1712,3172,8848,4825,12990,3328,1923,7880
4951:1205,4991,3977,76,986,698,5550,4444,81,2967
2737:17,654,302,58,301,1550,70,138,354,616
4956:17,76,10039,866,890,5097,654,29,4743,226
46988:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2745:17,76,302,354,254,84,2265,736,138,654
4961:12652,840,6453,16764,27716,30143,2139,28198,650,44832
22382:17,302,654,5303,8,616,696,58,84,485
36418:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9576:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16568:1382,508,1023,17,1126,1451,94,616,70,32
36419:59,55,36,31,24,20,12,9,5,1
16628:17,616,81,32,61,327,564,654,302,409
7242:19029,5611,44935,22848,94354,9782,7614,20037,76460,48582
9580:616,17,302,84,518,902,394,1102,736,58
36420:17,58,616,654,650,409,97,953,285,224
28554:19466,27012,21521,73003,43896,44848,11013,88952,90214,96606
36468:302,17,654,58,3234,6,138,650,966,866
25518:1606,3717,34694,1173,119,736,4364,564,2140,122678
9590:17,58,302,518,138,301,354,29,289,542
16639:719,2642,8860,5480,7711,2103,10267,2318,661,76
36470:2265,17,76,2848,1220,4544,63943,14993,1131,86108
14014:26540,8,17,616,731,1804,4268,3223,1126,422
9593:302,654,8,84,616,1102,58,76,354,4032
19185:1926,8383,4967,8814,9172,10316,7409,190,12039,12975
16640:302,654,58,76,62,650,84,861,591,736
32010:17,15,542,6,654,554,58,616,564,518
36471:76,17,698,901,2139,3902,5550,58,654,616
1288:1017,17,67016,654,518,2609,2200,692,542,3101
9606:4755,81,189,14754,168,1712,1326,508,2139,2579
19198:168,719,984,5480,76,463,8860,1400,14754,1326
16641:1913,17,4364,2955,63486,73415,108284,899,1756,48
40926:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
32032:17,302,650,616,58,236,866,409,654,190
47011:7409,167,4942,5483,9814,14614,1591,8398,22205,37224
9612:302,58,1102,29,616,354,138,301,76,8
19199:4755,1352,1527,4825,3107,3172,189,10041,1712,23191
16642:866,459,2852,46328,302,1276,17,58,120631,3137
1295:616,861,301,6,736,518,101,15,76,542
32043:17,76,654,29,138,58,57589,17417,110225,9641
11818:17,654,58,616,787,84,302,322,518,29
9613:302,17,10085,76,327,2512,1344,542,616,1266
16643:9154,17,245,1002,2139,76,2200,1744,94,131
1296:17,654,58,29,736,650,84,354,591,226
11825:1884,70,17,14114,1326,2561,66688,71895,653,3846
1302:17,616,654,302,76,29,650,1196,8,6
25519:347,7056,5277,14993,901,31315,2414,62489,40983,1351
11835:17,29,58,84,354,866,650,1102,616,138
7254:58624,103841,1333,14947,17363,34208,46436,27409,47466,53330
22388:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4984:4826,616,2618,205,244,2512,302,2665,25826,29
2746:17,76,508,40,698,23595,8419,31342,27209,24118
1305:302,17,84,58,322,76,650,8,29,354
25529:17,431,1099,899,224,65,429,327,931,696
7268:17,354,1102,84,866,301,650,322,736,285
4986:17,654,616,70,354,29,8,76,84,736
28558:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1342:17,518,564,902,84,1102,5998,718,1476,803
36488:211,11169,14018,2030,5312,225,204,6083,31914,32955
7291:441,2028,2715,17,1744,245,710,4444,2917,353
1382:17,84,2200,302,616,8,131,354,327,654
28560:1884,660,6545,70,26638,1485,78205,103037,17317,13626
7294:17,518,76,1187,354,1102,302,899,616,654
36499:1913,2848,22614,500,361,3522,18933,42453,117601,59108
47024:71737,122678,122700,122701,122709,122711,122713,122727,122736,122740
28579:13785,5663,7680,238,3515,53231,27053,33387,14621,18651
14015:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7299:616,302,76,654,58,8,84,736,138,518
14024:827,19337,12329,1410,4991,2548,88114,28615,8483,262
47122:81,17,780,302,654,138,8,70,58,3423
40952:57175,122700,122701,122709,122711,122713,122727,122736,122740,122751
9614:2944,1102,5325,6129,3204,1822,3234,1578,402,3433
36508:17,302,654,76,650,616,58,101,518,564
9630:5480,984,719,8860,1400,76,801,2153,9417,5557
25535:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9665:17,84,58,29,138,650,354,736,8,6
25583:59,55,36,31,24,20,12,9,5,1
16666:118783,63242,7646,15064,36825,39257,43753,15766,55209,65613
32072:18114,6614,13203,49,20911,32352,53597,6462,20104,17068
19240:1119,17,1187,58,2935,891,875,8,245,542
11836:135,168,1326,9417,1400,2103,1069,719,5488,175
22392:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19241:57279,508,59,55,36,31,24,20,12,9
1389:75115,61636,40853,1305,4245,56417,518,33995,36171,238
4991:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19243:17,654,302,616,70,224,899,650,138,58
2748:5287,327,76,564,5117,2139,508,3618,5567,1262
11838:17,931,873,70,947,1382,899,1099,8,736
28585:15437,36778,6514,26725,67107,7877,22258,37015,2445,88104
7303:83785,22110,41588,20186,21679,27309,12781,41595,46289,74118
47144:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4992:302,17,616,654,58,542,15,364,6,29
22399:10503,8454,4755,27291,42440,17,840,76,33562,14508
36561:9494,9521,18179,3599,76,33098,1550,36987,37624,38800
2756:302,616,650,76,58,899,654,398,4374,407
7326:2265,76,60158,4292,8566,13386,1164,378,13432,6303
4998:17,302,58,650,29,138,861,354,542,6
28606:17,616,302,654,58,429,394,225,17480,4032
2760:29,84,138,1102,76,301,70,8,899,650
25608:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9666:11644,398,5598,302,17,2447,14964,9388,616,13388
5001:17,302,58,616,84,650,76,1102,29,354
40960:68379,5565,89139,122678,122700,122701,122709,122711,122713,122727
9668:17,224,302,58,645,189,2464,394,23406,1086
14034:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9680:59,55,36,31,24,20,12,9,5,1
9685:17,8,650,302,518,654,58,14626,76,29
16667:2548,3307,17,1002,353,245,76,70,840,1119
9693:17,654,302,866,119,899,29,58,301,76
1391:26376,17,302,32,650,616,402,58,61,6
16674:17,84,302,654,616,58,1102,564,354,76
9694:2848,76,6387,5363,22614,17,22856,698,2139,40263
47247:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
36563:44,22365,3137,238,224,81,10417,2492,327,873
1397:81,986,140,2379,8283,226,1749,2967,348,500
7340:15238,11579,5670,56166,3568,890,1730,8897,70959,10039
25612:226,81,19999,70,352,79010,16397,10267,2703,34420
32076:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1402:302,58,84,616,1102,354,650,301,76,138
11839:10345,51014,1262,3521,97455,38138,10046,49696,23676,52411
7346:1326,508,226,81,17,2139,297,1069,40,1164
28612:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22400:81,654,5767,17,262,780,302,3137,731,140
7348:302,17,654,616,29,58,76,239,650,866
28620:17,58,101,616,76,8,289,302,138,654
19244:11188,54563,6131,5375,294,5598,4600,4697,4320,2602
5002:6503,8660,15921,24608,17,302,8,409,13889,19871
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
2776:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19246:302,654,866,899,29,84,354,138,58,182
5006:58,226,53381,140,17,654,17867,869,40167,302
28663:17,302,654,58,616,542,155,861,3101,1550
14040:17,616,58,15,654,327,245,162,61,4364
28681:59,55,36,31,24,20,12,9,5,1
5007:441,710,2715,1065,2548,76,4268,5117,774,353
2799:8928,3618,4513,24564,1340,1002,1145,371,62976,16465
36564:986,81,3756,2379,57656,226,5767,4048,1888,2967
47248:23911,86058,86808,99983,66812,122700,122701,122709,122711,122713
14056:17,616,364,542,6,353,65,285,2268,94
9696:924,17,301,176,1539,8011,542,31496,2547,31527
2802:79262,11436,20296,64672,20791,32162,110317,27163,34914,36693
25614:9354,17145,12548,36542,41323,62057,10503,64460,67232,73131
14057:17,645,616,224,116,302,32,1220,70,1102
36585:2337,2153,168,6097,76,1326,1528,2275,5738,297
14058:17,302,58,29,84,76,616,866,354,650
36595:17,591,654,302,58,15583,861,650,1305,62
16679:15298,12905,7157,14576,441,33979,23908,32713,65130,710
1405:4697,24722,96890,92558,122713,122727,122736,122740,122751,122754
14065:76,2139,564,2414,81,385,238,6303,1730,361
7351:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16710:17,654,1109,58,616,3233,302,23299,486,8
11843:1002,710,441,1744,508,1065,1410,245,3618,1205
16714:866,7497,17,15410,30545,361,1795,64374,698,19293
14068:1827,2696,2714,2403,3207,1524,245,3506,17,970
14069:654,866,354,84,361,650,301,616,1102,138
22401:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7356:1326,1460,1682,3167,564,15232,2275,168,13584,81
47294:260,39435,122700,122701,122709,122711,122713,122727,122736,122740
14084:17,302,3389,899,48,654,1187,84,1119,58
7366:654,1102,354,29,866,58,650,70,8,736
28683:17,782,302,81,508,15112,76,2194,8,6304
41025:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
32104:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
25615:22812,29244,67277,59923,20241,21416,72921,27252,63536,74935
41027:59,55,36,31,24,20,12,9,5,1
9711:6720,36868,6432,36887,88297,7048,18422,223,5567,27741
25619:616,289,302,354,58,138,1126,889,1499,65
32105:32926,116,899,64734,14227,1050,29095,48040,59413,88103
19259:15816,23200,44253,76009,78321,45658,108416,746,1790,508
5011:3548,698,802,115725,117347,34773,96,8167,3878,19551
36607:49230,83349,95123,17,533,21015,9054,19561,2021,60026
32110:59,55,36,31,24,20,12,9,5,1
9722:17,873,327,302,1410,542,650,736,654,616
25666:17,76,168,866,236,1730,138,2139,564,81
1407:17,302,542,616,58,518,486,654,84,15
41055:719,2318,76,5738,9874,226,5480,463,65960,12722
5015:17,4268,1119,774,302,787,353,1744,354,891
9727:17,50463,76,986,58835,39860,49652,68947,67350,46178
36620:1352,1527,2880,189,3107,10041,4825,3172,1712,8848
1408:17,518,564,12417,13116,10714,84,2512,10442,354
5018:654,29,58,84,616,1102,354,650,518,138
9742:17,684,76,717,48886,17622,5357,654,5276,9626
1409:354,138,616,8,285,899,70,6,861,322
2803:2074,88529,2595,11718,347,670,14237,19829,94755,33572
5031:84,302,654,58,301,76,518,1102,354,564
9745:654,17,58,84,138,518,736,354,285,301
1412:17,302,70,84,354,866,654,1462,29,301
47310:7994,168,34134,5480,3601,5557,352,8860,6772,1528
2804:224,301,17,354,1245,236,654,899,116,55544
11844:23356,58,51436,36220,33681,79048,224,59355,1456,2062
7367:76,986,17,302,226,81,9830,650,1069,58
16775:9354,48208,3041,64,67574,1772,731,72271,10404,140
1413:6,15,289,542,861,736,787,285,101,62
28691:1344,780,302,2618,1357,654,4008,616,782,385
22418:4131,226,44020,70,3407,1468,39924,42888,1535,6263
16776:354,59,55,36,31,24,20,12,9,5
25677:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1418:654,138,736,76,289,15,650,564,866,285
14087:1790,8794,64254,65161,25649,55235,353,3440,60865,787
36642:6982,11501,26177,17,3711,182,696,53765,10601,8734
25679:698,76,2512,5363,802,705,70394,70,1099,9758
1419:4755,3172,4825,23191,1712,8848,6434,7831,5624,12990
25693:2068,70,17,226,2704,76,1382,81,1023,564
1420:302,354,654,29,866,736,1187,70,361,58
25694:16995,885,40,19330,709,500,76,17376,3878,12781
41077:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19262:168,661,719,2103,984,1740,11255,8860,135,463
47345:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9752:2139,98,12982,14131,10648,16991,6097,18016,14754,535
25702:17,518,5998,902,84,101,564,114,394,1476
1427:17,15,518,564,554,61,1196,29,8,84
9753:17,4420,1119,84,6945,947,70,654,94,736
19265:17,654,58,302,616,29,363,1550,3101,138
32123:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1430:58,17,76,302,736,8,654,24893,542,84
5039:16036,3506,1002,1340,10536,441,14955,4696,31492,24838
9755:17,650,224,76,654,29,238,616,347,32673
7383:19886,5187,899,28994,86531,20327,692,354,24728,35646
19276:17,302,58,654,616,29,899,568,289,6
14088:4671,14259,1077,7468,1468,7622,17,815,3039,13348
1431:654,58,84,616,76,354,301,1102,6,285
5040:17,302,654,616,58,84,301,15,322,354
28700:47376,28989,3860,110614,8,122709,122711,122713,122727,122736
32140:17,931,1099,70,1360,873,654,807,899,302
7397:17,182,654,650,58,354,8,84,302,70
19277:3196,157,197,8069,14793,10541,5627,27094,465,4626
36656:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11847:441,4513,710,17,1002,76,1145,508,1744,3618
47366:17,409,302,45,650,236,58,224,616,76
5047:17,32,564,616,327,736,787,542,650,76
7410:81,226,2379,1888,140,8667,2967,1749,262,2204
1435:616,302,58,61,364,289,29,76,6,138
2805:3014,873,616,931,496,1099,542,81,2121,7048
22426:6411,23320,43847,99683,67529,101782,114323,33041,108595,122678
