13893:4087,97371,74167,18990,123029,123032,123041,108483,123048,123058
7112:116879,122971,122976,122988,123010,123016,18990,123029,123032,123041
32364:4802,7122,123334,32747,108871,123041,108483,123048,123058,123059
47345:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2734:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36375:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13900:12684,,,,,,,,,
1027:931,2675,8252,44636,5738,70388,62801,100281,7838,7482
4949:40,9354,8454,122988,123010,123016,18990,123029,123032,123041
9331:85508,122988,123010,123016,18990,123029,123032,123041,108483,123048
2735:33719,34386,,,,,,,,
28683:15112,105912,7556,123029,123032,123041,108483,123048,123058,123059
22497:122988,123010,123016,18990,123029,123032,123041,108483,123048,123058
1028:12684,87842,37121,52718,99510,,,,,
19448:8476,2593,26077,109648,31124,48886,51362,9626,92119,93720
11836:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25298:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22501:105004,96394,109840,101543,,,,,,
7116:1784,41068,2680,114588,104068,7418,30372,67418,119323,119768
36385:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32379:62,66829,29420,34220,110578,105563,2935,11223,86962,78747
19452:302,654,236,8108,8425,103591,113238,74828,34807,62394
41226:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7118:,,,,,,,,,
16710:568,17,5342,486,185,48550,2153,23299,77611,17114
47366:2443,42372,38565,46518,111771,105614,116123,10195,100561,17992
13912:2318,113386,105184,18990,123029,123032,123041,108483,123048,123058
1044:302,40886,875,35427,83695,106935,17,7946,696,7437
41227:,,,,,,,,,
7133:,,,,,,,,,
16714:,,,,,,,,,
1045:,,,,,,,,,
4951:3159,101687,653,5613,20743,24600,11349,2008,63968,61577
28691:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9333:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
22515:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
9350:,,,,,,,,,
11838:168,69035,100091,122976,122988,123010,123016,18990,123029,123032
4956:,,,,,,,,,
1049:34773,96,94780,119955,79505,112633,48431,11070,709,62950
36393:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32409:76,64242,1873,736,38209,114720,2414,98479,123137,59810
19462:908,710,13070,24460,53709,6826,52802,62994,1825,7027
2737:5604,107139,45992,73995,54486,118173,726,123069,123080,123092
25301:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7137:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
4961:2520,121672,2292,1902,25443,81685,27181,100444,1206,93422
13918:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2745:,,,,,,,,,
41237:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16775:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
47386:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13924:,,,,,,,,,
16776:,,,,,,,,,
22521:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28700:47376,122988,123010,123016,18990,123029,123032,123041,108483,123048
22523:,,,,,,,,,
13953:,,,,,,,,,
32422:50737,122971,122976,122988,123010,123016,18990,123029,123032,123041
1068:47217,100110,102444,34771,74650,66298,45275,93092,39925,30600
11839:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36418:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36419:,,,,,,,,,
19463:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9357:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7140:1476,7315,118798,77886,8975,46308,40921,19871,931,4613
32439:8213,,,,,,,,,
19467:,,,,,,,,,
1069:,,,,,,,,,
7159:13683,42888,,,,,,,,
25384:339,910,15,43323,107621,118580,76828,122686,96514,106832
9359:,,,,,,,,,
19468:,,,,,,,,,
4984:4826,122988,123010,123016,18990,123029,123032,123041,108483,123048
9364:,,,,,,,,,
4986:,,,,,,,,,
41253:92926,122971,122976,122988,123010,123016,18990,123029,123032,123041
22533:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28703:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
47423:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
1070:,,,,,,,,,
36420:100661,3,75807,86109,45923,17367,91457,73506,13280,123069
16796:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
11843:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13956:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2746:37647,28807,60224,100096,123059,13280,123069,123080,123092,123098
16799:107711,102913,65611,107935,441,62295,99986,,,
32451:1558,101652,33651,6963,61566,123041,108483,123048,123058,123059
1082:,,,,,,,,,
7173:1624,15,117926,113562,123032,123041,108483,123048,123058,123059
32477:,,,,,,,,,
19475:873,49064,27929,93162,123029,123032,123041,108483,123048,123058
25388:55467,101496,122988,123010,123016,18990,123029,123032,123041,108483
36468:17,302,8,654,8108,8425,103591,113238,74828,34807
41261:28129,120372,122988,123010,123016,18990,123029,123032,123041,108483
9368:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22538:187,249,122971,122976,122988,123010,123016,18990,123029,123032
4991:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11844:56745,122971,122976,122988,123010,123016,18990,123029,123032,123041
28762:122988,123010,123016,18990,123029,123032,123041,108483,123048,123058
47470:16686,123010,123016,18990,123029,123032,123041,108483,123048,123058
9369:8485,,,,,,,,,
13961:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28773:,,,,,,,,,
9371:,,,,,,,,,
13964:,,,,,,,,,
1083:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7178:95869,9974,123010,123016,18990,123029,123032,123041,108483,123048
19476:1344,27214,81306,11538,119694,108483,123048,123058,123059,13280
2748:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
32493:294,5575,122976,122988,123010,123016,18990,123029,123032,123041
9381:1913,18933,42453,117601,59108,67992,73417,55957,64293,500
16812:2318,719,15334,29332,105262,13721,92360,441,1220,44663
36470:2265,86108,81327,102173,117774,95006,109222,13133,25097,30601
7183:,,,,,,,,,
22546:1476,7315,118798,77886,8975,46308,40921,19871,931,4613
1088:,,,,,,,,,
2756:,,,,,,,,,
25410:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16815:,,,,,,,,,
41286:18414,122988,123010,123016,18990,123029,123032,123041,108483,123048
11847:14607,123010,123016,18990,123029,123032,123041,108483,123048,123058
2760:,,,,,,,,,
1094:,,,,,,,,,
4992:29,859,6644,81779,7869,11089,10259,45592,399,119576
1116:,,,,,,,,,
13995:3282,47566,55429,123032,123041,108483,123048,123058,123059,13280
4998:,,,,,,,,,
36471:3902,98917,5613,20743,24600,11349,2008,63968,61577,72612
47479:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28793:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19482:1496,63218,62359,16894,654,59719,27448,9462,33231,11718
32495:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22568:591,17,224,273,61218,47295,43682,26483,43109,74098
28801:,,,,,,,,,
7184:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5001:,,,,,,,,,
9389:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9394:,,,,,,,,,
16833:337,122971,122976,122988,123010,123016,18990,123029,123032,123041
11851:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
41297:39249,122976,122988,123010,123016,18990,123029,123032,123041,108483
1121:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
25412:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36488:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9400:327,,,,,,,,,
11856:,,,,,,,,,
14003:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19498:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22574:47330,122971,122976,122988,123010,123016,18990,123029,123032,123041
36499:1913,18933,42453,117601,59108,67992,73417,55957,64293,500
2776:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28827:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
32533:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7188:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1125:,,,,,,,,,
47486:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5002:26849,5502,18990,123029,123032,123041,108483,123048,123058,123059
7192:,,,,,,,,,
1127:1622,71182,114956,12061,,,,,,
16838:30156,122976,122988,123010,123016,18990,123029,123032,123041,108483
41300:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5006:,,,,,,,,,
11863:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16839:,,,,,,,,,
1132:,,,,,,,,,
22575:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36508:11326,122976,122988,123010,123016,18990,123029,123032,123041,108483
9402:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19503:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25430:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14014:55401,122968,122971,122976,122988,123010,123016,18990,123029,123032
22579:,,,,,,,,,
9420:,,,,,,,,,
19517:,,,,,,,,,
32546:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28858:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1133:,,,,,,,,,
7196:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2799:10163,70875,82471,44718,40725,14584,53711,21474,86200,67262
47511:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7203:,,,,,,,,,
41301:53529,122988,123010,123016,18990,123029,123032,123041,108483,123048
2802:,,,,,,,,,
36561:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1140:,,,,,,,,,
11864:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5007:65,17,4867,2268,719,12702,441,13895,21411,4919
22580:21372,122971,122976,122988,123010,123016,18990,123029,123032,123041
16858:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11865:,,,,,,,,,
14015:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7214:787,2030,42408,1475,22688,69777,96544,11973,899,28067
19528:81,12923,8511,41813,112323,40537,123059,13280,123069,123080
25441:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32565:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9431:63225,80101,113748,104548,123080,123092,123098,123106,41289,123111
28861:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7224:4268,616,4802,7122,2933,123334,32747,108871,98019,27688
36563:44883,111088,123010,123016,18990,123029,123032,123041,108483,123048
1141:17,18465,1382,31944,53944,87527,82205,47989,5512,113748
47539:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22581:17,302,245,564,654,8108,8425,103591,113238,74828
41302:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16859:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
11883:225,122971,122976,122988,123010,123016,18990,123029,123032,123041
5011:3548,122971,122976,122988,123010,123016,18990,123029,123032,123041
19541:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
2803:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14024:448,73453,18158,8404,74174,54956,67808,877,74803,13280
1148:48327,6337,39925,30600,32062,122517,4708,10634,123139,26729
32571:51106,122971,122976,122988,123010,123016,18990,123029,123032,123041
28862:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
9432:302,12684,10139,14236,20810,16572,45472,68335,102777,73182
25448:15991,122971,122976,122988,123010,123016,18990,123029,123032,123041
1153:,,,,,,,,,
7225:18087,122971,122976,122988,123010,123016,18990,123029,123032,123041
36564:986,122971,122976,122988,123010,123016,18990,123029,123032,123041
22583:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11884:8894,1682,122988,123010,123016,18990,123029,123032,123041,108483
19544:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
41310:108759,37485,40193,45949,62341,87842,37121,120979,41289,123111
22586:358,,,,,,,,,
16860:77518,38974,123032,123041,108483,123048,123058,123059,13280,123069
5015:65,2268,123010,123016,18990,123029,123032,123041,108483,123048
47562:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11885:4513,49521,79942,29589,110747,1606,50382,66784,74056,1267
32580:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14034:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5018:7989,,,,,,,,,
28873:64869,90191,702,36231,123029,123032,123041,108483,123048,123058
7230:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16878:,,,,,,,,,
1163:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9433:71022,122988,123010,123016,18990,123029,123032,123041,108483,123048
5031:,,,,,,,,,
36585:7045,6544,6097,123016,18990,123029,123032,123041,108483,123048
16887:,,,,,,,,,
7232:12059,14416,73697,1058,1966,1462,97794,114083,71786,92603
2804:76,224,6545,925,107669,18904,19656,28520,30897,1685
25449:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19549:81,354,19946,123010,123016,18990,123029,123032,123041,108483
1166:17,500,18239,986,99986,1389,561,,,
9437:96,10048,6545,24482,52205,3423,47237,2139,34773,94780
25469:109059,,,,,,,,,
22592:17,6852,24756,533,13763,565,94631,49490,74444,78655
19554:,,,,,,,,,
9442:48106,986,,,,,,,,
1172:,,,,,,,,,
41337:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9443:,,,,,,,,,
11892:347,2583,6774,70284,11884,31800,86371,101807,85543,123118
14040:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28876:79380,33286,122988,123010,123016,18990,123029,123032,123041,108483
32583:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36595:591,17,224,273,61218,47295,43682,26483,43109,74098
47568:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9451:,,,,,,,,,
1192:66299,,,,,,,,,
7239:654,27448,9462,33231,11718,106304,123041,108483,123048,123058
5039:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
9473:,,,,,,,,,
16890:76392,42041,60385,63592,40888,89935,20478,123069,123080,123092
22603:17,899,36832,114772,72524,123041,108483,123048,123058,123059
11893:60146,12100,4755,301,23060,37016,31996,8384,61209,8910
5040:82809,110743,,,,,,,,
19582:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11896:,,,,,,,,,
25471:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
11910:3505,,,,,,,,,
2805:3014,122988,123010,123016,18990,123029,123032,123041,108483,123048
41399:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1204:49993,118045,8880,5969,7210,61,98935,13280,123069,123080
36607:49230,83349,95123,123032,123041,108483,123048,123058,123059,13280
28885:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
41401:119491,115675,101227,112012,120369,1684,8334,23370,,
14056:4971,7901,6491,45018,123029,123032,123041,108483,123048,123058
2812:,,,,,,,,,
32584:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
47579:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7242:5611,123032,123041,108483,123048,123058,123059,13280,123069,123080
22624:70875,1477,13055,3819,1606,50382,66784,74056,1267,902
9474:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19583:30103,90992,18990,123029,123032,123041,108483,123048,123058,123059
16891:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22639:591,,,,,,,,,
5047:72706,29865,4600,107063,19428,33857,596,73951,123032,123041
19626:,,,,,,,,,
16896:,,,,,,,,,
1208:17,67806,83711,112308,14768,23756,43951,48438,107130,26735
11913:17,349,302,301,23060,37016,8384,123069,123080,123092
36620:1352,10041,97075,2528,84355,1527,91827,123059,13280,123069
25513:37773,123016,18990,123029,123032,123041,108483,123048,123058,123059
28892:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14057:645,76,17,100661,3,75807,86109,224,70,19255
32624:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
7254:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
41402:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1209:16829,1164,42299,2869,53305,9877,82722,121244,2068,383
9486:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14058:,,,,,,,,,
32625:,,,,,,,,,
7268:10454,,,,,,,,,
47584:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2815:3191,122988,123010,123016,18990,123029,123032,123041,108483,123048
22675:107507,36721,12190,122976,122988,123010,123016,18990,123029,123032
14065:,,,,,,,,,
1234:,,,,,,,,,
19646:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
