21869:2345,15676,698,18777,6960,29732,4120,32347,16726,1678
21908:61,361,301,654,302,58,1362,354,224,736
12496:2924,16433,22510,2744,15937,36443,65938,23398,89721,30223
4007:81,140,226,500,76,17,6824,5767,385,986
21912:81,70,1023,3423,168,1462,140,1888,262,3107
4008:138,598,225,301,1462,226,1127,2140,13400,1511
4009:425,1764,2101,6303,4049,97,15,554,970,5604
4028:81,500,226,16217,8511,3423,13544,2241,7211,1888
34309:7941,13893,37503,76,17,363,2266,1405,84,1102
4031:1023,17,398,422,70,327,4755,1287,378,902
4035:3207,1827,2714,2696,774,2403,3506,1524,4487,1119
4053:2366,1462,6793,656,1405,131,357,1804,3,486
4064:302,654,1614,866,76,564,238,780,6,650
4067:58,17,238,6,8,76,15,285,518,483
12498:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21931:1761,29,1202,2030,28140,17424,1405,1119,113497,9745
4068:65,5567,508,327,2200,238,119,736,1382,1276
4069:289,650,101,15,736,554,1102,2172,2030,518
34318:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12505:76,1682,168,81,17,719,2139,3137,44,2677
12512:654,6,239,84,289,62,301,76,285,616
12531:564,97,1462,4008,273,76,6249,238,226,7194
21932:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4075:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34335:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21933:1730,2139,3568,5097,40,890,4743,4880,564,500
12532:93074,5282,96546,53138,119283,96704,118071,122909,96791,108814
12533:58,29,726,162,301,650,616,1476,289,61
4076:25271,76,225,347,698,87178,2259,5738,10267,463
34341:588,5697,34675,21541,40639,33217,992,19910,28710,51868
4084:15,76,62,17,861,650,486,238,3,554
21934:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4091:17,787,616,518,654,1119,58,8,61,62
12534:678,20096,18370,29546,33008,3683,50937,51633,33138,35882
12536:1102,1145,84,4513,1340,354,101,1412,3618,4715
34347:16299,50090,60217,96420,104386,107748,96546,53138,119283,96704
12540:29,654,8,650,1957,1102,76,32,62,40
12541:226,1462,81,500,1790,508,908,2068,1382,2139
12544:518,1023,616,17,84,61,554,654,302,1382
21941:2142,245,39395,2200,353,774,1524,33882,3162,2955
4098:4864,15228,276,3900,9862,11450,9041,2485,6456,11166
12549:5794,1462,254,5465,10115,826,830,2464,7995,7807
4103:302,285,58,564,654,1023,2369,84,1102,500
4104:61,736,58,289,654,302,224,2318,285,273
12552:8,58,32,616,564,302,542,698,650,986
21943:81,508,1002,2068,5567,238,1287,650,564,58
4124:984,4,2103,5557,8860,11255,719,168,2153,5480
4132:8,616,402,61,542,103,902,554,76,15
34350:6061,9511,10483,10495,14911,13542,11737,20964,16438,24519
12555:81,698,986,2275,2139,70,780,508,76,826
12556:1102,8,518,4364,301,302,654,736,1762,354
12559:2162,875,6450,94,182,2935,3389,4299,654,2789
21944:15,101,17,616,654,61,2030,302,58,1196
4134:325,18618,9292,26709,5287,31324,633,66841,82175,4828
4138:875,1023,2162,140,1119,182,101,518,780,12133
4140:4372,14754,226,225,352,535,2337,2548,358,76
34378:1158,68750,953,96420,104386,107748,96546,53138,119283,96704
12562:12637,48208,9354,88524,3309,4914,7462,10404,14508,1609
21945:60977,69230,96546,53138,119283,96704,118071,122909,96791,108814
12564:58,616,394,76,6,564,62,363,289,354
21947:302,1348,500,654,650,29,616,289,81,591
4149:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4158:719,1460,7838,44,4103,13895,2028,752,1400,371
34398:25306,26415,4453,6774,21132,21376,14467,5356,14147,17448
4164:2162,875,1119,94,182,6450,2935,4299,322,654
4167:1606,12776,5149,1462,273,1127,2966,787,42426,1449
12568:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
21960:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12573:650,29,15,61,616,483,58,302,289,518
12587:302,654,508,1348,301,564,1023,616,354,736
12595:1002,2715,10541,2028,245,7519,3789,11973,441,15772
12601:226,2302,13776,10308,10442,1302,385,11902,3568,1730
12604:302,29,363,285,518,76,6,239,726,84
21967:1131,24835,2139,1446,7188,19419,6240,2579,66825,181
34403:16745,35426,37164,19406,13695,18994,1305,15459,616,262
21968:225,2139,6149,44,200,3054,5218,8970,12218,375
34421:500,302,1023,616,508,84,1348,654,354,564
4171:9289,8321,736,226,1511,17,13407,76,86,656
34433:5480,10267,2153,661,564,10752,2548,9417,11255,1528
4177:542,554,358,1023,101,238,518,226,402,5998
34468:81,500,3516,7211,1749,140,3423,58,70,2241
4179:302,542,84,162,354,394,1102,17,239,61
34470:866,2414,347,65,1970,13299,8733,3348,81,14313
34492:564,508,866,6901,225,238,301,719,11,273
4184:650,616,162,238,301,84,861,76,224,15
4190:1326,429,2715,736,8860,1069,1790,901,508,654
12616:11644,9629,398,2447,17,24211,238,4941,5598,14964
21979:236,3448,10075,6673,4203,776,10641,7795,4724,12253
12622:27705,7905,15122,162,302,285,616,17123,21828,238
21993:500,5355,2379,2967,29022,239,7560,7029,28976,162
34498:8,902,616,3177,787,1410,14018,861,1245,2733
34499:805,5726,28166,33223,18892,22801,19089,10543,4979,48992
4209:1164,1326,19715,1223,32789,2025,42075,14500,6694,83954
12628:8471,62866,122304,96420,104386,107748,96546,53138,119283,96704
4210:101,518,1382,58,596,103,188,2200,787,554
21996:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12630:1937,650,486,1550,4364,7067,4027,3375,402,999
12642:616,654,8,650,1102,861,394,17,354,29
22003:48,1187,947,289,94,875,1152,4299,101,2935
12660:58,650,508,2512,6,564,138,302,62,5017
22012:5975,14268,9054,13884,2510,306,2036,4889,8529,603
22016:500,302,84,654,1023,616,58,508,1348,1102
34511:17,12617,26717,33644,44547,71025,72501,78270,2464,94520
34512:574,399,358,760,10267,135,10648,2139,500,3105
4211:28789,43926,4600,88132,91309,100732,108608,96546,53138,119283
4213:302,289,564,76,84,654,15,61,1102,1196
12662:61,17,302,15,8,496,103,564,1009,5117
12663:97,52228,238,226,650,500,496,363,7698,616
22017:1730,866,17,10039,650,616,361,11579,698,654
12669:5702,302,11803,58,1822,5969,10,155,2369,15334
22029:500,986,40,229,5812,70,7211,3423,1888,1650
12676:4444,1410,1002,1460,2347,827,2983,710,3484,698
12700:8928,24564,5083,4513,3618,16465,1340,1044,22,2848
12701:84,14035,27705,1102,7407,6773,15122,8213,1550,1382
34523:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34527:500,780,986,229,3423,40,140,70,6,17
12723:8928,1145,710,3618,6315,24564,371,15,4856,4715
34529:591,302,58,500,654,650,861,363,6,1023
12725:596,5991,568,15,986,1549,62,363,5017,225
34541:931,33619,4156,3660,1712,1527,1352,3107,508,947
4223:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4237:654,101,787,138,302,564,363,616,58,518
4242:508,650,616,76,58,6,17,564,101,302
22030:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34552:924,43124,2547,2123,31496,5794,5731,5928,866,375
22036:155,363,654,394,81,726,650,508,559,8
34553:899,48,1187,3389,1119,245,875,891,2162,6450
12739:12039,2832,219,518,65,4268,129,1446,103,61
12753:363,187,616,7956,6,61,1550,361,301,3234
4248:371,1527,8348,901,9873,15802,2998,23306,24058,19524
4249:226,564,2068,2337,81,6,508,301,273,236
34579:17234,11015,18996,24534,7694,61189,101798,104250,106748,114939
22037:29065,66518,87432,105216,96546,53138,119283,96704,118071,122909
4265:654,302,29,616,58,162,3234,8,17,84
4269:226,1023,564,508,17,81,97,616,327,84
4273:289,564,654,97,1023,2139,616,347,1970,81
22060:6,58,8,568,354,162,285,301,239,542
4275:8384,2715,861,58,5122,4547,6315,1145,4513,40
4277:17,58,654,8,29,354,285,483,61,238
22080:2579,297,1326,2275,225,117,361,564,352,14754
12754:5124,2955,6068,2030,62,39045,46461,179,53419,1804
4281:58,238,650,302,861,1550,15,76,193,4904
12761:2139,1730,1069,1131,70,866,826,2265,254,6387
22085:899,1187,6450,2935,4299,1389,3675,1119,3389,14560
12766:2967,8283,348,81,3423,1462,44020,226,500,826
4301:17,518,616,486,6,654,302,8,1405,1023
4303:518,322,81,394,70,696,1382,3423,1462,4194
4304:564,302,8,358,518,1614,101,285,162,2172
4344:58,8,564,146,285,364,262,103,4904,289
34594:718,787,508,4919,8115,20213,9846,361,835,7527
4353:23370,2139,2946,76,5975,361,7703,1644,2342,6545
4357:2139,698,285,1730,356,2414,238,564,429,726
34603:1913,6387,40263,22856,5443,31633,76,5363,5398,8349
4365:10267,168,8860,2103,463,9874,1326,7711,5738,9417
4371:6507,8959,211,2121,564,944,1762,7624,616,5575
4372:81,70,226,301,363,6,1023,65,1287,48
22102:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4399:616,17,518,84,364,542,363,15,238,1102
12767:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22109:302,285,289,654,2934,58,518,564,61,650
4400:81,616,58,364,554,182,1196,289,654,861
22111:238,675,2139,225,463,1326,9657,70,301,182
12773:2194,4292,24790,3717,4357,931,10905,3131,6118,8008
4407:616,29,6,101,363,8,84,1550,15,518
22116:81,780,616,70,500,3423,1023,518,140,542
22124:2967,2379,500,826,81,5355,29022,239,7560,7029
34628:5785,43199,48643,58050,65936,70242,96519,64481,107640,116411
12779:22689,17339,44254,39851,23317,48076,6202,1765,5076,4394
12780:12090,2139,76,1164,4940,36541,708,14147,1444,60183
4424:44885,76002,12222,45,14347,14771,888,34858,5176,875
12794:2669,6840,8194,4403,698,500,564,17396,37121,425
12795:1102,29,76,654,8,866,84,17,650,495
22128:168,20993,12254,17112,2318,661,416,7821,15949,42588
22158:1606,12776,787,3391,18892,35839,1382,931,176,70
12796:6387,40263,2848,31633,22856,15542,5363,5443,5398,5214
22164:1023,564,508,2121,301,3599,1991,826,518,48
34632:302,17,650,224,564,542,568,616,1475,5604
22165:84,518,564,5998,302,1102,101,787,363,6
4426:4455,29047,50294,12906,35703,986,4189,2593,8764,35303
4436:508,378,441,4372,1712,4755,3107,1352,947,3172
12799:290,46545,96420,104386,107748,96546,53138,119283,96704,118071
34681:17,2194,924,238,4453,353,500,873,1164,1007
12804:1462,931,1119,131,289,518,32,787,70,2139
22173:2318,2275,3177,34134,247,168,225,931,1539,1326
22176:4444,827,1002,2347,1410,3977,7630,2715,5783,653
22184:654,155,29,650,239,1957,564,8,394,5607
22198:6,81,780,500,1245,364,2031,2292,66423,14313
22201:698,76,564,238,1069,3081,81,826,8,385
22213:2121,807,1099,119,873,327,12710,650,245,363
4453:10541,40,8069,24752,1460,18269,4021,27503,81,37794
22222:899,1057,48,8151,496,1187,875,2935,14108,224
4457:327,3233,103,6793,5117,245,330,8095,119,889
34697:40543,245,29660,2233,64416,15861,78778,87724,3233,373
12807:19206,5975,12294,11590,17316,14814,8772,7524,17908,1337
12811:875,2935,2162,1119,654,1389,3675,6450,409,131
4458:774,70,94,542,327,245,1744,2548,1276,262
34698:518,616,8,58,564,289,508,353,1410,101
12836:616,861,6,483,29,15,302,564,8,654
22226:5522,8321,7021,3471,19302,10492,27241,2068,4320,19871
4466:239,17,84,76,162,1362,289,1102,238,394
22236:146,4249,273,542,6901,116,554,226,654,402
4469:76,564,542,554,8,62,518,17,483,1511
4482:58,302,62,486,8,861,45,564,6,518
4507:84,1102,654,302,564,363,1023,76,301,422
4514:70,1023,226,1382,285,616,518,2618,17,8
4517:1102,518,866,363,354,361,302,834,616,58
22245:23595,28632,8419,22059,31342,40,698,4158,17498,27209
34702:17,616,8,518,654,61,302,4268,1196,542
12841:9127,10348,5671,2139,741,7926,25145,20556,13501,385
12852:5553,654,2372,2668,1133,2168,361,3004,1578,21792
12860:654,58,289,301,616,29,866,1023,736,76
12885:650,15,500,6,58,302,616,564,394,70
12892:81,238,616,224,654,394,358,1023,8,96
12898:101,1549,4932,564,510,266,2618,289,1050,363
4519:359,18722,55480,49928,302,17,1239,8327,194,2030
4522:4671,7622,8772,2543,5975,3522,533,311,40840,17316
22246:8,495,496,692,9916,61772,947,931,5117,6011
34703:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4530:58,81,564,302,30,568,861,6,2030,62
4537:186,22713,40356,1127,32261,7649,46421,88939,273,77977
4543:866,2513,28472,16789,254,5465,3167,358,10302,1888
4562:327,301,97,645,4755,225,8095,736,375,889
4578:29,76,301,650,238,6996,17,866,224,1109
4588:564,101,616,17,301,302,29,3101,239,40
4618:245,2715,2028,4513,441,13,16036,508,4268,3506
12902:5975,8772,17316,12294,11590,13341,533,7524,1337,7622
12912:84,17,861,6996,6,1102,238,301,239,289
22251:81,780,5767,3137,8511,731,17,16404,262,140
12918:302,162,289,650,1550,29,224,101,837,84
34709:6901,4146,8783,2354,2528,6117,76,16658,4110,4093
12928:875,2162,2935,6450,4299,14560,289,94,377,1389
12931:61,616,76,654,101,564,289,15,155,3005
34710:650,1245,302,654,182,45,224,616,62,15
22262:6503,15921,17,1495,24608,3372,84,302,654,18139
22263:58,616,654,29,564,6,84,238,81,76
12934:616,568,654,58,17,15,322,542,302,2030
4633:4755,1208,1091,3704,378,4542,947,931,3107,508
34717:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34740:302,1348,650,6,500,81,29,654,564,3
22280:654,58,616,285,162,650,17,302,15,1140
12939:226,1382,616,431,6435,508,1372,76,1109,262
22286:86,654,289,327,1196,17,58,15,518,1405
12956:31850,7171,20351,6,11655,51452,15368,238,103,45
4637:3926,35703,986,8764,35303,4347,3309,10563,16680,1696
12967:16852,245,542,76,564,17,654,94,8,518
12970:58,302,1245,97,564,76,8,591,1362,238
4640:84,354,138,6,58,15,1476,94,1382,363
4641:1527,3107,189,4825,2880,6434,20806,7859,5624,7880
4642:500,650,302,508,182,1344,6,616,518,70
4651:273,726,3841,39,238,518,5548,5465,654,9203
4665:1023,616,508,650,6,285,58,518,84,70
34741:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22299:13652,25237,35953,4339,38234,82875,101336,70740,96420,104386
12985:654,3039,787,5512,3001,283,302,10071,44036,11539
12986:2318,564,14593,650,1196,226,4940,9874,10292,2103
12991:236,119,294,875,6945,223,187,29662,22699,378
12998:363,58,616,1550,302,508,5462,899,322,654
4666:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34742:18962,236,17752,409,49960,56735,72793,40782,84929,2583
13004:500,358,96,76,40,81,564,1039,508,1511
22304:441,1002,873,245,1744,508,24536,1074,826,254
4682:698,76,10048,1460,41249,7454,22920,3847,7146,3112
4687:302,84,58,1102,1362,394,2369,726,162,354
4692:302,508,354,29,285,58,518,500,654,736
34753:8557,16332,41620,710,441,75114,3739,6049,7630,13016
13019:3484,2194,4292,262,2139,500,40,3717,10905,826
22324:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4696:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34794:75115,40853,1305,4245,61636,586,2789,1372,2662,5337
13024:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34820:6491,18239,785,6127,616,11671,13737,17546,15573,500
34833:542,616,302,29,675,62,1332,931,947,749
22326:4239,37390,23913,29819,203,3034,41698,13167,61834,710
22337:76,1326,1069,9024,358,2414,463,168,2139,500
22346:500,302,84,654,1023,616,58,508,1348,1102
4702:902,518,698,616,13617,1382,1987,826,375,1126
13025:285,117672,96546,53138,119283,96704,118071,122909,96791,108814
4730:81,3,302,363,1023,616,58,508,1126,327
13039:533,8529,6311,56439,4040,76,7926,17316,10981,8772
4736:48,1187,875,866,891,1119,2935,40,6450,1550
34837:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4745:302,15,17,518,564,542,554,1535,84,101
4749:14035,6773,17123,15122,101,564,20581,16401,2139,354
22354:358,4199,1388,20047,62,12328,35374,3476,36293,37110
34839:4292,49244,40,80641,81,76,2548,891,2153,2139
13040:81,1749,140,7211,2967,1888,2379,226,6108,780
22363:670,76,5357,8783,6901,16768,1651,684,26077,8129
4751:25910,8167,367,12332,3126,3477,14841,57974,2423,81
34868:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22366:3105,72611,361,3502,30737,837,7993,5989,107290,10039
4760:2848,6387,45541,48061,22856,5443,76,5363,35268,8349
22372:2139,564,698,226,239,5975,385,3348,301,508
4762:238,58,302,650,354,483,273,3323,500,6
4767:301,8574,361,14593,508,564,25910,273,236,70
4774:58,616,650,6,162,394,1476,354,238,62
4779:813,18056,8543,138,999,132,45562,17111,11966,273
4788:654,285,1102,301,302,6,616,518,787,3101
13050:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34885:11448,1002,441,3506,285,245,931,4755,616,379
22373:1763,2638,3761,70,8993,786,11498,361,866,5363
22382:302,5303,429,696,616,654,225,4210,273,861
4789:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4794:654,84,1102,103,564,500,302,749,787,354
13060:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34895:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4796:840,8454,42440,225,3704,189,361,866,81,10503
22388:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4797:518,486,61,564,2172,32,1405,238,103,1102
4802:48,1187,289,947,94,654,2369,650,2162,2024
13062:8,2656,4300,518,939,656,9093,2031,84,17
13071:3107,189,1527,1352,10041,1923,6434,6266,1712,1335
4816:302,616,14026,736,1287,398,239,654,58,1245
34896:9043,76,10163,13060,24381,262,14237,17,11887,1787
4831:2369,29,654,58,239,8,84,301,650,873
4834:518,17,103,542,616,1023,496,245,787,8
4852:262,3105,1400,70,96,500,564,2139,225,1164
34901:1784,4425,1002,26985,7627,1176,7851,358,4427,1344
4863:496,17,245,8,61,76,62,356,787,422
4870:616,4828,302,9375,463,238,356,12634,27651,579
22392:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4875:58,76,81,6,616,8,861,654,224,394
4889:6,654,564,302,363,1023,616,8,182,70
22399:1712,500,1352,14508,10503,6266,19596,7880,12990,19697
4894:698,76,890,1730,17,866,5663,802,10039,481
13080:4632,5557,37436,135,984,7711,10358,1867,9491,2414
13081:654,289,6,8,650,76,736,238,483,486
13087:2548,1326,245,867,1002,2967,327,1987,3789,774
13092:302,62,29,5084,301,1102,84,76,285,717
13094:2934,1462,37386,11644,429,14964,9006,357,322,363
34906:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22400:81,5767,262,654,302,780,3137,140,15,17
4898:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4910:81,1348,500,564,103,302,84,48,650,873
4919:1462,564,81,17,394,1023,378,2342,10048,61
4926:500,103,736,363,81,8,564,654,84,302
4934:10041,1712,4825,1527,6434,7880,12990,3107,1875,3618
34917:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
13106:1701,28577,29437,29581,1344,81,1065,62,1002,21438
22401:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
13109:1069,358,654,500,81,542,866,97,2139,76
4935:245,518,690,2955,15,1410,999,508,3233,1558
13110:3704,3081,2139,564,1002,2028,4513,826,2715,441
4944:81,500,76,873,931,1326,564,481,1451,508
4946:70,1462,2140,84,1606,4364,1382,327,1790,3407
13116:9043,347,238,508,302,7981,327,698,226,2848
13152:48,301,84,1187,356,654,616,3234,1568,116
34936:34251,90412,112434,96420,104386,107748,96546,53138,119283,96704
13153:698,650,564,6303,500,76,262,6,866,1558
22418:44020,226,4131,3407,70,1468,39924,42888,1535,6263
13177:2369,616,4904,62,285,273,645,225,364,650
13179:361,564,616,6,301,2139,1196,58,508,500
34973:40,3568,2139,545,14147,14597,23950,39436,81,890
34974:29,654,6,616,8,238,650,76,3,354
4949:17,508,8,322,654,224,354,650,61,1126
4951:1205,76,4444,931,1410,4991,2715,4755,1002,698
4956:81,826,1023,1462,40,385,96,10048,6303,6916
4961:30143,10041,3107,1527,342,140,3172,4825,1352,23191
22426:6411,23320,43847,99683,67529,101782,114323,33041,108595,96420
22427:736,650,354,564,238,674,81,508,29,302
34976:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
13192:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22430:238,542,239,591,289,29,6996,483,76,62
13195:8194,262,37121,14661,564,81,4403,17396,76,5498
4984:616,2618,205,244,2512,302,2665,25826,29,11108
4986:616,518,17,15,238,357,2200,554,358,101
34978:285,616,1196,58,542,5998,564,1822,902,596
